기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Gen Digital,GEN,2022Q1,2022-04-01,분기말 자산총계,재작성 검증 실패(원 공시 유지),6943000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939922000013/,,https://www.sec.gov/Archives/edgar/data/849399/000084939922000013/
Gen Digital,GEN,2022Q1,2022-04-01,분기말 부채총계,재작성 검증 실패(원 공시 유지),7036000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939922000013/,,https://www.sec.gov/Archives/edgar/data/849399/000084939922000013/
Gen Digital,GEN,2022Q1,2022-04-01,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-93000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939922000013/,,https://www.sec.gov/Archives/edgar/data/849399/000084939922000013/
Gen Digital,GEN,2022Q1,2022-04-01,분기말 지배지분 자본,재작성 반영,-93000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939922000013/,-126000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/
Gen Digital,GEN,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),947000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939923000008/,926000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939923000008/
Gen Digital,GEN,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),357000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939923000008/,336000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939923000008/
Gen Digital,GEN,2023Q1,2023-03-31,분기별 당기순이익(지배),재분류(미반영),915000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939923000008/,900000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939923000008/
Gen Digital,GEN,2023Q1,2023-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),15947000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/,,https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/
Gen Digital,GEN,2023Q1,2023-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),13747000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/,,https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/
Gen Digital,GEN,2023Q1,2023-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2200000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/,,https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/
Gen Digital,GEN,2023Q1,2023-03-31,분기말 지배지분 자본,재작성 반영,2200000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000014/,2152000000,https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/
Gen Digital,GEN,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),946000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/,943000000,https://www.sec.gov/Archives/edgar/data/849399/000084939924000042/
Gen Digital,GEN,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),362000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/,359000000,https://www.sec.gov/Archives/edgar/data/849399/000084939924000042/
Gen Digital,GEN,2023Q2,2023-06-30,분기별 당기순이익(지배),재분류(미반영),189000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/,187000000,https://www.sec.gov/Archives/edgar/data/849399/000084939924000042/
Gen Digital,GEN,2023Q2,2023-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),15787000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/,,https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/
Gen Digital,GEN,2023Q2,2023-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),13450000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/,,https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/
Gen Digital,GEN,2023Q2,2023-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2337000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/,,https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/
Gen Digital,GEN,2023Q2,2023-06-30,분기말 지배지분 자본,재작성 반영,2337000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000021/,2287000000,https://www.sec.gov/Archives/edgar/data/849399/000084939924000081/
Gen Digital,GEN,2023Q3,2023-09-29,분기별 매출액,재분류(미반영),948000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/,945000000,https://www.sec.gov/Archives/edgar/data/849399/000084939924000081/
Gen Digital,GEN,2023Q3,2023-09-29,분기별 영업이익,재분류(미반영),25000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/,22000000,https://www.sec.gov/Archives/edgar/data/849399/000084939924000081/
Gen Digital,GEN,2023Q3,2023-09-29,분기별 당기순이익(지배),재분류(미반영),149000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/,147000000,https://www.sec.gov/Archives/edgar/data/849399/000084939924000081/
Gen Digital,GEN,2023Q3,2023-09-29,분기말 자산총계,재작성 검증 실패(원 공시 유지),16411000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/,,https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/
Gen Digital,GEN,2023Q3,2023-09-29,분기말 부채총계,재작성 검증 실패(원 공시 유지),13997000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/,,https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/
Gen Digital,GEN,2023Q3,2023-09-29,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2414000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/,,https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/
Gen Digital,GEN,2023Q3,2023-09-29,분기말 지배지분 자본,재작성 반영,2414000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939923000029/,2362000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/
Gen Digital,GEN,2023Q4,2023-12-29,분기별 매출액,재분류(미반영),951000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,948000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/
Gen Digital,GEN,2023Q4,2023-12-29,분기별 영업이익,재분류(미반영),335000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,332000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/
Gen Digital,GEN,2023Q4,2023-12-29,분기별 당기순이익(지배),재분류(미반영),144000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,142000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/
Gen Digital,GEN,2023Q4,2023-12-29,분기말 자산총계,재작성 검증 실패(원 공시 유지),16282000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,,https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/
Gen Digital,GEN,2023Q4,2023-12-29,분기말 부채총계,재작성 검증 실패(원 공시 유지),13864000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,,https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/
Gen Digital,GEN,2023Q4,2023-12-29,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2418000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,,https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/
Gen Digital,GEN,2023Q4,2023-12-29,분기말 지배지분 자본,재작성 반영,2418000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,2364000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/
Gen Digital,GEN,2024Q1,2024-03-29,분기별 매출액,재분류(미반영),967000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,976000000,https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/
Gen Digital,GEN,2024Q1,2024-03-29,분기별 영업이익,재분류(미반영),400000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,397000000,https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/
Gen Digital,GEN,2024Q1,2024-03-29,분기별 당기순이익(지배),재분류(미반영),134000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939924000008/,131000000,https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939925000006/
Gen Digital,GEN,2024Q1,2024-03-29,분기말 자산총계,재작성 반영,15772000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/,15793000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/
Gen Digital,GEN,2024Q1,2024-03-29,분기말 부채총계,재작성 반영,13575000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/,13653000000,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/
Gen Digital,GEN,2024Q1,2024-03-29,분기말 총자본(자기자본),재작성 반영,2197000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/,2140000000,https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/
Gen Digital,GEN,2024Q1,2024-03-29,분기말 지배지분 자본,재작성 반영,2197000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/,2140000000,https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/
Genuine Parts,GPC,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),4736833000,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000023/,4259129000,https://www.sec.gov/Archives/edgar/data/40987/000004098721000009/
Genuine Parts,GPC,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),4934260000,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000034/,4457931000,https://www.sec.gov/Archives/edgar/data/40987/000004098721000009/
Genuine Parts,GPC,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),5015023000,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,4525284000,https://www.sec.gov/Archives/edgar/data/40987/000004098721000009/
Genuine Parts,GPC,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),4706189000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40987/000004098720000010/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098719000055/,4279890000,https://www.sec.gov/Archives/edgar/data/40987/000004098722000013/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098720000044/
Genuine Parts,GPC,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),4559532000,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098720000025/,4092526000,https://www.sec.gov/Archives/edgar/data/40987/000004098722000013/
Genuine Parts,GPC,2024Q1,2024-03-31,분기말 자산총계,재작성 반영,18336513000,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098724000068/,18336512000,https://www.sec.gov/Archives/edgar/data/40987/000004098725000070/
DuPont,DD,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),19649000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,5414000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/
DuPont,DD,2019Q1,2019-03-31,분기별 당기순이익(지배),재분류(미반영),520000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,521000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/
DuPont,DD,2019Q1,2019-03-31,분기말 부채총계,재작성 반영,95687000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,95965000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/
DuPont,DD,2019Q1,2019-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),94098000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/
DuPont,DD,2019Q1,2019-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),92444000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/
DuPont,DD,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,69396000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/,69349000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670022000009/
DuPont,DD,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,27840000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/,27793000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670021000005/
DuPont,DD,2020Q4,2020-12-31,분기말 자산총계,재작성 반영,70904000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670021000005/,70903000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670023000008/
DuPont,DD,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),3976000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670021000039/,3017000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670022000017/
DuPont,DD,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),4135000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670021000057/,3104000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670022000048/
DuPont,DD,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),4271000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670021000068/,3199000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670022000077/
DuPont,DD,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),4271000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1666700/000166670022000009/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670021000068/,3246000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670024000008/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670022000077/
DuPont,DD,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),2898000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1666700/000166670024000008/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670023000087/,-2556000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670023000087/
DuPont,DD,2023Q4,2023-12-31,분기별 영업활동현금흐름,재분류(미반영),646000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1666700/000166670024000008/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670023000087/,-700000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670023000087/
DuPont,DD,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),2931000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670024000013/,1599000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/
DuPont,DD,2024Q1,2024-03-31,분기별 당기순이익(지배),재분류(미반영),189000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670024000013/,188000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/
DuPont,DD,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),3171000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670024000031/,1717000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/
DuPont,DD,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),3192000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670024000036/,1714000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/
DuPont,DD,2024Q3,2024-09-30,분기별 영업활동현금흐름,재분류(미반영),737000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1666700/000166670024000036/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670024000031/,497000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670025000061/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670024000031/
DuPont,DD,2024Q4,2024-12-31,분기별 매출액,재분류(미반영),3092000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1666700/000166670025000005/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670024000036/,-1544000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670025000061/
DuPont,DD,2024Q4,2024-12-31,분기별 당기순이익(지배),재분류(미반영),-118000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1666700/000166670025000005/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670024000036/,-119000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670025000005/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670025000061/
DuPont,DD,2024Q4,2024-12-31,분기별 영업활동현금흐름,재분류(미반영),564000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1666700/000166670025000005/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670024000036/,-752000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670025000061/
DuPont,DD,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),3066000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670025000020/,1612000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000031/
DuPont,DD,2025Q1,2025-03-31,분기별 영업활동현금흐름,재분류(미반영),382000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670025000020/,77000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000031/
DuPont,DD,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),3257000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670025000043/,1749000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000053/
DuPont,DD,2025Q2,2025-06-30,분기별 영업활동현금흐름,재분류(미반영),381000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1666700/000166670025000043/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670025000020/,74000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000053/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670026000031/
DuPont,DD,2025Q3,2025-09-30,분기별 매출액,재분류(미반영),3072000000,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670025000061/,1795000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/
DuPont,DD,2025Q3,2025-09-30,분기별 영업활동현금흐름,재분류(미반영),497000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1666700/000166670025000061/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670025000043/,1109000000,https://www.sec.gov/Archives/edgar/data/1666700/000166670025000061/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670026000053/
