기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Duke Energy,DUK,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),7085000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,7302000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/
Duke Energy,DUK,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),1296000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,1194000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/
Duke Energy,DUK,2025Q1,2025-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),187476000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/
Duke Energy,DUK,2025Q1,2025-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),135682000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/
Duke Energy,DUK,2025Q1,2025-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),51794000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),-81000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,-176000000,https://www.sec.gov/Archives/edgar/data/4281/000000428120000160/
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),17913000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),13047000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4866000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),4854000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),326000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,256000000,https://www.sec.gov/Archives/edgar/data/4281/000000428120000185/
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기별 영업활동현금흐름,재분류(미반영),52000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,169000000,https://www.sec.gov/Archives/edgar/data/4281/000000428120000185/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),17484000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),12774000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4710000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),4696000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),416000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,285000000,https://www.sec.gov/Archives/edgar/data/4281/000000428122000004/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428120000185/
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기별 영업활동현금흐름,재분류(미반영),506000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,444000000,https://www.sec.gov/Archives/edgar/data/4281/000000428122000004/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428120000185/
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,17578000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/,17562000000,https://www.sec.gov/Archives/edgar/data/4281/000000428121000049/
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 반영,4621000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/,4605000000,https://www.sec.gov/Archives/edgar/data/4281/000000428123000004/
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기말 지배지분 자본,재작성 반영,4607000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/,4591000000,https://www.sec.gov/Archives/edgar/data/4281/000000428121000049/
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),3209000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,1634000000,https://www.sec.gov/Archives/edgar/data/4281/000000428121000064/
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),399000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,258000000,https://www.sec.gov/Archives/edgar/data/4281/000000428121000064/
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기별 영업활동현금흐름,재분류(미반영),-291000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,-208000000,https://www.sec.gov/Archives/edgar/data/4281/000000428121000064/
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),18465000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),13668000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4797000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),4783000000,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/
Howmet Aerospace,HWM,2020Q3,2020-09-30,분기별 영업활동현금흐름,재분류(미반영),118000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4281/000000428120000185/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428120000160/,35000000,https://www.sec.gov/Archives/edgar/data/4281/000000428120000185/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428121000068/
Johnson Controls,JCI,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),6725000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/833444/000083344422000043/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344422000036/,2063000000,https://www.sec.gov/Archives/edgar/data/833444/000083344424000064/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344422000036/
Johnson Controls,JCI,2022Q3,2022-09-30,분기별 영업활동현금흐름,재분류(미반영),1179000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/833444/000083344422000043/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344422000036/,426000000,https://www.sec.gov/Archives/edgar/data/833444/000083344424000064/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344422000036/
Johnson Controls,JCI,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),6906000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/833444/000083344423000048/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344423000030/,2444000000,https://www.sec.gov/Archives/edgar/data/833444/000083344425000097/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344423000030/
Johnson Controls,JCI,2023Q3,2023-09-30,분기별 영업활동현금흐름,재분류(미반영),1390000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/833444/000083344423000048/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344423000030/,1025000000,https://www.sec.gov/Archives/edgar/data/833444/000083344425000097/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344423000030/
Johnson Controls,JCI,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),6094000000,공시,https://www.sec.gov/Archives/edgar/data/833444/000083344424000011/,5209000000,https://www.sec.gov/Archives/edgar/data/833444/000083344425000011/
Johnson Controls,JCI,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),6699000000,공시,https://www.sec.gov/Archives/edgar/data/833444/000083344424000029/,5597000000,https://www.sec.gov/Archives/edgar/data/833444/000083344425000032/
Johnson Controls,JCI,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),7231000000,공시,https://www.sec.gov/Archives/edgar/data/833444/000083344424000052/,5898000000,https://www.sec.gov/Archives/edgar/data/833444/000083344425000063/
Johnson Controls,JCI,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),2928000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/833444/000083344424000064/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344424000052/,6248000000,https://www.sec.gov/Archives/edgar/data/833444/000083344424000064/ ; https://www.sec.gov/Archives/edgar/data/833444/000083344425000063/
CSX,CSX,2021Q4,2021-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),40531000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794822000009/,,https://www.sec.gov/Archives/edgar/data/277948/000027794822000009/
CSX,CSX,2021Q4,2021-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),27031000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794822000009/,,https://www.sec.gov/Archives/edgar/data/277948/000027794822000009/
CSX,CSX,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),13500000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794822000009/,,https://www.sec.gov/Archives/edgar/data/277948/000027794822000009/
CSX,CSX,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 반영,13490000000,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/277948/000027794822000009/,13441000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,1459000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/277948/000027794823000006/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794822000045/,1390000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794822000045/
CSX,CSX,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,1018000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/277948/000027794823000006/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794822000045/,966000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794822000045/
CSX,CSX,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,1364000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/277948/000027794823000006/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794822000045/,1271000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794822000045/
CSX,CSX,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,41912000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000006/,41682000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,29287000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000006/,29213000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,12625000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000006/,12469000000,https://www.sec.gov/Archives/edgar/data/277948/000027794826000006/
CSX,CSX,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,12615000000,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/277948/000027794823000006/,12459000000,https://www.sec.gov/Archives/edgar/data/277948/000027794826000006/
CSX,CSX,2023Q1,2023-03-31,분기별 영업이익,재작성 반영,1464000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000027/,1447000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q1,2023-03-31,분기별 당기순이익(지배),재작성 반영,987000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000027/,974000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q1,2023-03-31,분기별 영업활동현금흐름,재작성 반영,1251000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000027/,1256000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q1,2023-03-31,분기말 자산총계,재작성 반영,41478000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000027/,41256000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q1,2023-03-31,분기말 부채총계,재작성 반영,29144000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000027/,29101000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q1,2023-03-31,분기말 총자본(자기자본),재작성 반영,12334000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000027/,12155000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q1,2023-03-31,분기말 지배지분 자본,재작성 반영,12326000000,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/277948/000027794823000027/,12147000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q2,2023-06-30,분기별 영업이익,재작성 반영,1482000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000043/,1466000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q2,2023-06-30,분기별 당기순이익(지배),재작성 반영,996000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000043/,984000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q2,2023-06-30,분기별 영업활동현금흐름,재작성 반영,1232000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/277948/000027794823000043/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794823000027/,1217000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q2,2023-06-30,분기말 자산총계,재작성 반영,41217000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000043/,40979000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q2,2023-06-30,분기말 부채총계,재작성 반영,28943000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000043/,28905000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q2,2023-06-30,분기말 총자본(자기자본),재작성 반영,12274000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000043/,12074000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q2,2023-06-30,분기말 지배지분 자본,재작성 반영,12270000000,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/277948/000027794823000043/,12070000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q3,2023-09-30,분기별 영업이익,재작성 반영,1295000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/,1271000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q3,2023-09-30,분기별 당기순이익(지배),재작성 반영,846000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/,828000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q3,2023-09-30,분기별 영업활동현금흐름,재작성 반영,1566000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794823000043/,1552000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q3,2023-09-30,분기말 자산총계,재작성 반영,41850000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/,41589000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q3,2023-09-30,분기말 부채총계,재작성 반영,29896000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/,29833000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q3,2023-09-30,분기말 총자본(자기자본),재작성 반영,11954000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/,11756000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q3,2023-09-30,분기말 지배지분 자본,재작성 반영,11950000000,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/,11752000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
