기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Fidelity National Information Services,FIS,2010Q4,2010-12-31,분기말 자산총계,재작성 반영,14161800000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012311018522/,14176300000,https://www.sec.gov/Archives/edgar/data/1136893/000113689312000017/
Fidelity National Information Services,FIS,2010Q4,2010-12-31,분기말 부채총계,재작성 반영,7600200000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012311018522/,7614700000,https://www.sec.gov/Archives/edgar/data/1136893/000113689312000017/
Fidelity National Information Services,FIS,2011Q2,2011-06-30,분기별 영업이익,재분류(미반영),258900000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689311000010/,254600000,https://www.sec.gov/Archives/edgar/data/1136893/000113689312000046/
Fidelity National Information Services,FIS,2011Q3,2011-09-30,분기별 영업이익,재분류(미반영),276400000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689311000024/,273200000,https://www.sec.gov/Archives/edgar/data/1136893/000113689312000054/
Fidelity National Information Services,FIS,2011Q4,2011-12-31,분기별 영업이익,재분류(미반영),317600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689312000017/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689311000024/,312000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689314000009/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689312000054/
Fidelity National Information Services,FIS,2011Q4,2011-12-31,분기말 자산총계,재작성 반영,13848300000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689312000017/,13873200000,https://www.sec.gov/Archives/edgar/data/1136893/000113689313000011/
Fidelity National Information Services,FIS,2011Q4,2011-12-31,분기말 부채총계,재작성 반영,7197100000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689312000017/,7222000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689313000011/
Fidelity National Information Services,FIS,2012Q1,2012-03-31,분기별 영업이익,재분류(미반영),229500000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689312000030/,222500000,https://www.sec.gov/Archives/edgar/data/1136893/000113689313000021/
Fidelity National Information Services,FIS,2012Q4,2012-12-31,분기별 영업이익,재분류(미반영),286100000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689313000011/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689312000054/,283200000,https://www.sec.gov/Archives/edgar/data/1136893/000113689315000006/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689312000054/
Fidelity National Information Services,FIS,2013Q2,2013-06-30,분기별 영업이익,재분류(미반영),247600000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689313000037/,248700000,https://www.sec.gov/Archives/edgar/data/1136893/000113689314000038/
Fidelity National Information Services,FIS,2013Q3,2013-09-30,분기별 영업이익,재분류(미반영),318100000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689313000053/,317700000,https://www.sec.gov/Archives/edgar/data/1136893/000113689314000059/
Fidelity National Information Services,FIS,2013Q4,2013-12-31,분기별 영업이익,재분류(미반영),223600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689314000009/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689313000053/,220700000,https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689314000059/
Fidelity National Information Services,FIS,2014Q1,2014-03-31,분기별 영업이익,재분류(미반영),283700000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689314000020/,286100000,https://www.sec.gov/Archives/edgar/data/1136893/000113689315000020/
Fidelity National Information Services,FIS,2015Q4,2015-12-31,분기별 영업활동현금흐름,재분류(미반영),439400000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689315000048/,433500000,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000011/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689315000048/
Fidelity National Information Services,FIS,2015Q4,2015-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),26268800000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/
Fidelity National Information Services,FIS,2015Q4,2015-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),16862000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/
Fidelity National Information Services,FIS,2015Q4,2015-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9406800000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/
Fidelity National Information Services,FIS,2015Q4,2015-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),9321000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689316000061/
Fidelity National Information Services,FIS,2016Q4,2016-12-31,분기별 영업이익,재분류(미반영),433000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689316000108/,364000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689319000008/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689316000108/
Fidelity National Information Services,FIS,2016Q4,2016-12-31,분기별 당기순이익(지배),재분류(미반영),207000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689316000108/,164000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689319000008/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689316000108/
Fidelity National Information Services,FIS,2016Q4,2016-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),26031000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/
Fidelity National Information Services,FIS,2016Q4,2016-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),16186000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/
Fidelity National Information Services,FIS,2016Q4,2016-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9845000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/
Fidelity National Information Services,FIS,2016Q4,2016-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),9741000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000008/
Fidelity National Information Services,FIS,2017Q1,2017-03-31,분기별 영업이익,재분류(미반영),260000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000019/,246000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000021/
Fidelity National Information Services,FIS,2017Q1,2017-03-31,분기별 당기순이익(지배),재분류(미반영),138000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000019/,129000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000021/
Fidelity National Information Services,FIS,2017Q2,2017-06-30,분기별 영업이익,재작성 반영,359000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000033/,370000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000044/
Fidelity National Information Services,FIS,2017Q2,2017-06-30,분기별 당기순이익(지배),재작성 반영,132000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000033/,139000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000044/
Fidelity National Information Services,FIS,2017Q3,2017-09-30,분기별 영업이익,재분류(미반영),388000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000042/,385000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000058/
Fidelity National Information Services,FIS,2017Q3,2017-09-30,분기별 당기순이익(지배),재분류(미반영),61000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689317000042/,59000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000058/
Fidelity National Information Services,FIS,2017Q4,2017-12-31,분기별 영업이익,재분류(미반영),485000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689318000011/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689317000042/,431000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689320000032/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689318000058/
Fidelity National Information Services,FIS,2017Q4,2017-12-31,분기별 당기순이익(지배),재분류(미반영),988000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689318000011/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689317000042/,934000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689320000032/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689318000058/
Fidelity National Information Services,FIS,2017Q4,2017-12-31,분기말 자산총계,재작성 반영,24517000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000011/,24526000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689319000008/
Fidelity National Information Services,FIS,2017Q4,2017-12-31,분기말 부채총계,재작성 반영,13573000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000011/,13706000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689319000008/
Fidelity National Information Services,FIS,2017Q4,2017-12-31,분기말 총자본(자기자본),재작성 반영,10944000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000011/,10820000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689321000025/
Fidelity National Information Services,FIS,2017Q4,2017-12-31,분기말 지배지분 자본,재작성 반영,10835000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689318000011/,10711000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689319000008/
Fidelity National Information Services,FIS,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),3672000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689322000038/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689321000228/,-866000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689321000228/
Fidelity National Information Services,FIS,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),455000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689322000038/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689321000228/,440000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689321000228/
Fidelity National Information Services,FIS,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),3492000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689322000095/,2370000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/
Fidelity National Information Services,FIS,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),157000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689322000095/,202000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/
Fidelity National Information Services,FIS,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),3719000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689322000146/,2408000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/
Fidelity National Information Services,FIS,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),374000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689322000146/,254000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/
Fidelity National Information Services,FIS,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),3604000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689322000180/,2415000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/
Fidelity National Information Services,FIS,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),462000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689322000180/,384000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/
Fidelity National Information Services,FIS,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),3714000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689322000180/,2526000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/
Fidelity National Information Services,FIS,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),-17112000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689322000180/,337000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/
Fidelity National Information Services,FIS,2022Q4,2022-12-31,분기별 당기순이익(지배),재분류(미반영),-17366000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689322000180/,-17398000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689322000180/
Fidelity National Information Services,FIS,2022Q4,2022-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),63278000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/
Fidelity National Information Services,FIS,2022Q4,2022-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),35872000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/
Fidelity National Information Services,FIS,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),27226000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/
Fidelity National Information Services,FIS,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),27218000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000028/
Fidelity National Information Services,FIS,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),3510000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000077/,2400000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),337000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000077/,306000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q1,2023-03-31,분기별 당기순이익(지배),재분류(미반영),140000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000077/,152000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),3746000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/,2427000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),-6316000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/,346000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q2,2023-06-30,분기별 당기순이익(지배),재분류(미반영),-6596000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/,-6594000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q2,2023-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),53574000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/
Fidelity National Information Services,FIS,2023Q2,2023-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),33301000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/
Fidelity National Information Services,FIS,2023Q2,2023-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),20273000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/
Fidelity National Information Services,FIS,2023Q2,2023-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),20266000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000127/
Fidelity National Information Services,FIS,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),2489000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/,2492000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q3,2023-09-30,분기별 당기순이익(지배),재분류(미반영),-449000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/,-461000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q3,2023-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),53174000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/
Fidelity National Information Services,FIS,2023Q3,2023-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),33690000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/
Fidelity National Information Services,FIS,2023Q3,2023-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),19484000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/
Fidelity National Information Services,FIS,2023Q3,2023-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),19477000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/
