기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Flex,FLEX,2022Q2,2022-07-01,분기별 영업이익,재분류(미반영),272000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637422000052/,253000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/
Flex,FLEX,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),7766000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637422000074/,7303000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/
Flex,FLEX,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),325000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637422000074/,282000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/
Flex,FLEX,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),7756000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637423000007/,7254000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/
Flex,FLEX,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),321000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637423000007/,259000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/
Flex,FLEX,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),7477000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/866374/000086637423000028/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637423000007/,5633000000,https://www.sec.gov/Archives/edgar/data/866374/000086637425000027/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637423000007/
Flex,FLEX,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),266000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/866374/000086637423000028/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637423000007/,99000000,https://www.sec.gov/Archives/edgar/data/866374/000086637425000027/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637423000007/
Flex,FLEX,2023Q1,2023-03-31,분기말 자산총계,재작성 반영,21395000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637423000028/,21407000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/
Flex,FLEX,2023Q1,2023-03-31,분기말 부채총계,재작성 반영,15689000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637423000028/,15701000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/
Flex,FLEX,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),7336000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637423000058/,6892000000,https://www.sec.gov/Archives/edgar/data/866374/000086637425000027/
Flex,FLEX,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),291000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637423000058/,215000000,https://www.sec.gov/Archives/edgar/data/866374/000086637425000027/
Flex,FLEX,2023Q3,2023-09-29,분기별 매출액,재분류(미반영),7471000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637423000066/,6933000000,https://www.sec.gov/Archives/edgar/data/866374/000086637425000027/
Flex,FLEX,2023Q3,2023-09-29,분기별 영업이익,재분류(미반영),376000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637423000066/,281000000,https://www.sec.gov/Archives/edgar/data/866374/000086637425000027/
Flex,FLEX,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),7103000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637424000012/,6421000000,https://www.sec.gov/Archives/edgar/data/866374/000086637425000027/
Flex,FLEX,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),348000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637424000012/,198000000,https://www.sec.gov/Archives/edgar/data/866374/000086637425000027/
Flex,FLEX,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),4505000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637424000012/,6169000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637425000008/
Flex,FLEX,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),-162000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637424000012/,159000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637425000008/
Live Nation Entertainment,LYV,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-188454000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525822000019/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525822000019/
Live Nation Entertainment,LYV,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-582651000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525822000019/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525822000019/
Live Nation Entertainment,LYV,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,-119890000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1335258/000133525823000014/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525822000144/,-129977000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525822000144/
Live Nation Entertainment,LYV,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,-203034000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1335258/000133525823000014/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525822000144/,-232580000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525822000144/
Live Nation Entertainment,LYV,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,903706000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1335258/000133525823000014/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525822000144/,906690000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525822000144/
Live Nation Entertainment,LYV,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),93797000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000014/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000014/
Live Nation Entertainment,LYV,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-367569000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000014/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000014/
Live Nation Entertainment,LYV,2023Q1,2023-03-31,분기별 매출액,재작성 반영,3127390000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000055/,3124559000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/
Live Nation Entertainment,LYV,2023Q1,2023-03-31,분기별 영업이익,재작성 반영,142776000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000055/,131152000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/
Live Nation Entertainment,LYV,2023Q1,2023-03-31,분기별 당기순이익(지배),재작성 반영,-3169000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000055/,-1673000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/
Live Nation Entertainment,LYV,2023Q2,2023-06-30,분기별 매출액,재작성 반영,5630723000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/,5628514000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/
Live Nation Entertainment,LYV,2023Q2,2023-06-30,분기별 영업이익,재작성 반영,386371000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/,381599000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/
Live Nation Entertainment,LYV,2023Q2,2023-06-30,분기별 당기순이익(지배),재작성 반영,293682000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/,270020000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/
Live Nation Entertainment,LYV,2023Q2,2023-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),371429000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/
Live Nation Entertainment,LYV,2023Q2,2023-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-187377000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/
Live Nation Entertainment,LYV,2023Q3,2023-09-30,분기별 매출액,재작성 반영,8152019000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/,8154563000,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000156/
Live Nation Entertainment,LYV,2023Q3,2023-09-30,분기별 영업이익,재작성 반영,618532000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/,653658000,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000156/
Live Nation Entertainment,LYV,2023Q3,2023-09-30,분기별 당기순이익(지배),재작성 반영,483495000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/,521480000,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000156/
Live Nation Entertainment,LYV,2023Q3,2023-09-30,분기별 영업활동현금흐름,재작성 반영,-884408000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/,-892228000,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000156/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/
Live Nation Entertainment,LYV,2023Q3,2023-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),864969000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/
Live Nation Entertainment,LYV,2023Q3,2023-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),221751000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/
Live Nation Entertainment,LYV,2023Q4,2023-12-31,분기별 매출액,재작성 반영,5838941000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1335258/000133525824000017/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/,5818681000,https://www.sec.gov/Archives/edgar/data/1335258/000133525826000009/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525824000156/
Live Nation Entertainment,LYV,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,-210728000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1335258/000133525824000017/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/,-232934000,https://www.sec.gov/Archives/edgar/data/1335258/000133525826000009/ ; https://www.sec.gov/Archives/edgar/data/1335258/000133525824000156/
Live Nation Entertainment,LYV,2023Q4,2023-12-31,분기말 자산총계,재작성 반영,19074045000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000017/,19029640000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/
Live Nation Entertainment,LYV,2023Q4,2023-12-31,분기말 부채총계,재작성 반영,17593179000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1335258/000133525824000017/,17617710000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/
Live Nation Entertainment,LYV,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 반영,587157000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000017/,552000000,https://www.sec.gov/Archives/edgar/data/1335258/000133525826000009/
Live Nation Entertainment,LYV,2023Q4,2023-12-31,분기말 지배지분 자본,재작성 반영,-17148000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000017/,-52305000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/
Live Nation Entertainment,LYV,2024Q1,2024-03-31,분기별 영업이익,재작성 반영,-36507000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000071/,-41390000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000055/
Live Nation Entertainment,LYV,2024Q1,2024-03-31,분기별 당기순이익(지배),재작성 반영,-46733000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000071/,-54475000,https://www.sec.gov/Archives/edgar/data/1335258/000133525825000055/
Live Nation Entertainment,LYV,2024Q1,2024-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),469187000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000071/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000071/
Live Nation Entertainment,LYV,2024Q1,2024-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-114832000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000071/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000071/
Live Nation Entertainment,LYV,2024Q2,2024-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),550973000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000125/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000125/
Live Nation Entertainment,LYV,2024Q2,2024-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-43267000,공시,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000125/,,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000125/
Live Nation Entertainment,LYV,2024Q2,2024-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),18895912000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1335258/000133525824000125/,18938811000,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000125/
Live Nation Entertainment,LYV,2024Q1,2024-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),18577452000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1335258/000133525824000071/,18620351000,https://www.sec.gov/Archives/edgar/data/1335258/000133525824000071/
Live Nation Entertainment,LYV,2023Q2,2023-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),18800142000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/,18851078000,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000085/
Live Nation Entertainment,LYV,2021Q4,2021-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),14038851000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1335258/000133525822000019/,14042911000,https://www.sec.gov/Archives/edgar/data/1335258/000133525822000019/
Live Nation Entertainment,LYV,2023Q3,2023-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),17439836000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/,17452787000,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000102/
Live Nation Entertainment,LYV,2022Q4,2022-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),15697278000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1335258/000133525823000014/,15726048000,https://www.sec.gov/Archives/edgar/data/1335258/000133525823000014/
Take-Two Interactive,TTWO,2021Q4,2021-12-31,분기별 당기순이익(지배),재작성 반영,144497000,공시,https://www.sec.gov/Archives/edgar/data/946581/000162828022001929/,144600000,https://www.sec.gov/Archives/edgar/data/946581/000162828023002448/
Sysco,SYY,2021Q2,2021-07-03,분기별 영업이익,재작성 반영,569684000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/96021/000009602121000093/ ; https://www.sec.gov/Archives/edgar/data/96021/000009602121000045/,579630000,https://www.sec.gov/Archives/edgar/data/96021/000009602123000117/ ; https://www.sec.gov/Archives/edgar/data/96021/000009602121000045/
Sysco,SYY,2022Q2,2022-07-02,분기별 영업이익,재작성 반영,766715000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/96021/000009602122000151/ ; https://www.sec.gov/Archives/edgar/data/96021/000009602122000082/,773680000,https://www.sec.gov/Archives/edgar/data/96021/000009602124000128/ ; https://www.sec.gov/Archives/edgar/data/96021/000009602122000082/
Sysco,SYY,2022Q3,2022-10-01,분기별 영업이익,재작성 반영,734333000,공시,https://www.sec.gov/Archives/edgar/data/96021/000009602122000211/,736801000,https://www.sec.gov/Archives/edgar/data/96021/000009602123000201/
Sysco,SYY,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,640642000,공시,https://www.sec.gov/Archives/edgar/data/96021/000009602123000033/,640823000,https://www.sec.gov/Archives/edgar/data/96021/000009602124000018/
Sysco,SYY,2023Q1,2023-04-01,분기별 영업이익,재작성 반영,694177000,공시,https://www.sec.gov/Archives/edgar/data/96021/000009602123000065/,695727000,https://www.sec.gov/Archives/edgar/data/96021/000009602124000043/
Sysco,SYY,2023Q2,2023-07-01,분기별 영업이익,재작성 반영,969397000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/96021/000009602123000117/ ; https://www.sec.gov/Archives/edgar/data/96021/000009602123000065/,965198000,https://www.sec.gov/Archives/edgar/data/96021/000009602123000117/ ; https://www.sec.gov/Archives/edgar/data/96021/000009602124000043/
Roper Technologies,ROP,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),1394800000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/882835/000088283520000006/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283519000050/,755700000,https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283519000050/
Roper Technologies,ROP,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),398400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/882835/000088283520000006/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283519000050/,228300000,https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283519000050/
Roper Technologies,ROP,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),1350700000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283520000012/,1182600000,https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/
Roper Technologies,ROP,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),349200000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283520000012/,308400000,https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/
Roper Technologies,ROP,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),1305000000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283520000025/,1137800000,https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/
Roper Technologies,ROP,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),333600000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283520000025/,291600000,https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/
Roper Technologies,ROP,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),1366100000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283520000033/,1198200000,https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/
Roper Technologies,ROP,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),367600000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283520000033/,330500000,https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/
Roper Technologies,ROP,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),1505300000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/882835/000088283521000011/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283520000033/,503800000,https://www.sec.gov/Archives/edgar/data/882835/000088283523000016/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283521000067/
Roper Technologies,ROP,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),380700000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/882835/000088283521000011/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283520000033/,152400000,https://www.sec.gov/Archives/edgar/data/882835/000088283523000016/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283521000067/
Roper Technologies,ROP,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),1528600000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283521000018/,1155300000,https://www.sec.gov/Archives/edgar/data/882835/000088283523000016/
Roper Technologies,ROP,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),400500000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283521000018/,317600000,https://www.sec.gov/Archives/edgar/data/882835/000088283523000016/
Roper Technologies,ROP,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),1587600000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283521000044/,1189800000,https://www.sec.gov/Archives/edgar/data/882835/000088283523000016/
Roper Technologies,ROP,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),418000000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283521000044/,316200000,https://www.sec.gov/Archives/edgar/data/882835/000088283523000016/
Roper Technologies,ROP,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),1462800000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283521000067/,1232100000,https://www.sec.gov/Archives/edgar/data/882835/000088283523000016/
Roper Technologies,ROP,2021Q3,2021-09-30,분기별 영업이익,재분류(미반영),403500000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283521000067/,346900000,https://www.sec.gov/Archives/edgar/data/882835/000088283523000016/
Roper Technologies,ROP,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),1512300000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283521000067/,1256600000,https://www.sec.gov/Archives/edgar/data/882835/000088283524000008/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283522000072/
Roper Technologies,ROP,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),320600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/882835/000088283522000012/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283521000067/,260500000,https://www.sec.gov/Archives/edgar/data/882835/000088283524000008/ ; https://www.sec.gov/Archives/edgar/data/882835/000088283522000072/
Roper Technologies,ROP,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),1526600000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283522000025/,1279800000,https://www.sec.gov/Archives/edgar/data/882835/000088283524000008/
Roper Technologies,ROP,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),421100000,공시,https://www.sec.gov/Archives/edgar/data/882835/000088283522000025/,355900000,https://www.sec.gov/Archives/edgar/data/882835/000088283524000008/
Axon Enterprise,AXON,2021Q4,2021-12-31,분기별 매출액,재작성 반영,217578000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1069183/000155837022002006/ ; https://www.sec.gov/Archives/edgar/data/1069183/000155837021016019/,219835000,https://www.sec.gov/Archives/edgar/data/1069183/000106918324000061/ ; https://www.sec.gov/Archives/edgar/data/1069183/000155837021016019/
Axon Enterprise,AXON,2021Q4,2021-12-31,분기별 영업이익,재작성 반영,-27066000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1069183/000155837022002006/ ; https://www.sec.gov/Archives/edgar/data/1069183/000155837021016019/,-22092000,https://www.sec.gov/Archives/edgar/data/1069183/000106918324000061/ ; https://www.sec.gov/Archives/edgar/data/1069183/000155837021016019/
Axon Enterprise,AXON,2021Q4,2021-12-31,분기별 당기순이익(지배),재작성 반영,-13508000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1069183/000155837022002006/ ; https://www.sec.gov/Archives/edgar/data/1069183/000155837021016019/,-9829000,https://www.sec.gov/Archives/edgar/data/1069183/000106918324000061/ ; https://www.sec.gov/Archives/edgar/data/1069183/000155837021016019/
