기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Hasbro,HAS,2019Q2,2019-06-30,분기별 영업활동현금흐름,71782000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,누적 336276000 − 직전누적 264494000 (시작 2018-12-31)
Hasbro,HAS,2019Q2,2019-06-30,분기말 자산총계,5038610000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,
Hasbro,HAS,2019Q2,2019-06-30,분기말 부채총계,3322741000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,
Hasbro,HAS,2019Q2,2019-06-30,분기말 총자본(자기자본),1715869000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,"StockholdersEquity, MinorityInterest 태그 없음"
Hasbro,HAS,2019Q2,2019-06-30,분기말 지배지분 자본,1715869000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,
Hasbro,HAS,2019Q2,2019-06-28,분기말 종가,105.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2019-06-28),
Hasbro,HAS,2019Q2,2019-07-23,분기말 상장주식수,126200837,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2019Q2,2019-06-28,분기말 시가총액,13336904454,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,종가 105.68 × 주식수 126200837
Hasbro,HAS,2019Q3,2019-09-29,분기별 매출액,1575173000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,
Hasbro,HAS,2019Q3,2019-09-29,분기별 영업이익,297210000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,
Hasbro,HAS,2019Q3,2019-09-29,분기별 당기순이익(지배),212949000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,
Hasbro,HAS,2019Q3,2019-09-29,분기별 영업활동현금흐름,53292000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,누적 389568000 − 직전누적 336276000 (시작 2018-12-31)
Hasbro,HAS,2019Q3,2019-09-29,분기말 자산총계,5554624000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,
Hasbro,HAS,2019Q3,2019-09-29,분기말 부채총계,3713717000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,
Hasbro,HAS,2019Q3,2019-09-29,분기말 총자본(자기자본),1840907000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,"StockholdersEquity, MinorityInterest 태그 없음"
Hasbro,HAS,2019Q3,2019-09-29,분기말 지배지분 자본,1840907000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,
Hasbro,HAS,2019Q3,2019-09-27,분기말 종가,118.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2019-09-27),
Hasbro,HAS,2019Q3,2019-10-18,분기말 상장주식수,126253142,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2019Q3,2019-09-27,분기말 시가총액,15001398332,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2019-09-27) ; https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,종가 118.82 × 주식수 126253142
Hasbro,HAS,2019Q4,2019-12-29,분기별 매출액,1428007000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,연간 4720227000 − 9개월누적 3292220000 (Revenues)
Hasbro,HAS,2019Q4,2019-12-29,분기별 영업이익,190380000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,연간 652050000 − 9개월누적 461670000 (OperatingIncomeLoss)
Hasbro,HAS,2019Q4,2019-12-29,분기별 당기순이익(지배),267345000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,연간 520454000 − 9개월누적 253109000 (NetIncomeLoss)
Hasbro,HAS,2019Q4,2019-12-29,분기별 영업활동현금흐름,263493000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608019000112/,누적 653061000 − 직전누적 389568000 (시작 2018-12-31)
Hasbro,HAS,2019Q4,2019-12-29,분기말 자산총계,8855628000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/,
Hasbro,HAS,2019Q4,2019-12-29,분기말 부채총계,5860098000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/,
Hasbro,HAS,2019Q4,2019-12-29,분기말 총자본(자기자본),2995530000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/,"StockholdersEquity, MinorityInterest 태그 없음"
Hasbro,HAS,2019Q4,2019-12-29,분기말 지배지분 자본,2995530000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/,
Hasbro,HAS,2019Q4,2019-12-27,분기말 종가,105.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2019-12-27),
Hasbro,HAS,2019Q4,2020-02-11,분기말 상장주식수,136876923,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2019Q4,2019-12-27,분기말 시가총액,14476103376,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2019-12-27) ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000028/,종가 105.76 × 주식수 136876923
Hasbro,HAS,2020Q1,2020-03-29,분기별 매출액,1105570000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,
Hasbro,HAS,2020Q1,2020-03-29,분기별 영업이익,-23283000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,
Hasbro,HAS,2020Q1,2020-03-29,분기별 당기순이익(지배),-69637000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,
Hasbro,HAS,2020Q1,2020-03-29,분기별 영업활동현금흐름,291627000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,
Hasbro,HAS,2020Q1,2020-03-29,분기말 자산총계,10424359000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,
Hasbro,HAS,2020Q1,2020-03-29,분기말 부채총계,7633811000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,메자닌(일시자본) 26041000 별도
Hasbro,HAS,2020Q1,2020-03-29,분기말 총자본(자기자본),2764507000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,
Hasbro,HAS,2020Q1,2020-03-29,분기말 지배지분 자본,2729224000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,총자본 2764507000 − 비지배 35283000
Hasbro,HAS,2020Q1,2020-03-27,분기말 종가,65.64,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2020-03-27),
Hasbro,HAS,2020Q1,2020-04-29,분기말 상장주식수,137011347,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2020Q1,2020-03-27,분기말 시가총액,8993424817,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,종가 65.64 × 주식수 137011347
Hasbro,HAS,2020Q2,2020-06-28,분기별 매출액,860279000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,
Hasbro,HAS,2020Q2,2020-06-28,분기별 영업이익,2175000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,
Hasbro,HAS,2020Q2,2020-06-28,분기별 당기순이익(지배),-33915000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,
Hasbro,HAS,2020Q2,2020-06-28,분기별 영업활동현금흐름,-33288000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,누적 258339000 − 직전누적 291627000 (시작 2019-12-30)
Hasbro,HAS,2020Q2,2020-06-28,분기말 자산총계,10222050000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,
Hasbro,HAS,2020Q2,2020-06-28,분기말 부채총계,7555766000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,메자닌(일시자본) 24133000 별도
Hasbro,HAS,2020Q2,2020-06-28,분기말 총자본(자기자본),2642151000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,
Hasbro,HAS,2020Q2,2020-06-28,분기말 지배지분 자본,2604007000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,총자본 2642151000 − 비지배 38144000
Hasbro,HAS,2020Q2,2020-06-26,분기말 종가,70.61,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2020-06-26),
Hasbro,HAS,2020Q2,2020-07-27,분기말 상장주식수,137022714,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2020Q2,2020-06-26,분기말 시가총액,9675173836,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2020-06-26) ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,종가 70.61 × 주식수 137022714
Hasbro,HAS,2020Q3,2020-09-27,분기별 매출액,1776623000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,
Hasbro,HAS,2020Q3,2020-09-27,분기별 영업이익,336558000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,
Hasbro,HAS,2020Q3,2020-09-27,분기별 당기순이익(지배),220898000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,
Hasbro,HAS,2020Q3,2020-09-27,분기별 영업활동현금흐름,235971000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,누적 494310000 − 직전누적 258339000 (시작 2019-12-30)
Hasbro,HAS,2020Q3,2020-09-27,분기말 자산총계,10703177000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,
Hasbro,HAS,2020Q3,2020-09-27,분기말 부채총계,7871870000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,메자닌(일시자본) 22876000 별도
Hasbro,HAS,2020Q3,2020-09-27,분기말 총자본(자기자본),2808431000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,
Hasbro,HAS,2020Q3,2020-09-27,분기말 지배지분 자본,2773751000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,총자본 2808431000 − 비지배 34680000
Hasbro,HAS,2020Q3,2020-09-25,분기말 종가,76.97,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2020-09-25),
Hasbro,HAS,2020Q3,2020-10-26,분기말 상장주식수,137030619,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2020Q3,2020-09-25,분기말 시가총액,10547246744,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2020-09-25) ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,종가 76.97 × 주식수 137030619
Hasbro,HAS,2020Q4,2020-12-27,분기별 매출액,1722971000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,연간 5465443000 − 9개월누적 3742472000 (Revenues / 9개월 RevenueFromContractWithCustomerExcludingAssessedTax)
Hasbro,HAS,2020Q4,2020-12-27,분기별 영업이익,186364000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,연간 501814000 − 9개월누적 315450000 (OperatingIncomeLoss)
Hasbro,HAS,2020Q4,2020-12-27,분기별 당기순이익(지배),105173000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,연간 222519000 − 9개월누적 117346000 (NetIncomeLoss)
Hasbro,HAS,2020Q4,2020-12-27,분기별 영업활동현금흐름,482030000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/,누적 976340000 − 직전누적 494310000 (시작 2019-12-30)
Hasbro,HAS,2020Q4,2020-12-27,분기말 자산총계,10818385000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/,
Hasbro,HAS,2020Q4,2020-12-27,분기말 부채총계,7857222000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/,메자닌(일시자본) 24426000 별도
Hasbro,HAS,2020Q4,2020-12-27,분기말 총자본(자기자본),2936737000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/,
Hasbro,HAS,2020Q4,2020-12-27,분기말 지배지분 자본,2896689000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/,총자본 2936737000 − 비지배 40048000
Hasbro,HAS,2020Q4,2020-12-24,분기말 종가,93.15,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2020-12-24),
Hasbro,HAS,2020Q4,2021-02-08,분기말 상장주식수,137351697,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2020Q4,2020-12-24,분기말 시가총액,12794310576,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2020-12-24) ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000035/,종가 93.15 × 주식수 137351697
Hasbro,HAS,2021Q1,2021-03-28,분기별 매출액,1114800000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,
Hasbro,HAS,2021Q1,2021-03-28,분기별 영업이익,147300000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,
Hasbro,HAS,2021Q1,2021-03-28,분기별 당기순이익(지배),116200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,
Hasbro,HAS,2021Q1,2021-03-28,분기별 영업활동현금흐름,377600000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,
Hasbro,HAS,2021Q1,2021-03-28,분기말 자산총계,10189100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,
Hasbro,HAS,2021Q1,2021-03-28,분기말 부채총계,7205200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,메자닌(일시자본) 24000000 별도
Hasbro,HAS,2021Q1,2021-03-28,분기말 총자본(자기자본),2959900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,
Hasbro,HAS,2021Q1,2021-03-28,분기말 지배지분 자본,2919500000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,총자본 2959900000 − 비지배 40400000
Hasbro,HAS,2021Q1,2021-03-26,분기말 종가,98.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2021-03-26),
Hasbro,HAS,2021Q1,2021-04-27,분기말 상장주식수,137568617,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2021Q1,2021-03-26,분기말 시가총액,13550508774,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2021-03-26) ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,종가 98.5 × 주식수 137568617
Hasbro,HAS,2021Q2,2021-06-27,분기별 매출액,1322200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,
Hasbro,HAS,2021Q2,2021-06-27,분기별 영업이익,76600000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,
Hasbro,HAS,2021Q2,2021-06-27,분기별 당기순이익(지배),-22900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,
Hasbro,HAS,2021Q2,2021-06-27,분기별 영업활동현금흐름,199500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000053/,누적 577100000 − 직전누적 377600000 (시작 2020-12-28)
Hasbro,HAS,2021Q2,2021-06-27,분기말 자산총계,10102200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,
Hasbro,HAS,2021Q2,2021-06-27,분기말 부채총계,7187300000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,메자닌(일시자본) 24500000 별도
Hasbro,HAS,2021Q2,2021-06-27,분기말 총자본(자기자본),2890400000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,
Hasbro,HAS,2021Q2,2021-06-27,분기말 지배지분 자본,2850500000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,총자본 2890400000 − 비지배 39900000
Hasbro,HAS,2021Q2,2021-06-25,분기말 종가,93.54,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2021-06-25),
Hasbro,HAS,2021Q2,2021-07-26,분기말 상장주식수,137683075,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2021Q2,2021-06-25,분기말 시가총액,12878874836,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2021-06-25) ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,종가 93.54 × 주식수 137683075
Hasbro,HAS,2021Q3,2021-09-26,분기별 매출액,1970000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,
Hasbro,HAS,2021Q3,2021-09-26,분기별 영업이익,367900000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,
Hasbro,HAS,2021Q3,2021-09-26,분기별 당기순이익(지배),253200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,
Hasbro,HAS,2021Q3,2021-09-26,분기별 영업활동현금흐름,108500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/,누적 685600000 − 직전누적 577100000 (시작 2020-12-28)
Hasbro,HAS,2021Q3,2021-09-26,분기말 자산총계,10230400000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,
Hasbro,HAS,2021Q3,2021-09-26,분기말 부채총계,7150300000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,메자닌(일시자본) 22900000 별도
Hasbro,HAS,2021Q3,2021-09-26,분기말 총자본(자기자본),3057200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,
Hasbro,HAS,2021Q3,2021-09-26,분기말 지배지분 자본,3019000000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,총자본 3057200000 − 비지배 38200000
Hasbro,HAS,2021Q3,2021-09-24,분기말 종가,94.43,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2021-09-24),
Hasbro,HAS,2021Q3,2021-10-26,분기말 상장주식수,137946906,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2021Q3,2021-09-24,분기말 시가총액,13026326334,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2021-09-24) ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,종가 94.43 × 주식수 137946906
Hasbro,HAS,2021Q4,2021-12-26,분기별 매출액,2013400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,연간 6420400000 − 9개월누적 4407000000 (Revenues / 9개월 RevenueFromContractWithCustomerExcludingAssessedTax)
Hasbro,HAS,2021Q4,2021-12-26,분기별 영업이익,171500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,연간 763300000 − 9개월누적 591800000 (OperatingIncomeLoss)
Hasbro,HAS,2021Q4,2021-12-26,분기별 당기순이익(지배),82200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,연간 428700000 − 9개월누적 346500000 (NetIncomeLoss)
Hasbro,HAS,2021Q4,2021-12-26,분기별 영업활동현금흐름,132300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000108/,누적 817900000 − 직전누적 685600000 (시작 2020-12-28)
Hasbro,HAS,2021Q4,2021-12-26,분기말 자산총계,10037800000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/,
Hasbro,HAS,2021Q4,2021-12-26,분기말 부채총계,6950800000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/,메자닌(일시자본) 23900000 별도
Hasbro,HAS,2021Q4,2021-12-26,분기말 총자본(자기자본),3063100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/,
Hasbro,HAS,2021Q4,2021-12-26,분기말 지배지분 자본,3025900000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/,총자본 3063100000 − 비지배 37200000
Hasbro,HAS,2021Q4,2021-12-23,분기말 종가,97.92,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2021-12-23),
Hasbro,HAS,2021Q4,2022-02-07,분기말 상장주식수,138959768,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2021Q4,2021-12-23,분기말 시가총액,13606940483,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2021-12-23) ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000023/,종가 97.92 × 주식수 138959768
Hasbro,HAS,2022Q1,2022-03-27,분기별 매출액,1163100000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,
Hasbro,HAS,2022Q1,2022-03-27,분기별 영업이익,120000000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,
Hasbro,HAS,2022Q1,2022-03-27,분기별 당기순이익(지배),61200000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,
Hasbro,HAS,2022Q1,2022-03-27,분기별 영업활동현금흐름,134700000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,
Hasbro,HAS,2022Q1,2022-03-27,분기말 자산총계,9518700000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,
Hasbro,HAS,2022Q1,2022-03-27,분기말 부채총계,6414500000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,메자닌(일시자본) 23500000 별도
Hasbro,HAS,2022Q1,2022-03-27,분기말 총자본(자기자본),3080700000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,
Hasbro,HAS,2022Q1,2022-03-27,분기말 지배지분 자본,3046000000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/46080/000004608022000069/,총자본 3080700000 − 비지배 34700000
Hasbro,HAS,2022Q1,2022-03-25,분기말 종가,84.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2022-03-25),
