기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Republic Services,RSG,2024Q4,2024-12-31,분기별 매출액,재작성 반영,4635300000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1060391/000106039125000091/ ; https://www.sec.gov/Archives/edgar/data/1060391/000106039124000324/,4634000000,https://www.sec.gov/Archives/edgar/data/1060391/000106039125000091/ ; https://www.sec.gov/Archives/edgar/data/1060391/000162828025047655/
Republic Services,RSG,2021Q4,2021-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),15975300000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1060391/000106039122000007/,15977000000,https://www.sec.gov/Archives/edgar/data/1060391/000106039122000007/
Royal Caribbean Cruises,RCL,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,15451000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/884887/000088488723000006/ ; https://www.sec.gov/Archives/edgar/data/884887/000088488722000038/,13427000,https://www.sec.gov/Archives/edgar/data/884887/000088488725000050/ ; https://www.sec.gov/Archives/edgar/data/884887/000088488722000038/
Royal Caribbean Cruises,RCL,2023Q3,2023-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),32768672000,공시,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/,,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/
Royal Caribbean Cruises,RCL,2023Q3,2023-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),28172483000,공시,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/,,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/
Royal Caribbean Cruises,RCL,2023Q3,2023-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4596189000,공시,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/,,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/
Royal Caribbean Cruises,RCL,2023Q3,2023-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),4422976000,공시,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/,,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/
Honeywell International,HON,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),2052000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384023000073/,2113000000,https://www.sec.gov/Archives/edgar/data/773840/000077384024000082/
Honeywell International,HON,2023Q3,2023-09-30,분기별 영업이익,재분류(미반영),2082000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384023000085/,2170000000,https://www.sec.gov/Archives/edgar/data/773840/000077384024000099/
Honeywell International,HON,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),9440000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/773840/000077384024000014/ ; https://www.sec.gov/Archives/edgar/data/773840/000077384023000085/,5787000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/ ; https://www.sec.gov/Archives/edgar/data/773840/000077384023000085/
Honeywell International,HON,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),9105000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384024000051/,8157000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/
Honeywell International,HON,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),2021000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384024000051/,2094000000,https://www.sec.gov/Archives/edgar/data/773840/000077384025000037/
Honeywell International,HON,2024Q1,2024-03-31,분기별 당기순이익(지배),재분류(미반영),1463000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384024000051/,1462000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/
Honeywell International,HON,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),9577000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384024000082/,8572000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/
Honeywell International,HON,2024Q2,2024-06-30,분기별 당기순이익(지배),재분류(미반영),1544000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384024000082/,1545000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/
Honeywell International,HON,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),9728000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384024000099/,8819000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/
Honeywell International,HON,2024Q4,2024-12-31,분기별 매출액,재분류(미반영),10088000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/773840/000077384025000010/ ; https://www.sec.gov/Archives/edgar/data/773840/000077384024000099/,6307000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/ ; https://www.sec.gov/Archives/edgar/data/773840/000077384024000099/
Honeywell International,HON,2024Q4,2024-12-31,분기별 영업이익,재분류(미반영),2110000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/773840/000077384025000010/ ; https://www.sec.gov/Archives/edgar/data/773840/000077384024000099/,1078000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/ ; https://www.sec.gov/Archives/edgar/data/773840/000077384024000099/
Honeywell International,HON,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),9822000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384025000037/,8925000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000057/
Honeywell International,HON,2025Q1,2025-03-31,분기별 영업이익,재분류(미반영),2258000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384025000037/,2002000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000057/
Honeywell International,HON,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),10352000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384025000064/,9322000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000124/
Honeywell International,HON,2025Q2,2025-06-30,분기별 영업이익,재분류(미반영),2366000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384025000064/,2128000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000124/
Honeywell International,HON,2025Q3,2025-09-30,분기별 매출액,재분류(미반영),10408000000,공시,https://www.sec.gov/Archives/edgar/data/773840/000077384025000105/,9437000000,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/
American Electric Power,AEP,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,93469400000,공시,https://www.sec.gov/Archives/edgar/data/4904/000000490423000011/,93403300000,https://www.sec.gov/Archives/edgar/data/4904/000000490424000020/
American Electric Power,AEP,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,69301100000,공시,https://www.sec.gov/Archives/edgar/data/4904/000000490423000011/,69235000000,https://www.sec.gov/Archives/edgar/data/4904/000000490424000020/
American Electric Power,AEP,2023Q3,2023-09-30,분기별 당기순이익(지배),재작성 반영,516100000,공시,https://www.sec.gov/Archives/edgar/data/4904/000000490423000121/,958300000,https://www.sec.gov/Archives/edgar/data/4904/000000490424000100/
American Electric Power,AEP,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,1291600000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/4904/000000490424000020/ ; https://www.sec.gov/Archives/edgar/data/4904/000000490423000121/,333300000,https://www.sec.gov/Archives/edgar/data/4904/000000490424000020/ ; https://www.sec.gov/Archives/edgar/data/4904/000000490424000100/
Boston Scientific,BSX,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,503000000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/885725/000088572524000017/ ; https://www.sec.gov/Archives/edgar/data/885725/000088572523000048/,505000000,https://www.sec.gov/Archives/edgar/data/885725/000088572524000017/ ; https://www.sec.gov/Archives/edgar/data/885725/000088572523000048/
Boston Scientific,BSX,2024Q1,2024-03-31,분기별 당기순이익(지배),재작성 반영,492000000,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/885725/000088572524000046/,494000000,https://www.sec.gov/Archives/edgar/data/885725/000088572524000046/
Boston Scientific,BSX,2024Q4,2024-12-31,분기별 당기순이익(지배),재작성 반영,574000000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/885725/000088572525000011/ ; https://www.sec.gov/Archives/edgar/data/885725/000088572524000073/,566000000,https://www.sec.gov/Archives/edgar/data/885725/000088572525000011/ ; https://www.sec.gov/Archives/edgar/data/885725/000088572524000073/
Targa Resources,TRGP,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),1964700000,공시,https://www.sec.gov/Archives/edgar/data/1389170/000156459019017121/,2299400000,https://www.sec.gov/Archives/edgar/data/1389170/000156459020022780/
Targa Resources,TRGP,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),1642000000,공시,https://www.sec.gov/Archives/edgar/data/1389170/000156459019030955/,1995300000,https://www.sec.gov/Archives/edgar/data/1389170/000156459020037565/
Targa Resources,TRGP,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),1656000000,공시,https://www.sec.gov/Archives/edgar/data/1389170/000156459019041853/,1902500000,https://www.sec.gov/Archives/edgar/data/1389170/000156459020051164/
Targa Resources,TRGP,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),3408600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1389170/000156459020005592/ ; https://www.sec.gov/Archives/edgar/data/1389170/000156459019041853/,2473900000,https://www.sec.gov/Archives/edgar/data/1389170/000156459020005592/ ; https://www.sec.gov/Archives/edgar/data/1389170/000156459020051164/
Moderna,MRNA,2019Q1,2019-03-31,분기별 영업이익,재작성 반영,-141833000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/,-141641000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000010/
Moderna,MRNA,2019Q1,2019-03-31,분기별 당기순이익(지배),재작성 반영,-132657000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/,-132576000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000010/
Moderna,MRNA,2019Q1,2019-03-31,분기별 영업활동현금흐름,재작성 반영,-143927000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/,-144268000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000010/
Moderna,MRNA,2019Q1,2019-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),1806207000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/,,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/
Moderna,MRNA,2019Q1,2019-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),360174000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/,,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/
Moderna,MRNA,2019Q1,2019-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1446033000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/,,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/
Moderna,MRNA,2019Q2,2019-06-30,분기별 영업이익,재작성 반영,-143936000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/,-143709000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000017/
Moderna,MRNA,2019Q2,2019-06-30,분기별 당기순이익(지배),재작성 반영,-135054000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/,-134940000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000017/
Moderna,MRNA,2019Q2,2019-06-30,분기별 영업활동현금흐름,재작성 반영,-112220000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/,-108585000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000017/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285220000010/
Moderna,MRNA,2019Q2,2019-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),1685279000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/,,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/
Moderna,MRNA,2019Q2,2019-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),346725000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/,,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/
Moderna,MRNA,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1338554000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/,,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/
Moderna,MRNA,2019Q3,2019-09-30,분기별 영업이익,재작성 반영,-130857000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/,-130764000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000023/
Moderna,MRNA,2019Q3,2019-09-30,분기별 당기순이익(지배),재작성 반영,-123194000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/,-123215000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000023/
Moderna,MRNA,2019Q3,2019-09-30,분기별 영업활동현금흐름,재작성 반영,-107048000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/,-107093000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000023/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285220000017/
Moderna,MRNA,2019Q3,2019-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),1590899000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/,,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/
Moderna,MRNA,2019Q3,2019-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),339092000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/,,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/
Moderna,MRNA,2019Q3,2019-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1251807000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/,,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/
Moderna,MRNA,2019Q4,2019-12-31,분기별 영업이익,재작성 반영,-129094000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1682852/000168285220000006/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/,-129606000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000006/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285220000023/
Moderna,MRNA,2019Q4,2019-12-31,분기별 당기순이익(지배),재작성 반영,-123116000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1682852/000168285220000006/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/,-123290000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000006/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285220000023/
Moderna,MRNA,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,-95773000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1682852/000168285220000006/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/,-99022000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000006/ ; https://www.sec.gov/Archives/edgar/data/1682852/000168285220000023/
Moderna,MRNA,2019Q1,2019-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),1446033000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000023/,1442325000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000017/
Moderna,MRNA,2019Q2,2019-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),1338554000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000031/,1334960000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000023/
Moderna,MRNA,2019Q3,2019-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),1251807000,공시,https://www.sec.gov/Archives/edgar/data/1682852/000168285219000036/,1248192000,https://www.sec.gov/Archives/edgar/data/1682852/000168285220000023/
PACCAR,PCAR,2020Q4,2020-12-31,분기별 당기순이익(지배),재분류(미반영),405800000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/ ; https://www.sec.gov/Archives/edgar/data/75362/000156459020049631/,408600000,https://www.sec.gov/Archives/edgar/data/75362/000156459023002203/ ; https://www.sec.gov/Archives/edgar/data/75362/000156459020049631/
PACCAR,PCAR,2020Q4,2020-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),28260000000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/,,https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/
PACCAR,PCAR,2020Q4,2020-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),17870000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/,,https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/
PACCAR,PCAR,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),10390000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/,,https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/
PACCAR,PCAR,2021Q1,2021-03-31,분기별 당기순이익(지배),재분류(미반영),470100000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459021022825/,470800000,https://www.sec.gov/Archives/edgar/data/75362/000156459022017431/
PACCAR,PCAR,2021Q1,2021-03-31,분기말 부채총계,재작성 반영,17785700000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/75362/000156459021022825/,17641700000,https://www.sec.gov/Archives/edgar/data/75362/000156459021022825/
PACCAR,PCAR,2021Q1,2021-03-31,분기말 총자본(자기자본),재작성 반영,10717700000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/75362/000156459021022825/,10861700000,https://www.sec.gov/Archives/edgar/data/75362/000156459022017431/
PACCAR,PCAR,2021Q1,2021-03-31,분기말 지배지분 자본,재작성 반영,10717700000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459021022825/,10861700000,https://www.sec.gov/Archives/edgar/data/75362/000156459022017431/
PACCAR,PCAR,2021Q2,2021-06-30,분기별 당기순이익(지배),재분류(미반영),492900000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459021039777/,495500000,https://www.sec.gov/Archives/edgar/data/75362/000156459022027473/
PACCAR,PCAR,2021Q2,2021-06-30,분기말 부채총계,재작성 반영,17828400000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/75362/000156459021039777/,17681900000,https://www.sec.gov/Archives/edgar/data/75362/000156459021039777/
PACCAR,PCAR,2021Q2,2021-06-30,분기말 총자본(자기자본),재작성 반영,11183800000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/75362/000156459021039777/,11330300000,https://www.sec.gov/Archives/edgar/data/75362/000156459022027473/
PACCAR,PCAR,2021Q2,2021-06-30,분기말 지배지분 자본,재작성 반영,11183800000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459021039777/,11330300000,https://www.sec.gov/Archives/edgar/data/75362/000156459022027473/
PACCAR,PCAR,2021Q3,2021-09-30,분기별 당기순이익(지배),재분류(미반영),377700000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459021053170/,380500000,https://www.sec.gov/Archives/edgar/data/75362/000156459022035704/
PACCAR,PCAR,2021Q3,2021-09-30,분기말 부채총계,재작성 반영,16579500000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/75362/000156459021053170/,16430100000,https://www.sec.gov/Archives/edgar/data/75362/000156459021053170/
PACCAR,PCAR,2021Q3,2021-09-30,분기말 총자본(자기자본),재작성 반영,11330400000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/75362/000156459021053170/,11479800000,https://www.sec.gov/Archives/edgar/data/75362/000156459022035704/
PACCAR,PCAR,2021Q3,2021-09-30,분기말 지배지분 자본,재작성 반영,11330400000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459021053170/,11479800000,https://www.sec.gov/Archives/edgar/data/75362/000156459022035704/
