기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Rollins,ROL,2019Q1,2019-03-31,분기별 영업활동현금흐름,재작성 반영,58615000,공시,https://www.sec.gov/Archives/edgar/data/84839/000117120019000188/,61422000,https://www.sec.gov/Archives/edgar/data/84839/000117120020000327/
Rollins,ROL,2019Q2,2019-06-30,분기별 영업활동현금흐름,재작성 반영,78328000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/84839/000117120019000278/ ; https://www.sec.gov/Archives/edgar/data/84839/000117120019000188/,80754000,https://www.sec.gov/Archives/edgar/data/84839/000117120020000501/ ; https://www.sec.gov/Archives/edgar/data/84839/000117120020000327/
Rollins,ROL,2019Q3,2019-09-30,분기별 영업활동현금흐름,재작성 반영,93375000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/84839/000117120019000357/ ; https://www.sec.gov/Archives/edgar/data/84839/000117120019000278/,101714000,https://www.sec.gov/Archives/edgar/data/84839/000117120020000617/ ; https://www.sec.gov/Archives/edgar/data/84839/000117120020000501/
Rollins,ROL,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,78870000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/84839/000117120020000103/ ; https://www.sec.gov/Archives/edgar/data/84839/000117120019000357/,75683000,https://www.sec.gov/Archives/edgar/data/84839/000008483922000011/ ; https://www.sec.gov/Archives/edgar/data/84839/000117120020000617/
Rollins,ROL,2019Q4,2019-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),1744376000,공시,https://www.sec.gov/Archives/edgar/data/84839/000117120020000103/,,https://www.sec.gov/Archives/edgar/data/84839/000117120020000103/
Rollins,ROL,2019Q4,2019-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),928626000,공시,https://www.sec.gov/Archives/edgar/data/84839/000117120020000103/,,https://www.sec.gov/Archives/edgar/data/84839/000117120020000103/
Rollins,ROL,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),815750000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/84839/000117120020000103/,,https://www.sec.gov/Archives/edgar/data/84839/000117120020000103/
Rollins,ROL,2019Q4,2019-12-31,분기말 지배지분 자본,재작성 반영,815750000,공시,https://www.sec.gov/Archives/edgar/data/84839/000117120020000103/,833109000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000006/
Rollins,ROL,2020Q4,2020-12-31,분기별 당기순이익(지배),재분류(미반영),62619000,"계산(연간-3분기누적, 보통주 귀속)",https://www.sec.gov/Archives/edgar/data/84839/000117120021000076/ ; https://www.sec.gov/Archives/edgar/data/84839/000117120020000617/,68551000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000006/ ; https://www.sec.gov/Archives/edgar/data/84839/000117120020000617/
Rollins,ROL,2020Q4,2020-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),1845900000,공시,https://www.sec.gov/Archives/edgar/data/84839/000117120021000076/,,https://www.sec.gov/Archives/edgar/data/84839/000117120021000076/
Rollins,ROL,2020Q4,2020-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),904540000,공시,https://www.sec.gov/Archives/edgar/data/84839/000117120021000076/,,https://www.sec.gov/Archives/edgar/data/84839/000117120021000076/
Rollins,ROL,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),941360000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/84839/000117120021000076/,,https://www.sec.gov/Archives/edgar/data/84839/000117120021000076/
Rollins,ROL,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 반영,941360000,공시,https://www.sec.gov/Archives/edgar/data/84839/000117120021000076/,964651000,https://www.sec.gov/Archives/edgar/data/84839/000008483924000025/
Rollins,ROL,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),91390000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/84839/000008483922000011/ ; https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/,99037000,https://www.sec.gov/Archives/edgar/data/84839/000008483924000025/ ; https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/
Rollins,ROL,2021Q4,2021-12-31,분기별 당기순이익(지배),재분류(미반영),65337000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/84839/000008483922000011/ ; https://www.sec.gov/Archives/edgar/data/84839/000008483921000017/,71215000,https://www.sec.gov/Archives/edgar/data/84839/000008483924000025/ ; https://www.sec.gov/Archives/edgar/data/84839/000008483921000017/
Rollins,ROL,2021Q4,2021-12-31,분기말 자산총계,재작성 반영,1980870000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000011/,2021540000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000006/
Rollins,ROL,2021Q4,2021-12-31,분기말 부채총계,재작성 반영,898822000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000011/,910323000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000006/
Rollins,ROL,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 반영,1082048000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/84839/000008483922000011/,1111217000,https://www.sec.gov/Archives/edgar/data/84839/000008483925000024/
Rollins,ROL,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 반영,1082048000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000011/,1111217000,https://www.sec.gov/Archives/edgar/data/84839/000008483925000024/
Rollins,ROL,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),91670000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000033/,93390000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000018/
Rollins,ROL,2022Q1,2022-03-31,분기별 당기순이익(지배),재분류(미반영),72445000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000033/,73766000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000018/
Rollins,ROL,2022Q1,2022-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),2131143000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000033/,,https://www.sec.gov/Archives/edgar/data/84839/000008483922000033/
Rollins,ROL,2022Q1,2022-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),1023614000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000033/,,https://www.sec.gov/Archives/edgar/data/84839/000008483922000033/
Rollins,ROL,2022Q1,2022-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1107529000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/84839/000008483922000033/,,https://www.sec.gov/Archives/edgar/data/84839/000008483922000033/
Rollins,ROL,2022Q1,2022-03-31,분기말 지배지분 자본,재작성 반영,1107529000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000033/,1138019000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000059/
Rollins,ROL,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),132957000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000048/,134677000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000059/
Rollins,ROL,2022Q2,2022-06-30,분기별 당기순이익(지배),재분류(미반영),100299000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000048/,101620000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000059/
Rollins,ROL,2022Q2,2022-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),2167482000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000048/,,https://www.sec.gov/Archives/edgar/data/84839/000008483922000048/
Rollins,ROL,2022Q2,2022-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),1021915000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000048/,,https://www.sec.gov/Archives/edgar/data/84839/000008483922000048/
Rollins,ROL,2022Q2,2022-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1145567000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/84839/000008483922000048/,,https://www.sec.gov/Archives/edgar/data/84839/000008483922000048/
Rollins,ROL,2022Q2,2022-06-30,분기말 지배지분 자본,재작성 반영,1145567000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000048/,1177378000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000078/
Rollins,ROL,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),143683000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/,145404000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000078/
Rollins,ROL,2022Q3,2022-09-30,분기별 당기순이익(지배),재분류(미반영),107622000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/,108943000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000078/
Rollins,ROL,2022Q3,2022-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),2112483000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/,,https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/
Rollins,ROL,2022Q3,2022-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),915932000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/,,https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/
Rollins,ROL,2022Q3,2022-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1196551000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/,,https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/
Rollins,ROL,2022Q3,2022-09-30,분기말 지배지분 자본,재작성 반영,1196551000,공시,https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/,1229683000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000078/
Rollins,ROL,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),125078000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/84839/000008483923000006/ ; https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/,119917000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000006/ ; https://www.sec.gov/Archives/edgar/data/84839/000008483923000078/
Rollins,ROL,2022Q4,2022-12-31,분기별 당기순이익(지배),재분류(미반영),88233000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/84839/000008483923000006/ ; https://www.sec.gov/Archives/edgar/data/84839/000008483922000059/,84270000,https://www.sec.gov/Archives/edgar/data/84839/000008483923000006/ ; https://www.sec.gov/Archives/edgar/data/84839/000008483923000078/
