기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Carnival,CCL,2019Q2,2019-05-31,분기말 시가총액,26977158052,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2019-05-31) ; https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,종가 51.19 × 주식수 527000548
Carnival,CCL,2019Q3,2019-08-31,분기별 매출액,6533000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,
Carnival,CCL,2019Q3,2019-08-31,분기별 영업이익,1890000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,
Carnival,CCL,2019Q3,2019-08-31,분기별 당기순이익(지배),1780000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,
Carnival,CCL,2019Q3,2019-08-31,분기별 영업활동현금흐름,1245000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,누적 4414000000 − 직전누적 3169000000 (시작 2018-12-01)
Carnival,CCL,2019Q3,2019-08-31,분기말 자산총계,44001000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,
Carnival,CCL,2019Q3,2019-08-31,분기말 부채총계,18706000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,부채및자본 44001000000 − 총자본 25295000000
Carnival,CCL,2019Q3,2019-08-31,분기말 총자본(자기자본),25295000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2019Q3,2019-08-31,분기말 지배지분 자본,25295000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,
Carnival,CCL,2019Q3,2019-08-30,분기말 종가,44.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2019-08-30),
Carnival,CCL,2019Q3,2019-09-18,분기말 상장주식수,527055158,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2019Q3,2019-08-30,분기말 시가총액,23232591365,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2019-08-30) ; https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,종가 44.08 × 주식수 527055158
Carnival,CCL,2019Q4,2019-11-30,분기별 매출액,4782000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/815097/000081509720000003/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,연간 20825000000 − 9개월누적 16043000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Carnival,CCL,2019Q4,2019-11-30,분기별 영업이익,485000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/815097/000081509720000003/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,연간 3276000000 − 9개월누적 2791000000 (OperatingIncomeLoss)
Carnival,CCL,2019Q4,2019-11-30,분기별 당기순이익(지배),423000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/815097/000081509720000003/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,연간 2990000000 − 9개월누적 2567000000 (NetIncomeLoss)
Carnival,CCL,2019Q4,2019-11-30,분기별 영업활동현금흐름,1061000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/815097/000081509720000003/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509719000034/,누적 5475000000 − 직전누적 4414000000 (시작 2018-12-01)
Carnival,CCL,2019Q4,2019-11-30,분기말 자산총계,45058000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000003/,
Carnival,CCL,2019Q4,2019-11-30,분기말 부채총계,19693000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509720000003/,부채및자본 45058000000 − 총자본 25365000000
Carnival,CCL,2019Q4,2019-11-30,분기말 총자본(자기자본),25365000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509720000003/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2019Q4,2019-11-30,분기말 지배지분 자본,25365000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000003/,
Carnival,CCL,2019Q4,2019-11-29,분기말 종가,45.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2019-11-29),
Carnival,CCL,2019Q4,2020-01-16,분기말 상장주식수,527679851,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509720000020/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Carnival,CCL,2019Q4,2019-11-29,분기말 시가총액,23787807683,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2019-11-29) ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000020/,종가 45.08 × 주식수 527679851 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Carnival,CCL,2020Q1,2020-02-29,분기별 매출액,4789000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,
Carnival,CCL,2020Q1,2020-02-29,분기별 영업이익,-713000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,
Carnival,CCL,2020Q1,2020-02-29,분기별 당기순이익(지배),-781000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,
Carnival,CCL,2020Q1,2020-02-29,분기별 영업활동현금흐름,916000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,
Carnival,CCL,2020Q1,2020-02-29,분기말 자산총계,46943000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,
Carnival,CCL,2020Q1,2020-02-29,분기말 부채총계,22653000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,부채및자본 46943000000 − 총자본 24290000000
Carnival,CCL,2020Q1,2020-02-29,분기말 총자본(자기자본),24290000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2020Q1,2020-02-29,분기말 지배지분 자본,24290000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,
Carnival,CCL,2020Q1,2020-02-28,분기말 종가,33.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2020-02-28),
Carnival,CCL,2020Q1,2020-03-25,분기말 상장주식수,527817680,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2020Q1,2020-02-28,분기말 시가총액,17660779573,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2020-02-28) ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,종가 33.46 × 주식수 527817680
Carnival,CCL,2020Q2,2020-05-31,분기별 매출액,740000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,
Carnival,CCL,2020Q2,2020-05-31,분기별 영업이익,-4177000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,
Carnival,CCL,2020Q2,2020-05-31,분기별 당기순이익(지배),-4374000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,
Carnival,CCL,2020Q2,2020-05-31,분기별 영업활동현금흐름,-2720000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000030/,누적 -1804000000 − 직전누적 916000000 (시작 2019-12-01)
Carnival,CCL,2020Q2,2020-05-31,분기말 자산총계,49817000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,
Carnival,CCL,2020Q2,2020-05-31,분기말 부채총계,28977000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,부채및자본 49817000000 − 총자본 20840000000
Carnival,CCL,2020Q2,2020-05-31,분기말 총자본(자기자본),20840000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2020Q2,2020-05-31,분기말 지배지분 자본,20840000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,
Carnival,CCL,2020Q2,2020-05-29,분기말 종가,15.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2020-05-29),
Carnival,CCL,2020Q2,2020-07-01,분기말 상장주식수,600663402,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2020Q2,2020-05-29,분기말 시가총액,9454441947,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2020-05-29) ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,종가 15.74 × 주식수 600663402
Carnival,CCL,2020Q3,2020-08-31,분기별 매출액,31000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,
Carnival,CCL,2020Q3,2020-08-31,분기별 영업이익,-2333000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,
Carnival,CCL,2020Q3,2020-08-31,분기별 당기순이익(지배),-2858000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,
Carnival,CCL,2020Q3,2020-08-31,분기별 영업활동현금흐름,-2845000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000059/,누적 -4649000000 − 직전누적 -1804000000 (시작 2019-12-01)
Carnival,CCL,2020Q3,2020-08-31,분기말 자산총계,50818000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,
Carnival,CCL,2020Q3,2020-08-31,분기말 부채총계,31315000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,부채및자본 50818000000 − 총자본 19503000000
Carnival,CCL,2020Q3,2020-08-31,분기말 총자본(자기자본),19503000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2020Q3,2020-08-31,분기말 지배지분 자본,19503000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,
Carnival,CCL,2020Q3,2020-08-31,분기말 종가,16.48,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2020-08-31),
Carnival,CCL,2020Q3,2020-10-02,분기말 상장주식수,720568437,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2020Q3,2020-08-31,분기말 시가총액,11874967842,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2020-08-31) ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,종가 16.48 × 주식수 720568437
Carnival,CCL,2020Q4,2020-11-30,분기별 매출액,34000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,연간 5595000000 − 9개월누적 5561000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Carnival,CCL,2020Q4,2020-11-30,분기별 영업이익,-1642000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,연간 -8865000000 − 9개월누적 -7223000000 (OperatingIncomeLoss)
Carnival,CCL,2020Q4,2020-11-30,분기별 당기순이익(지배),-2222000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,연간 -10236000000 − 9개월누적 -8014000000 (NetIncomeLoss)
Carnival,CCL,2020Q4,2020-11-30,분기별 영업활동현금흐름,-1652000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509720000101/,누적 -6301000000 − 직전누적 -4649000000 (시작 2019-12-01)
Carnival,CCL,2020Q4,2020-11-30,분기말 자산총계,53593000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/,
Carnival,CCL,2020Q4,2020-11-30,분기말 부채총계,33038000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/,부채및자본 53593000000 − 총자본 20555000000
Carnival,CCL,2020Q4,2020-11-30,분기말 총자본(자기자본),20555000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2020Q4,2020-11-30,분기말 지배지분 자본,20555000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/,
Carnival,CCL,2020Q4,2020-11-30,분기말 종가,19.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2020-11-30),
Carnival,CCL,2020Q4,2021-01-14,분기말 상장주식수,932485510000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2020Q4,2020-11-30,분기말 시가총액,18631060489800,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2020-11-30) ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000027/,종가 19.98 × 주식수 932485510000
Carnival,CCL,2021Q1,2021-02-28,분기별 매출액,26000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,
Carnival,CCL,2021Q1,2021-02-28,분기별 영업이익,-1524000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,
Carnival,CCL,2021Q1,2021-02-28,분기별 당기순이익(지배),-1973000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,
Carnival,CCL,2021Q1,2021-02-28,분기별 영업활동현금흐름,-1503000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,
Carnival,CCL,2021Q1,2021-02-28,분기말 자산총계,57226000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,
Carnival,CCL,2021Q1,2021-02-28,분기말 부채총계,37413000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,부채및자본 57226000000 − 총자본 19813000000
Carnival,CCL,2021Q1,2021-02-28,분기말 총자본(자기자본),19813000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2021Q1,2021-02-28,분기말 지배지분 자본,19813000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,
Carnival,CCL,2021Q1,2021-02-26,분기말 종가,26.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2021-02-26),
Carnival,CCL,2021Q1,2021-03-31,분기말 상장주식수,973540516,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2021Q1,2021-02-26,분기말 시가총액,26042208803,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2021-02-26) ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,종가 26.75 × 주식수 973540516
Carnival,CCL,2021Q2,2021-05-31,분기별 매출액,50000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,
Carnival,CCL,2021Q2,2021-05-31,분기별 영업이익,-1616000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,
Carnival,CCL,2021Q2,2021-05-31,분기별 당기순이익(지배),-2072000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,
Carnival,CCL,2021Q2,2021-05-31,분기별 영업활동현금흐름,-1359000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000052/,누적 -2862000000 − 직전누적 -1503000000 (시작 2020-12-01)
Carnival,CCL,2021Q2,2021-05-31,분기말 자산총계,55064000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,
Carnival,CCL,2021Q2,2021-05-31,분기말 부채총계,37188000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,부채및자본 55064000000 − 총자본 17876000000
Carnival,CCL,2021Q2,2021-05-31,분기말 총자본(자기자본),17876000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2021Q2,2021-05-31,분기말 지배지분 자본,17876000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,
Carnival,CCL,2021Q2,2021-05-28,분기말 종가,29.56,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2021-05-28),
Carnival,CCL,2021Q2,2021-06-18,분기말 상장주식수,973824517,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2021Q2,2021-05-28,분기말 시가총액,28786252723,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2021-05-28) ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,종가 29.56 × 주식수 973824517
Carnival,CCL,2021Q3,2021-08-31,분기별 매출액,546000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,
Carnival,CCL,2021Q3,2021-08-31,분기별 영업이익,-2057000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,
Carnival,CCL,2021Q3,2021-08-31,분기별 당기순이익(지배),-2836000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,
Carnival,CCL,2021Q3,2021-08-31,분기별 영업활동현금흐름,-879000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000074/,누적 -3741000000 − 직전누적 -2862000000 (시작 2020-12-01)
Carnival,CCL,2021Q3,2021-08-31,분기말 자산총계,53514000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,
Carnival,CCL,2021Q3,2021-08-31,분기말 부채총계,38651000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,부채및자본 53514000000 − 총자본 14863000000
Carnival,CCL,2021Q3,2021-08-31,분기말 총자본(자기자본),14863000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2021Q3,2021-08-31,분기말 지배지분 자본,14863000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,
Carnival,CCL,2021Q3,2021-08-31,분기말 종가,24.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2021-08-31),
Carnival,CCL,2021Q3,2021-09-22,분기말 상장주식수,981048453,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2021Q3,2021-08-31,분기말 시가총액,23682509655,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2021-08-31) ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,종가 24.14 × 주식수 981048453
Carnival,CCL,2021Q4,2021-11-30,분기별 매출액,1287000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,연간 1908000000 − 9개월누적 621000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Carnival,CCL,2021Q4,2021-11-30,분기별 영업이익,-1893000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,연간 -7089000000 − 9개월누적 -5196000000 (OperatingIncomeLoss)
Carnival,CCL,2021Q4,2021-11-30,분기별 당기순이익(지배),-2620000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,연간 -9501000000 − 9개월누적 -6881000000 (NetIncomeLoss)
Carnival,CCL,2021Q4,2021-11-30,분기별 영업활동현금흐름,-368000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509721000098/,누적 -4109000000 − 직전누적 -3741000000 (시작 2020-12-01)
Carnival,CCL,2021Q4,2021-11-30,분기말 자산총계,53344000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/,
Carnival,CCL,2021Q4,2021-11-30,분기말 부채총계,41200000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/,부채및자본 53344000000 − 총자본 12144000000
Carnival,CCL,2021Q4,2021-11-30,분기말 총자본(자기자본),12144000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2021Q4,2021-11-30,분기말 지배지분 자본,12144000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/,
Carnival,CCL,2021Q4,2021-11-30,분기말 종가,17.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2021-11-30),
Carnival,CCL,2021Q4,2022-01-13,분기말 상장주식수,986363933,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2021Q4,2021-11-30,분기말 시가총액,17379732499,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2021-11-30) ; https://www.sec.gov/Archives/edgar/data/815097/000081509722000009/,종가 17.62 × 주식수 986363933
Carnival,CCL,2022Q1,2022-02-28,분기별 매출액,1623000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509722000029/,
Carnival,CCL,2022Q1,2022-02-28,분기별 영업이익,-1491000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509722000029/,
Carnival,CCL,2022Q1,2022-02-28,분기별 당기순이익(지배),-1891000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509722000029/,
Carnival,CCL,2022Q1,2022-02-28,분기별 영업활동현금흐름,-1212000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509722000029/,
Carnival,CCL,2022Q1,2022-02-28,분기말 자산총계,53281000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509722000029/,
