기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
APA,APA,2019Q2,2019-06-30,분기별 매출액,재작성 반영,1603000000,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303719000013/,1618000000,https://www.sec.gov/Archives/edgar/data/6769/000173303720000013/
APA,APA,2019Q2,2019-06-30,분기별 영업이익,재작성 반영,124000000,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303719000013/,127000000,https://www.sec.gov/Archives/edgar/data/6769/000173303720000013/
APA,APA,2019Q3,2019-09-30,분기별 영업이익,재작성 반영,175000000,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303719000016/,182000000,https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/
APA,APA,2019Q4,2019-12-31,분기별 매출액,재작성 반영,1696000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/6769/000173303720000004/ ; https://www.sec.gov/Archives/edgar/data/6769/000173303719000016/,1636000000,https://www.sec.gov/Archives/edgar/data/6769/000173303720000004/ ; https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/
APA,APA,2019Q4,2019-12-31,분기별 영업이익,재작성 반영,-2893000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/6769/000173303720000004/ ; https://www.sec.gov/Archives/edgar/data/6769/000173303719000016/,-2871000000,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/ ; https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/
APA,APA,2023Q4,2023-12-31,분기별 영업이익,재작성 반영,971000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,1019000000,https://www.sec.gov/Archives/edgar/data/1841666/000184166626000015/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/
APA,APA,2024Q4,2024-12-31,분기별 영업이익,재작성 반영,915000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/ ; https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,917000000,https://www.sec.gov/Archives/edgar/data/1841666/000184166626000015/ ; https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/
APA,APA,2025Q2,2025-06-30,분기별 영업이익,재작성 반영,737000000,공시,https://www.sec.gov/Archives/edgar/data/1841666/000184166625000014/,739000000,https://www.sec.gov/Archives/edgar/data/1841666/000184166626000053/
Akamai,AKAM,2022Q1,2022-03-31,분기별 당기순이익(지배),재작성 반영,119163000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000159/,133376000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000187/
Akamai,AKAM,2022Q1,2022-03-31,분기말 자산총계,재작성 반영,8303779000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000159/,8312389000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000078/
Akamai,AKAM,2022Q1,2022-03-31,분기말 부채총계,재작성 반영,4003257000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000159/,3997654000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000078/
Akamai,AKAM,2022Q1,2022-03-31,분기말 총자본(자기자본),재작성 반영,4300522000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622222000159/,4314735000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000248/
Akamai,AKAM,2022Q1,2022-03-31,분기말 지배지분 자본,재작성 반영,4300522000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000159/,4314735000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000248/
Akamai,AKAM,2022Q2,2022-06-30,분기별 당기순이익(지배),재작성 반영,119537000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000224/,137840000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000248/
Akamai,AKAM,2022Q2,2022-06-30,분기말 자산총계,재작성 반영,8211054000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000224/,8230752000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000078/
Akamai,AKAM,2022Q2,2022-06-30,분기말 부채총계,재작성 반영,3930576000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000224/,3917758000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000078/
Akamai,AKAM,2022Q2,2022-06-30,분기말 총자본(자기자본),재작성 반영,4280478000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622222000224/,4312994000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000285/
Akamai,AKAM,2022Q2,2022-06-30,분기말 지배지분 자본,재작성 반영,4280478000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000224/,4312994000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000285/
Akamai,AKAM,2022Q3,2022-09-30,분기별 당기순이익(지배),재작성 반영,108154000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000251/,123694000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000285/
Akamai,AKAM,2022Q3,2022-09-30,분기말 자산총계,재작성 반영,8107369000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000251/,8136481000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000078/
Akamai,AKAM,2022Q3,2022-09-30,분기말 부채총계,재작성 반영,3874185000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000251/,3855241000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000078/
Akamai,AKAM,2022Q3,2022-09-30,분기말 총자본(자기자본),재작성 반영,4233184000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622222000251/,4281240000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000285/
Akamai,AKAM,2022Q3,2022-09-30,분기말 지배지분 자본,재작성 반영,4233184000,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622222000251/,4281240000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000285/
Akamai,AKAM,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,176818000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1086222/000108622223000078/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622222000251/,128762000,https://www.sec.gov/Archives/edgar/data/1086222/000108622223000078/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622223000285/
