기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
TKO Group Holdings,TKO,2024Q1,2024-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),12722266000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000013/,,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000013/
TKO Group Holdings,TKO,2024Q1,2024-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),4091884000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000013/,,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000013/
TKO Group Holdings,TKO,2024Q1,2024-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),8618028000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000013/,,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000013/
TKO Group Holdings,TKO,2024Q1,2024-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),4034777000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000013/,,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000013/
TKO Group Holdings,TKO,2024Q2,2024-06-30,분기별 매출액,재작성 반영,851161000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/,1193191000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/
TKO Group Holdings,TKO,2024Q2,2024-06-30,분기별 영업이익,재작성 반영,254948000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/,114856000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/
TKO Group Holdings,TKO,2024Q2,2024-06-30,분기별 영업활동현금흐름,재작성 반영,230703000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/ ; https://www.sec.gov/Archives/edgar/data/1973266/000197326624000013/,307129000,https://www.sec.gov/Archives/edgar/data/1973266/000095017025104095/ ; https://www.sec.gov/Archives/edgar/data/1973266/000095017025067220/
TKO Group Holdings,TKO,2024Q2,2024-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),12719812000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/,,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/
TKO Group Holdings,TKO,2024Q2,2024-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),4091668000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/,,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/
TKO Group Holdings,TKO,2024Q2,2024-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),8615065000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/,,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/
TKO Group Holdings,TKO,2024Q2,2024-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),3991620000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/,,https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/
TKO Group Holdings,TKO,2024Q3,2024-09-30,분기별 매출액,재작성 반영,681273000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/,1540683000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/
TKO Group Holdings,TKO,2024Q3,2024-09-30,분기별 영업이익,재작성 반영,136373000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/,34633000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/
TKO Group Holdings,TKO,2024Q3,2024-09-30,분기별 영업활동현금흐름,재작성 반영,236532000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/ ; https://www.sec.gov/Archives/edgar/data/1973266/000197326624000021/,177969000,https://www.sec.gov/Archives/edgar/data/1973266/000119312525267014/ ; https://www.sec.gov/Archives/edgar/data/1973266/000095017025104095/
TKO Group Holdings,TKO,2024Q3,2024-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),12770403000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/,,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/
TKO Group Holdings,TKO,2024Q3,2024-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),4094551000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/,,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/
TKO Group Holdings,TKO,2024Q3,2024-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),8662098000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/,,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/
TKO Group Holdings,TKO,2024Q3,2024-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),4044561000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/,,https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/
TKO Group Holdings,TKO,2024Q4,2024-12-31,분기별 매출액,재작성 반영,642196000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1973266/000095017025027778/ ; https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/,927919000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/ ; https://www.sec.gov/Archives/edgar/data/1973266/000119312525267014/
TKO Group Holdings,TKO,2024Q4,2024-12-31,분기별 영업이익,재작성 반영,101926000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1973266/000095017025027778/ ; https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/,55037000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/ ; https://www.sec.gov/Archives/edgar/data/1973266/000119312525267014/
TKO Group Holdings,TKO,2024Q4,2024-12-31,분기별 영업활동현금흐름,재작성 반영,56838000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1973266/000095017025027778/ ; https://www.sec.gov/Archives/edgar/data/1973266/000095017024122364/,56113000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/ ; https://www.sec.gov/Archives/edgar/data/1973266/000119312525267014/
TKO Group Holdings,TKO,2024Q4,2024-12-31,분기말 자산총계,재작성 반영,12699936000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000095017025027778/,15111782000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/
TKO Group Holdings,TKO,2024Q4,2024-12-31,분기말 부채총계,재작성 반영,3981405000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000095017025027778/,4968918000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526071651/
TKO Group Holdings,TKO,2024Q4,2024-12-31,분기말 총자본(자기자본),재작성 반영,8696667000,공시,https://www.sec.gov/Archives/edgar/data/1973266/000095017025027778/,10121000000,https://www.sec.gov/Archives/edgar/data/1973266/000119312526330592/
United Airlines,UAL,2024Q1,2024-03-31,분기별 영업활동현금흐름,재작성 반영,2847000000,공시,https://www.sec.gov/Archives/edgar/data/100517/000010051724000079/,2848000000,https://www.sec.gov/Archives/edgar/data/100517/000010051725000091/
United Airlines,UAL,2024Q2,2024-06-30,분기별 영업활동현금흐름,재작성 반영,2876000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/100517/000010051724000121/ ; https://www.sec.gov/Archives/edgar/data/100517/000010051724000079/,2875000000,https://www.sec.gov/Archives/edgar/data/100517/000010051724000121/ ; https://www.sec.gov/Archives/edgar/data/100517/000010051725000091/
Kenvue,KVUE,2023Q1,2023-04-02,분기별 당기순이익(지배),재작성 반영,330000000,공시,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000013/,469000000,https://www.sec.gov/Archives/edgar/data/1944048/000194404824000100/
Kenvue,KVUE,2023Q1,2023-04-02,분기말 자산총계,재작성 검증 실패(원 공시 유지),35595000000,공시,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000013/,,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000013/
Kenvue,KVUE,2023Q1,2023-04-02,분기말 부채총계,재작성 검증 실패(원 공시 유지),15313000000,공시,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000013/,,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000013/
Kenvue,KVUE,2023Q1,2023-04-02,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),20282000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1944048/000194404823000013/,,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000013/
Kenvue,KVUE,2023Q1,2023-04-02,분기말 지배지분 자본,재작성 반영,20282000000,공시,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000013/,20372000000,https://www.sec.gov/Archives/edgar/data/1944048/000194404824000139/
Kenvue,KVUE,2023Q2,2023-07-02,분기말 자산총계,재작성 검증 실패(원 공시 유지),27542000000,공시,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000020/,,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000020/
Kenvue,KVUE,2023Q2,2023-07-02,분기말 부채총계,재작성 검증 실패(원 공시 유지),16502000000,공시,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000020/,,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000020/
Kenvue,KVUE,2023Q2,2023-07-02,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),11040000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1944048/000194404823000020/,,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000020/
Kenvue,KVUE,2023Q2,2023-07-02,분기말 지배지분 자본,재작성 반영,11040000000,공시,https://www.sec.gov/Archives/edgar/data/1944048/000194404823000020/,11131000000,https://www.sec.gov/Archives/edgar/data/1944048/000194404824000152/
Steel Dynamics,STLD,2020Q3,2020-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),8617556000,공시,https://www.sec.gov/Archives/edgar/data/1022671/000155837020013295/,,https://www.sec.gov/Archives/edgar/data/1022671/000155837020013295/
Steel Dynamics,STLD,2020Q3,2020-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),4418757000,공시,https://www.sec.gov/Archives/edgar/data/1022671/000155837020013295/,,https://www.sec.gov/Archives/edgar/data/1022671/000155837020013295/
Steel Dynamics,STLD,2020Q3,2020-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4043385000,공시,https://www.sec.gov/Archives/edgar/data/1022671/000155837020013295/,,https://www.sec.gov/Archives/edgar/data/1022671/000155837020013295/
Steel Dynamics,STLD,2020Q3,2020-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),4201183000,공시,https://www.sec.gov/Archives/edgar/data/1022671/000155837020013295/,,https://www.sec.gov/Archives/edgar/data/1022671/000155837020013295/
DexCom,DXCM,2020Q4,2020-12-31,분기별 당기순이익(지배),재작성 반영,355200000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1093557/000109355721000024/ ; https://www.sec.gov/Archives/edgar/data/1093557/000109355720000294/,411300000,https://www.sec.gov/Archives/edgar/data/1093557/000109355723000024/ ; https://www.sec.gov/Archives/edgar/data/1093557/000109355720000294/
DexCom,DXCM,2021Q1,2021-03-31,분기별 당기순이익(지배),재작성 반영,40300000,공시,https://www.sec.gov/Archives/edgar/data/1093557/000109355721000126/,56500000,https://www.sec.gov/Archives/edgar/data/1093557/000109355722000098/
DexCom,DXCM,2021Q2,2021-06-30,분기별 당기순이익(지배),재작성 반영,62900000,공시,https://www.sec.gov/Archives/edgar/data/1093557/000109355721000191/,78400000,https://www.sec.gov/Archives/edgar/data/1093557/000109355722000146/
DexCom,DXCM,2021Q3,2021-09-30,분기별 당기순이익(지배),재작성 반영,70900000,공시,https://www.sec.gov/Archives/edgar/data/1093557/000109355721000248/,87300000,https://www.sec.gov/Archives/edgar/data/1093557/000109355722000171/
DexCom,DXCM,2021Q4,2021-12-31,분기별 당기순이익(지배),재작성 반영,-19400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1093557/000109355722000014/ ; https://www.sec.gov/Archives/edgar/data/1093557/000109355721000248/,-5300000,https://www.sec.gov/Archives/edgar/data/1093557/000109355724000021/ ; https://www.sec.gov/Archives/edgar/data/1093557/000109355722000171/
DexCom,DXCM,2021Q4,2021-12-31,분기말 자산총계,재작성 반영,4863600000,공시,https://www.sec.gov/Archives/edgar/data/1093557/000109355722000014/,4933300000,https://www.sec.gov/Archives/edgar/data/1093557/000109355723000024/
DexCom,DXCM,2021Q4,2021-12-31,분기말 부채총계,재작성 반영,2612100000,공시,https://www.sec.gov/Archives/edgar/data/1093557/000109355722000014/,2891200000,https://www.sec.gov/Archives/edgar/data/1093557/000109355723000024/
DexCom,DXCM,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 반영,2251500000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1093557/000109355722000014/,2042100000,https://www.sec.gov/Archives/edgar/data/1093557/000109355725000036/
DexCom,DXCM,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 반영,2251500000,공시,https://www.sec.gov/Archives/edgar/data/1093557/000109355722000014/,2042100000,https://www.sec.gov/Archives/edgar/data/1093557/000109355725000036/
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-82000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-305000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),50000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-178000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/
Kimberly-Clark,KMB,2019Q3,2019-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),88000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000084/,,https://www.sec.gov/Archives/edgar/data/55785/000005578519000084/
Kimberly-Clark,KMB,2019Q3,2019-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-141000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000084/,,https://www.sec.gov/Archives/edgar/data/55785/000005578519000084/
Kimberly-Clark,KMB,2020Q1,2020-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),46000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578520000034/,,https://www.sec.gov/Archives/edgar/data/55785/000005578520000034/
Kimberly-Clark,KMB,2020Q1,2020-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-167000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578520000034/,,https://www.sec.gov/Archives/edgar/data/55785/000005578520000034/
Kimberly-Clark,KMB,2020Q2,2020-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),495000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578520000053/,,https://www.sec.gov/Archives/edgar/data/55785/000005578520000053/
Kimberly-Clark,KMB,2020Q2,2020-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),268000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578520000053/,,https://www.sec.gov/Archives/edgar/data/55785/000005578520000053/
Kimberly-Clark,KMB,2020Q3,2020-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),577000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578520000074/,,https://www.sec.gov/Archives/edgar/data/55785/000005578520000074/
Kimberly-Clark,KMB,2020Q3,2020-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),335000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578520000074/,,https://www.sec.gov/Archives/edgar/data/55785/000005578520000074/
Kimberly-Clark,KMB,2021Q1,2021-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),746000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578521000037/,,https://www.sec.gov/Archives/edgar/data/55785/000005578521000037/
Kimberly-Clark,KMB,2021Q1,2021-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),518000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578521000037/,,https://www.sec.gov/Archives/edgar/data/55785/000005578521000037/
Kimberly-Clark,KMB,2021Q2,2021-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),758000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578521000073/,,https://www.sec.gov/Archives/edgar/data/55785/000005578521000073/
Kimberly-Clark,KMB,2021Q2,2021-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),524000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578521000073/,,https://www.sec.gov/Archives/edgar/data/55785/000005578521000073/
Kimberly-Clark,KMB,2021Q3,2021-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),707000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578521000091/,,https://www.sec.gov/Archives/edgar/data/55785/000005578521000091/
Kimberly-Clark,KMB,2021Q3,2021-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),474000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578521000091/,,https://www.sec.gov/Archives/edgar/data/55785/000005578521000091/
Kimberly-Clark,KMB,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),4970000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/55785/000005578524000018/ ; https://www.sec.gov/Archives/edgar/data/55785/000005578523000064/,1685000000,https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/ ; https://www.sec.gov/Archives/edgar/data/55785/000005578523000064/
Kimberly-Clark,KMB,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),670000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/55785/000005578524000018/ ; https://www.sec.gov/Archives/edgar/data/55785/000005578523000064/,254000000,https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/ ; https://www.sec.gov/Archives/edgar/data/55785/000005578523000064/
Kimberly-Clark,KMB,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),5149000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578524000054/,4326000000,https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/
Kimberly-Clark,KMB,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),5029000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578524000085/,4231000000,https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/
Kimberly-Clark,KMB,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),655000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578524000085/,539000000,https://www.sec.gov/Archives/edgar/data/55785/000005578525000080/
Kimberly-Clark,KMB,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),4952000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578524000094/,4144000000,https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/
Kimberly-Clark,KMB,2024Q3,2024-09-30,분기별 영업이익,재분류(미반영),1154000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578524000094/,1026000000,https://www.sec.gov/Archives/edgar/data/55785/000162828025047387/
Kimberly-Clark,KMB,2024Q4,2024-12-31,분기별 매출액,재분류(미반영),4928000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/55785/000005578525000013/ ; https://www.sec.gov/Archives/edgar/data/55785/000005578524000094/,4104000000,https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/ ; https://www.sec.gov/Archives/edgar/data/55785/000162828025047387/
Kimberly-Clark,KMB,2024Q4,2024-12-31,분기별 영업이익,재분류(미반영),548000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/55785/000005578525000013/ ; https://www.sec.gov/Archives/edgar/data/55785/000005578524000094/,420000000,https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/ ; https://www.sec.gov/Archives/edgar/data/55785/000162828025047387/
Kimberly-Clark,KMB,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),4840000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578525000039/,4054000000,https://www.sec.gov/Archives/edgar/data/55785/000162828026027800/
Kimberly-Clark,KMB,2025Q1,2025-03-31,분기별 영업이익,재분류(미반영),769000000,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578525000039/,631000000,https://www.sec.gov/Archives/edgar/data/55785/000162828026027800/
EQT,EQT,2020Q4,2020-12-31,분기별 당기순이익(지배),재작성 반영,63688000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33213/000003321321000006/ ; https://www.sec.gov/Archives/edgar/data/33213/000003321320000032/,72055000,https://www.sec.gov/Archives/edgar/data/33213/000003321323000008/ ; https://www.sec.gov/Archives/edgar/data/33213/000003321320000032/
EQT,EQT,2020Q4,2020-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),18113469000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000006/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000006/
EQT,EQT,2020Q4,2020-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),8850739000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000006/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000006/
EQT,EQT,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9262730000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000006/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000006/
EQT,EQT,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),9255240000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000006/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000006/
EQT,EQT,2021Q1,2021-03-31,분기별 당기순이익(지배),재작성 반영,-40518000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000012/,-37427000,https://www.sec.gov/Archives/edgar/data/33213/000003321322000014/
EQT,EQT,2021Q1,2021-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),18039404000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000012/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000012/
EQT,EQT,2021Q1,2021-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),8809038000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000012/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000012/
EQT,EQT,2021Q1,2021-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9230366000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000012/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000012/
EQT,EQT,2021Q1,2021-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),9219640000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000012/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000012/
EQT,EQT,2021Q2,2021-06-30,분기별 당기순이익(지배),재작성 반영,-936457000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000020/,-933260000,https://www.sec.gov/Archives/edgar/data/33213/000003321322000022/
EQT,EQT,2021Q2,2021-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),18985257000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000020/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000020/
EQT,EQT,2021Q2,2021-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),10682835000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000020/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000020/
EQT,EQT,2021Q2,2021-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),8302422000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000020/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000020/
EQT,EQT,2021Q2,2021-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),8291758000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000020/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000020/
EQT,EQT,2021Q3,2021-09-30,분기별 당기순이익(지배),재작성 반영,-1980117000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/,-1976812000,https://www.sec.gov/Archives/edgar/data/33213/000003321322000028/
