기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Dell Technologies,DELL,2019Q4,2020-01-31,분기별 매출액,재분류(미반영),24032000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199620000017/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199619000051/,16693000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199619000051/
Dell Technologies,DELL,2019Q4,2020-01-31,분기별 영업이익,재분류(미반영),717000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199620000017/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199619000051/,461000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199619000051/
Dell Technologies,DELL,2020Q1,2020-05-01,분기별 매출액,재분류(미반영),21897000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199620000034/,20078000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/
Dell Technologies,DELL,2020Q2,2020-07-31,분기별 매출액,재분류(미반영),22733000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199620000045/,20853000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/
Dell Technologies,DELL,2020Q3,2020-10-30,분기별 매출액,재분류(미반영),23482000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199620000051/,21589000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/
Dell Technologies,DELL,2020Q4,2021-01-29,분기별 매출액,재분류(미반영),26112000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199621000007/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199620000051/,18558000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000007/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199620000051/
Dell Technologies,DELL,2020Q4,2021-01-29,분기별 영업이익,재분류(미반영),2177000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199621000007/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199620000051/,718000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000007/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199620000051/
Dell Technologies,DELL,2021Q1,2021-04-30,분기별 매출액,재분류(미반영),24487000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199621000026/,22590000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000021/
Dell Technologies,DELL,2021Q1,2021-04-30,분기별 영업이익,재분류(미반영),1375000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199621000026/,987000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000021/
Dell Technologies,DELL,2021Q2,2021-07-30,분기별 매출액,재분류(미반영),26122000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199621000040/,24191000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000031/
Dell Technologies,DELL,2021Q2,2021-07-30,분기별 영업이익,재분류(미반영),1372000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199621000040/,1017000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000031/
Dell Technologies,DELL,2021Q3,2021-10-29,분기별 매출액,재분류(미반영),28394000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199621000063/,26424000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000044/
Dell Technologies,DELL,2021Q3,2021-10-29,분기별 영업이익,재분류(미반영),1349000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199621000063/,1046000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000044/
Dell Technologies,DELL,2021Q4,2022-01-28,분기별 매출액,재분류(미반영),22194000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199621000063/,27992000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199622000044/
Dell Technologies,DELL,2021Q4,2022-01-28,분기별 영업이익,재분류(미반영),563000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199621000063/,1609000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199622000044/
Dell Technologies,DELL,2023Q1,2023-05-05,분기별 영업이익,재분류(미반영),1069000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000019/,1131000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/
Dell Technologies,DELL,2023Q1,2023-05-05,분기별 당기순이익(지배),재분류(미반영),583000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000019/,637000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/
Dell Technologies,DELL,2023Q2,2023-08-04,분기별 영업이익,재분류(미반영),1165000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000032/,1194000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/
Dell Technologies,DELL,2023Q2,2023-08-04,분기별 당기순이익(지배),재분류(미반영),462000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000032/,489000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/
Dell Technologies,DELL,2023Q3,2023-11-03,분기별 영업이익,재분류(미반영),1486000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000046/,1539000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/
Dell Technologies,DELL,2023Q3,2023-11-03,분기별 당기순이익(지배),재분류(미반영),1006000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000046/,1052000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/
Dell Technologies,DELL,2023Q4,2024-02-02,분기별 영업이익,재분류(미반영),1491000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199623000046/,1691000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199623000046/
Dell Technologies,DELL,2023Q4,2024-02-02,분기별 당기순이익(지배),재분류(미반영),1160000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199623000046/,1337000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199623000046/
Dell Technologies,DELL,2023Q4,2024-02-02,분기말 자산총계,재작성 반영,82089000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/,82126000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/
Dell Technologies,DELL,2023Q4,2024-02-02,분기말 부채총계,재작성 반영,84398000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/,84258000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/
Dell Technologies,DELL,2023Q4,2024-02-02,분기말 총자본(자기자본),재작성 반영,-2309000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/,-2132000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/
Dell Technologies,DELL,2023Q4,2024-02-02,분기말 지배지분 자본,재작성 반영,-2404000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/,-2227000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/
Dell Technologies,DELL,2024Q1,2024-05-03,분기별 영업이익,재분류(미반영),920000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/,965000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000063/
Dell Technologies,DELL,2024Q1,2024-05-03,분기별 당기순이익(지배),재분류(미반영),960000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/,997000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000063/
Dell Technologies,DELL,2024Q1,2024-05-03,분기말 자산총계,재작성 검증 실패(원 공시 유지),80190000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/
Dell Technologies,DELL,2024Q1,2024-05-03,분기말 부채총계,재작성 검증 실패(원 공시 유지),82913000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/
Dell Technologies,DELL,2024Q1,2024-05-03,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-2723000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/
Dell Technologies,DELL,2024Q1,2024-05-03,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-2822000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/
Dell Technologies,DELL,2024Q2,2024-08-02,분기별 영업이익,재분류(미반영),1342000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/,1392000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000102/
Dell Technologies,DELL,2024Q2,2024-08-02,분기별 당기순이익(지배),재분류(미반영),846000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/,887000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000102/
Dell Technologies,DELL,2024Q2,2024-08-02,분기말 자산총계,재작성 검증 실패(원 공시 유지),82687000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/
Dell Technologies,DELL,2024Q2,2024-08-02,분기말 부채총계,재작성 검증 실패(원 공시 유지),85484000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/
Dell Technologies,DELL,2024Q2,2024-08-02,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-2797000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/
Dell Technologies,DELL,2024Q2,2024-08-02,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-2894000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000090/
Dell Technologies,DELL,2024Q3,2024-11-01,분기별 영업이익,재분류(미반영),1668000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/,1721000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000127/
Dell Technologies,DELL,2024Q3,2024-11-01,분기별 당기순이익(지배),재분류(미반영),1132000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/,1175000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000127/
Dell Technologies,DELL,2024Q3,2024-11-01,분기말 자산총계,재작성 검증 실패(원 공시 유지),81951000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/
Dell Technologies,DELL,2024Q3,2024-11-01,분기말 부채총계,재작성 검증 실패(원 공시 유지),84141000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/
Dell Technologies,DELL,2024Q3,2024-11-01,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-2190000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/
Dell Technologies,DELL,2024Q3,2024-11-01,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-2285000000,공시,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/,,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/
Dell Technologies,DELL,2024Q4,2025-01-31,분기별 영업이익,재분류(미반영),2307000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/,2159000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199625000127/
Dell Technologies,DELL,2024Q4,2025-01-31,분기별 당기순이익(지배),재분류(미반영),1654000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199624000143/,1533000000,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/ ; https://www.sec.gov/Archives/edgar/data/1571996/000157199625000127/
GE Aerospace,GE,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),27286000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054519000024/,22202000000,https://www.sec.gov/Archives/edgar/data/40545/000004054520000021/
GE Aerospace,GE,2019Q1,2019-03-31,분기별 영업활동현금흐름,재분류(미반영),42000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054519000024/,122000000,https://www.sec.gov/Archives/edgar/data/40545/000004054520000021/
GE Aerospace,GE,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),28831000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054519000053/,23414000000,https://www.sec.gov/Archives/edgar/data/40545/000004054520000046/
GE Aerospace,GE,2019Q2,2019-06-30,분기별 영업활동현금흐름,재분류(미반영),-22000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054519000053/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054519000024/,70000000,https://www.sec.gov/Archives/edgar/data/40545/000004054520000046/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054520000021/
GE Aerospace,GE,2019Q3,2019-09-30,분기별 영업활동현금흐름,재분류(미반영),2013000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054519000069/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054519000053/,1841000000,https://www.sec.gov/Archives/edgar/data/40545/000004054519000069/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054520000046/
GE Aerospace,GE,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),26238000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40545/000004054520000009/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054519000069/,21245000000,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054519000069/
GE Aerospace,GE,2019Q4,2019-12-31,분기별 영업활동현금흐름,재분류(미반영),6739000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054520000009/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054519000069/,6701000000,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054519000069/
GE Aerospace,GE,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,266048000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054520000009/,265177000000,https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/
GE Aerospace,GE,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,236187000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054520000009/,235316000000,https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/
GE Aerospace,GE,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),20524000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054520000021/,19380000000,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/
GE Aerospace,GE,2020Q1,2020-03-31,분기별 영업활동현금흐름,재분류(미반영),-214000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054520000021/,-233000000,https://www.sec.gov/Archives/edgar/data/40545/000004054521000026/
GE Aerospace,GE,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),17750000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054520000046/,16811000000,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/
GE Aerospace,GE,2020Q2,2020-06-30,분기별 영업활동현금흐름,재분류(미반영),-1158000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054520000046/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054520000021/,-1162000000,https://www.sec.gov/Archives/edgar/data/40545/000004054521000052/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054521000026/
GE Aerospace,GE,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),19417000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054520000058/,18609000000,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/
GE Aerospace,GE,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),21929000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054520000058/,21010000000,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054521000064/
GE Aerospace,GE,2020Q4,2020-12-31,분기별 영업활동현금흐름,재분류(미반영),3634000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054520000058/,3628000000,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054521000064/
GE Aerospace,GE,2020Q4,2020-12-31,분기말 자산총계,재작성 반영,253452000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/,256211000000,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/
GE Aerospace,GE,2020Q4,2020-12-31,분기말 부채총계,재작성 반영,216378000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/,219138000000,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/
GE Aerospace,GE,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),17118000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054521000026/,17071000000,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/
GE Aerospace,GE,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),18279000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054521000052/,18253000000,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/
GE Aerospace,GE,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),18429000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054521000064/,18569000000,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/
GE Aerospace,GE,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),20370000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054521000064/,2576000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/
GE Aerospace,GE,2021Q4,2021-12-31,분기별 당기순이익(지배),재분류(미반영),-3843000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054521000064/,-3660000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054521000064/
GE Aerospace,GE,2021Q4,2021-12-31,분기별 영업활동현금흐름,재분류(미반영),2432000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054521000064/,2581000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054521000064/
GE Aerospace,GE,2021Q4,2021-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),198874000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/
GE Aerospace,GE,2021Q4,2021-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),157262000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/
GE Aerospace,GE,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),41612000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/
GE Aerospace,GE,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),40310000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/
GE Aerospace,GE,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),17040000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/,12675000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/
GE Aerospace,GE,2022Q1,2022-03-31,분기별 당기순이익(지배),재분류(미반영),-1042000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/,-1136000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/
GE Aerospace,GE,2022Q1,2022-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),191961000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/
GE Aerospace,GE,2022Q1,2022-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),151678000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/
GE Aerospace,GE,2022Q1,2022-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),40283000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/
GE Aerospace,GE,2022Q1,2022-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),39005000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000027/
GE Aerospace,GE,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),18646000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/,14127000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/
GE Aerospace,GE,2022Q2,2022-06-30,분기별 당기순이익(지배),재분류(미반영),-790000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/,-882000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/
GE Aerospace,GE,2022Q2,2022-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),185540000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/
GE Aerospace,GE,2022Q2,2022-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),149597000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/
GE Aerospace,GE,2022Q2,2022-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),35942000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/
GE Aerospace,GE,2022Q2,2022-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),34649000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000050/
GE Aerospace,GE,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),19084000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/,14470000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/
GE Aerospace,GE,2022Q3,2022-09-30,분기별 당기순이익(지배),재분류(미반영),-165000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/,161000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/
GE Aerospace,GE,2022Q3,2022-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),180877000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/
GE Aerospace,GE,2022Q3,2022-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),148124000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/
