기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Dominion Energy,D,2023Q3,2023-09-30,분기별 당기순이익(지배),재분류(미반영),163000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023061178/,153000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),698000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/ ; https://www.sec.gov/Archives/edgar/data/715957/000095017023061178/,712000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/ ; https://www.sec.gov/Archives/edgar/data/715957/000095017024119871/
Dominion Energy,D,2023Q4,2023-12-31,분기별 당기순이익(지배),재분류(미반영),235000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/ ; https://www.sec.gov/Archives/edgar/data/715957/000095017023061178/,241000000,https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/ ; https://www.sec.gov/Archives/edgar/data/715957/000095017024119871/
Dominion Energy,D,2023Q4,2023-12-31,분기말 자산총계,재작성 반영,109032000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/,109080000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q4,2023-12-31,분기말 부채총계,재작성 반영,81503000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/,81513000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 반영,27529000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/,27567000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q4,2023-12-31,분기말 지배지분 자본,재작성 반영,27529000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/,27567000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2024Q1,2024-03-31,분기별 당기순이익(지배),재분류(미반영),674000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017024051708/,403000000,https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/
Dominion Energy,D,2024Q2,2024-06-30,분기별 당기순이익(지배),재분류(미반영),572000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017024089020/,563000000,https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/
Dominion Energy,D,2024Q3,2024-09-30,분기별 당기순이익(지배),재분류(미반영),954000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017024119871/,934000000,https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/
Dominion Energy,D,2024Q4,2024-12-31,분기별 당기순이익(지배),재분류(미반영),-76000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/ ; https://www.sec.gov/Archives/edgar/data/715957/000095017024119871/,134000000,https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/ ; https://www.sec.gov/Archives/edgar/data/715957/000119312525260246/
Dominion Energy,D,2024Q4,2024-12-31,분기말 부채총계,재작성 반영,72223000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/,72613000000,https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/
Dominion Energy,D,2024Q4,2024-12-31,분기말 총자본(자기자본),재작성 반영,30192000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/,29802000000,https://www.sec.gov/Archives/edgar/data/715957/000119312526200275/
Dominion Energy,D,2024Q4,2024-12-31,분기말 지배지분 자본,재작성 반영,27253000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/,26863000000,https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/
Dominion Energy,D,2025Q1,2025-03-31,분기별 당기순이익(지배),재분류(미반영),646000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017025061558/,665000000,https://www.sec.gov/Archives/edgar/data/715957/000119312526200275/
Dominion Energy,D,2025Q1,2025-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),104555000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017025061558/,,https://www.sec.gov/Archives/edgar/data/715957/000095017025061558/
Dominion Energy,D,2025Q1,2025-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),73833000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017025061558/,,https://www.sec.gov/Archives/edgar/data/715957/000095017025061558/
Dominion Energy,D,2025Q1,2025-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),30722000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017025061558/,,https://www.sec.gov/Archives/edgar/data/715957/000095017025061558/
Dominion Energy,D,2025Q1,2025-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),27365000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017025061558/,,https://www.sec.gov/Archives/edgar/data/715957/000095017025061558/
Diamondback Energy,FANG,2019Q1,2019-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),22268000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000057/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000057/
Diamondback Energy,FANG,2019Q1,2019-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),7754000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000057/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000057/
Diamondback Energy,FANG,2019Q1,2019-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),14514000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000057/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000057/
Diamondback Energy,FANG,2019Q2,2019-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),23171000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000095/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000095/
Diamondback Energy,FANG,2019Q2,2019-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),7721000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000095/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000095/
Diamondback Energy,FANG,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),15450000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000095/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983819000095/
Diamondback Energy,FANG,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,882000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1539838/000153983820000021/ ; https://www.sec.gov/Archives/edgar/data/1539838/000153983819000117/,887000000,https://www.sec.gov/Archives/edgar/data/1539838/000153983822000008/ ; https://www.sec.gov/Archives/edgar/data/1539838/000153983819000117/
Diamondback Energy,FANG,2021Q2,2021-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),22335000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983821000117/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983821000117/
Diamondback Energy,FANG,2021Q2,2021-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),10445000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983821000117/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983821000117/
Diamondback Energy,FANG,2021Q2,2021-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),11890000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983821000117/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983821000117/
Diamondback Energy,FANG,2023Q2,2023-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),27587000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983823000101/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983823000101/
Diamondback Energy,FANG,2023Q2,2023-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),11375000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983823000101/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983823000101/
Diamondback Energy,FANG,2023Q2,2023-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),16212000000,공시,https://www.sec.gov/Archives/edgar/data/1539838/000153983823000101/,,https://www.sec.gov/Archives/edgar/data/1539838/000153983823000101/
Corteva,CTVA,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),6288000000,공시,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000004/,3396000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567221000008/
Corteva,CTVA,2019Q1,2019-03-31,분기별 당기순이익(지배),재분류(미반영),85000000,공시,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000004/,164000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567221000008/
Corteva,CTVA,2019Q1,2019-03-31,분기별 영업활동현금흐름,재분류(미반영),-1422000000,공시,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000004/,-1541000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567220000014/
Corteva,CTVA,2019Q1,2019-03-31,분기말 자산총계,재작성 반영,101837000000,공시,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000004/,110102000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567220000014/
Corteva,CTVA,2019Q1,2019-03-31,분기말 부채총계,재작성 반영,32002000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1755672/000175567219000004/,35028000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567220000014/
Corteva,CTVA,2019Q1,2019-03-31,분기말 총자본(자기자본),재작성 반영,69835000000,공시,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000004/,75074000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567220000026/
Corteva,CTVA,2019Q1,2019-03-31,분기말 지배지분 자본,재작성 반영,69600000000,공시,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000004/,74571000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567220000014/
Corteva,CTVA,2019Q2,2019-06-30,분기별 영업활동현금흐름,재분류(미반영),334000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1755672/000175567219000014/ ; https://www.sec.gov/Archives/edgar/data/1755672/000175567219000004/,453000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000014/ ; https://www.sec.gov/Archives/edgar/data/1755672/000175567220000014/
Corteva,CTVA,2019Q2,2019-06-30,분기말 자산총계,재작성 반영,43998000000,공시,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000014/,43922000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567220000021/
Corteva,CTVA,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 반영,26143000000,공시,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000014/,26067000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567220000026/
Corteva,CTVA,2019Q2,2019-06-30,분기말 지배지분 자본,재작성 반영,25886000000,공시,https://www.sec.gov/Archives/edgar/data/1755672/000175567219000014/,25810000000,https://www.sec.gov/Archives/edgar/data/1755672/000175567220000021/
Devon Energy,DVN,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),1501000000,공시,https://www.sec.gov/Archives/edgar/data/1090012/000156459019014637/,1079000000,https://www.sec.gov/Archives/edgar/data/1090012/000156459020021639/
Devon Energy,DVN,2019Q1,2019-03-31,분기별 영업활동현금흐름,재분류(미반영),377000000,공시,https://www.sec.gov/Archives/edgar/data/1090012/000156459019014637/,437000000,https://www.sec.gov/Archives/edgar/data/1090012/000156459020021639/
Devon Energy,DVN,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),1921000000,공시,https://www.sec.gov/Archives/edgar/data/1090012/000156459019029786/,1806000000,https://www.sec.gov/Archives/edgar/data/1090012/000156459020036568/
Devon Energy,DVN,2019Q2,2019-06-30,분기별 영업활동현금흐름,재분류(미반영),589000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090012/000156459019029786/ ; https://www.sec.gov/Archives/edgar/data/1090012/000156459019014637/,431000000,https://www.sec.gov/Archives/edgar/data/1090012/000156459020036568/ ; https://www.sec.gov/Archives/edgar/data/1090012/000156459020021639/
Devon Energy,DVN,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),1847000000,공시,https://www.sec.gov/Archives/edgar/data/1090012/000156459019040774/,1746000000,https://www.sec.gov/Archives/edgar/data/1090012/000156459020049203/
