기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Parker-Hannifin,PH,2020Q2,2020-06-30,분기말 자산총계,재작성 반영,19738189000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633420000099/,19887753000,https://www.sec.gov/Archives/edgar/data/76334/000007633422000034/
Parker-Hannifin,PH,2020Q2,2020-06-30,분기말 부채총계,재작성 반영,13609660000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633420000099/,13645983000,https://www.sec.gov/Archives/edgar/data/76334/000007633421000187/
Parker-Hannifin,PH,2020Q2,2020-06-30,분기말 총자본(자기자본),재작성 반영,6128529000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633420000099/,6241770000,https://www.sec.gov/Archives/edgar/data/76334/000007633423000042/
Parker-Hannifin,PH,2020Q2,2020-06-30,분기말 지배지분 자본,재작성 반영,6113983000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633420000099/,6227224000,https://www.sec.gov/Archives/edgar/data/76334/000007633421000187/
Parker-Hannifin,PH,2020Q3,2020-09-30,분기별 당기순이익(지배),재작성 반영,321409000,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/76334/000007633420000131/,319803000,https://www.sec.gov/Archives/edgar/data/76334/000007633421000225/
Parker-Hannifin,PH,2020Q3,2020-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),19785917000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633420000131/,,https://www.sec.gov/Archives/edgar/data/76334/000007633420000131/
Parker-Hannifin,PH,2020Q3,2020-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),13241668000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633420000131/,,https://www.sec.gov/Archives/edgar/data/76334/000007633420000131/
Parker-Hannifin,PH,2020Q3,2020-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),6544249000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633420000131/,,https://www.sec.gov/Archives/edgar/data/76334/000007633420000131/
Parker-Hannifin,PH,2020Q3,2020-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),6528964000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633420000131/,,https://www.sec.gov/Archives/edgar/data/76334/000007633420000131/
Parker-Hannifin,PH,2020Q4,2020-12-31,분기별 당기순이익(지배),재작성 반영,447306000,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/76334/000007633421000029/,448351000,https://www.sec.gov/Archives/edgar/data/76334/000007633422000007/
Parker-Hannifin,PH,2020Q4,2020-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),19827429000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633421000029/,,https://www.sec.gov/Archives/edgar/data/76334/000007633421000029/
Parker-Hannifin,PH,2020Q4,2020-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),12705125000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633421000029/,,https://www.sec.gov/Archives/edgar/data/76334/000007633421000029/
Parker-Hannifin,PH,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7122304000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633421000029/,,https://www.sec.gov/Archives/edgar/data/76334/000007633421000029/
Parker-Hannifin,PH,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),7105982000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633421000029/,,https://www.sec.gov/Archives/edgar/data/76334/000007633421000029/
Parker-Hannifin,PH,2021Q1,2021-03-31,분기별 당기순이익(지배),재작성 반영,471647000,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/,473153000,https://www.sec.gov/Archives/edgar/data/76334/000007633422000018/
Parker-Hannifin,PH,2021Q1,2021-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),19841546000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/,,https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/
Parker-Hannifin,PH,2021Q1,2021-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),12433617000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/,,https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/
Parker-Hannifin,PH,2021Q1,2021-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7407929000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/,,https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/
Parker-Hannifin,PH,2021Q1,2021-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),7392202000,공시,https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/,,https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/
Parker-Hannifin,PH,2021Q2,2021-06-30,분기별 당기순이익(지배),재작성 반영,505738000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/76334/000007633421000187/ ; https://www.sec.gov/Archives/edgar/data/76334/000007633421000111/,504793000,https://www.sec.gov/Archives/edgar/data/76334/000007633421000187/ ; https://www.sec.gov/Archives/edgar/data/76334/000007633422000018/
CVS Health,CVS,2019Q1,2019-03-31,분기별 당기순이익(지배),재작성 반영,1433000000,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/64803/000006480319000021/,1421000000,https://www.sec.gov/Archives/edgar/data/64803/000006480319000021/
CVS Health,CVS,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),2229000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/ ; https://www.sec.gov/Archives/edgar/data/64803/000006480321000034/,2346000000,https://www.sec.gov/Archives/edgar/data/64803/000006480324000007/ ; https://www.sec.gov/Archives/edgar/data/64803/000006480321000034/
CVS Health,CVS,2021Q4,2021-12-31,분기별 당기순이익(지배),재분류(미반영),1306000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/ ; https://www.sec.gov/Archives/edgar/data/64803/000006480321000034/,1397000000,https://www.sec.gov/Archives/edgar/data/64803/000006480324000007/ ; https://www.sec.gov/Archives/edgar/data/64803/000006480321000034/
CVS Health,CVS,2021Q4,2021-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),232999000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/
CVS Health,CVS,2021Q4,2021-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),157618000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/
CVS Health,CVS,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),75381000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/
CVS Health,CVS,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),75075000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000008/
CVS Health,CVS,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),3490000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/,3545000000,https://www.sec.gov/Archives/edgar/data/64803/000006480323000016/
CVS Health,CVS,2022Q1,2022-03-31,분기별 당기순이익(지배),재분류(미반영),2312000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/,2354000000,https://www.sec.gov/Archives/edgar/data/64803/000006480323000016/
CVS Health,CVS,2022Q1,2022-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),232873000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/
CVS Health,CVS,2022Q1,2022-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),158733000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/
CVS Health,CVS,2022Q1,2022-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),74140000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/
CVS Health,CVS,2022Q1,2022-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),73830000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000016/
CVS Health,CVS,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),4569000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/,4669000000,https://www.sec.gov/Archives/edgar/data/64803/000006480323000033/
CVS Health,CVS,2022Q2,2022-06-30,분기별 당기순이익(지배),재분류(미반영),2951000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/,3029000000,https://www.sec.gov/Archives/edgar/data/64803/000006480323000033/
CVS Health,CVS,2022Q2,2022-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),230279000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/
CVS Health,CVS,2022Q2,2022-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),154773000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/
CVS Health,CVS,2022Q2,2022-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),75506000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/
CVS Health,CVS,2022Q2,2022-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),75184000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000029/
CVS Health,CVS,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),-3931000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/,-3919000000,https://www.sec.gov/Archives/edgar/data/64803/000006480323000047/
CVS Health,CVS,2022Q3,2022-09-30,분기별 당기순이익(지배),재분류(미반영),-3416000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/,-3406000000,https://www.sec.gov/Archives/edgar/data/64803/000006480323000047/
CVS Health,CVS,2022Q3,2022-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),231212000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/
CVS Health,CVS,2022Q3,2022-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),160201000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/
CVS Health,CVS,2022Q3,2022-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),71011000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/
CVS Health,CVS,2022Q3,2022-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),70683000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/,,https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/
CVS Health,CVS,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,3618000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64803/000006480323000009/ ; https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/,3826000000,https://www.sec.gov/Archives/edgar/data/64803/000006480325000007/ ; https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/
CVS Health,CVS,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,2302000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64803/000006480323000009/ ; https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/,2464000000,https://www.sec.gov/Archives/edgar/data/64803/000006480325000007/ ; https://www.sec.gov/Archives/edgar/data/64803/000006480322000038/
CVS Health,CVS,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,156960000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480323000009/,156506000000,https://www.sec.gov/Archives/edgar/data/64803/000006480324000007/
CVS Health,CVS,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,71315000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480323000009/,71769000000,https://www.sec.gov/Archives/edgar/data/64803/000006480326000010/
CVS Health,CVS,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,71015000000,공시,https://www.sec.gov/Archives/edgar/data/64803/000006480323000009/,71469000000,https://www.sec.gov/Archives/edgar/data/64803/000006480324000007/
Starbucks,SBUX,2023Q1,2023-04-02,분기별 영업활동현금흐름,재분류(미반영),767600000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/829224/000082922423000037/ ; https://www.sec.gov/Archives/edgar/data/829224/000082922423000017/,-3954000000,https://www.sec.gov/Archives/edgar/data/829224/000082922424000024/ ; https://www.sec.gov/Archives/edgar/data/829224/000082922423000017/
Starbucks,SBUX,2023Q2,2023-07-02,분기별 영업활동현금흐름,재분류(미반영),1702900000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/829224/000082922423000044/ ; https://www.sec.gov/Archives/edgar/data/829224/000082922423000037/,6424500000,https://www.sec.gov/Archives/edgar/data/829224/000082922423000044/ ; https://www.sec.gov/Archives/edgar/data/829224/000082922424000024/
Automatic Data Processing,ADP,2019Q1,2019-03-31,분기별 매출액,재작성 반영,3847400000,공시,https://www.sec.gov/Archives/edgar/data/8670/000000867019000013/,3828200000,https://www.sec.gov/Archives/edgar/data/8670/000000867020000032/
Automatic Data Processing,ADP,2019Q2,2019-06-30,분기별 매출액,재작성 반영,3498700000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/8670/000000867019000021/ ; https://www.sec.gov/Archives/edgar/data/8670/000000867019000013/,3479300000,https://www.sec.gov/Archives/edgar/data/8670/000000867021000027/ ; https://www.sec.gov/Archives/edgar/data/8670/000000867020000020/
AppLovin,APP,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),953261000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1751008/000175100824000012/ ; https://www.sec.gov/Archives/edgar/data/1751008/000175100823000072/,-488064000,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/ ; https://www.sec.gov/Archives/edgar/data/1751008/000175100823000072/
AppLovin,APP,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),269514000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1751008/000175100824000012/ ; https://www.sec.gov/Archives/edgar/data/1751008/000175100823000072/,393718000,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/ ; https://www.sec.gov/Archives/edgar/data/1751008/000175100823000072/
AppLovin,APP,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),1080119000,공시,https://www.sec.gov/Archives/edgar/data/1751008/000175100824000055/,711015000,https://www.sec.gov/Archives/edgar/data/1751008/000175100825000072/
AppLovin,APP,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),390986000,공시,https://www.sec.gov/Archives/edgar/data/1751008/000175100824000055/,384422000,https://www.sec.gov/Archives/edgar/data/1751008/000175100825000072/
AppLovin,APP,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),1198235000,공시,https://www.sec.gov/Archives/edgar/data/1751008/000175100824000062/,835186000,https://www.sec.gov/Archives/edgar/data/1751008/000175100825000081/
AppLovin,APP,2024Q3,2024-09-30,분기별 영업이익,재분류(미반영),534934000,공시,https://www.sec.gov/Archives/edgar/data/1751008/000175100824000062/,534299000,https://www.sec.gov/Archives/edgar/data/1751008/000175100825000081/
AppLovin,APP,2024Q4,2024-12-31,분기별 매출액,재분류(미반영),1372779000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1751008/000175100825000018/ ; https://www.sec.gov/Archives/edgar/data/1751008/000175100824000062/,999487000,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/ ; https://www.sec.gov/Archives/edgar/data/1751008/000175100825000081/
AppLovin,APP,2024Q4,2024-12-31,분기별 영업이익,재분류(미반영),607980000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1751008/000175100825000018/ ; https://www.sec.gov/Archives/edgar/data/1751008/000175100824000062/,628334000,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/ ; https://www.sec.gov/Archives/edgar/data/1751008/000175100825000081/
AppLovin,APP,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),1484021000,공시,https://www.sec.gov/Archives/edgar/data/1751008/000175100825000053/,1158974000,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000044/
AppLovin,APP,2025Q1,2025-03-31,분기별 영업이익,재분류(미반영),663471000,공시,https://www.sec.gov/Archives/edgar/data/1751008/000175100825000053/,839982000,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000044/
Freeport-McMoRan,FCX,2019Q4,2019-12-31,분기별 당기순이익(지배),재분류(미반영),9000000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/831259/000083125920000004/ ; https://www.sec.gov/Archives/edgar/data/831259/000083125919000039/,109000000,https://www.sec.gov/Archives/edgar/data/831259/000083125920000004/ ; https://www.sec.gov/Archives/edgar/data/831259/000083125919000039/
Freeport-McMoRan,FCX,2021Q1,2021-03-31,분기별 당기순이익(지배),재작성 반영,718000000,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/831259/000083125921000017/,1188000000,https://www.sec.gov/Archives/edgar/data/831259/000083125921000017/
Freeport-McMoRan,FCX,2021Q4,2021-12-31,분기별 당기순이익(지배),재작성 반영,3224000000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/831259/000083125922000009/ ; https://www.sec.gov/Archives/edgar/data/831259/000083125921000038/,1106000000,https://www.sec.gov/Archives/edgar/data/831259/000083125922000009/ ; https://www.sec.gov/Archives/edgar/data/831259/000083125921000038/
Freeport-McMoRan,FCX,2022Q1,2022-03-31,분기별 당기순이익(지배),재작성 반영,2281000000,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/831259/000083125922000028/,1527000000,https://www.sec.gov/Archives/edgar/data/831259/000083125922000028/
Airbnb,ABNB,2021Q1,2021-03-31,분기별 영업활동현금흐름,재작성 반영,494368000,공시,https://www.sec.gov/Archives/edgar/data/1559720/000162828021010389/,606376000,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000009/
Airbnb,ABNB,2021Q2,2021-06-30,분기별 영업활동현금흐름,재작성 반영,791299000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1559720/000162828021016979/ ; https://www.sec.gov/Archives/edgar/data/1559720/000162828021010389/,789654000,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000012/ ; https://www.sec.gov/Archives/edgar/data/1559720/000155972022000009/
Airbnb,ABNB,2021Q3,2021-09-30,분기별 영업활동현금흐름,재작성 반영,523178000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1559720/000155972021000017/ ; https://www.sec.gov/Archives/edgar/data/1559720/000162828021016979/,534734000,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000019/ ; https://www.sec.gov/Archives/edgar/data/1559720/000155972022000012/
Airbnb,ABNB,2021Q4,2021-12-31,분기별 영업활동현금흐름,재작성 반영,380849000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/ ; https://www.sec.gov/Archives/edgar/data/1559720/000155972021000017/,382236000,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/ ; https://www.sec.gov/Archives/edgar/data/1559720/000155972022000019/
Airbnb,ABNB,2022Q2,2022-06-30,분기별 영업활동현금흐름,재작성 반영,799747000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1559720/000155972022000012/ ; https://www.sec.gov/Archives/edgar/data/1559720/000155972022000009/,801008000,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000015/ ; https://www.sec.gov/Archives/edgar/data/1559720/000155972022000009/
Airbnb,ABNB,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,965563000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1559720/000155972022000019/ ; https://www.sec.gov/Archives/edgar/data/1559720/000155972022000012/,964302000,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000019/ ; https://www.sec.gov/Archives/edgar/data/1559720/000155972023000015/
Southern Company,SO,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),4914000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92122/000009212220000017/ ; https://www.sec.gov/Archives/edgar/data/92122/000009212219000053/,6091000000,https://www.sec.gov/Archives/edgar/data/92122/000009212222000003/ ; https://www.sec.gov/Archives/edgar/data/92122/000009212219000053/
Vertiv Holdings,VRT,2020Q1,2020-03-31,분기별 당기순이익(지배),재작성 반영,-268900000,공시,https://www.sec.gov/Archives/edgar/data/1674101/000162828020006768/,-208300000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021015172/
Vertiv Holdings,VRT,2020Q1,2020-03-31,분기말 부채총계,재작성 반영,4298000000,공시,https://www.sec.gov/Archives/edgar/data/1674101/000162828020006768/,4353700000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021008318/
Vertiv Holdings,VRT,2020Q1,2020-03-31,분기말 총자본(자기자본),재작성 반영,331900000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1674101/000162828020006768/,276200000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021020992/
Vertiv Holdings,VRT,2020Q1,2020-03-31,분기말 지배지분 자본,재작성 반영,331900000,공시,https://www.sec.gov/Archives/edgar/data/1674101/000162828020006768/,276200000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021020992/
Vertiv Holdings,VRT,2020Q2,2020-06-30,분기별 당기순이익(지배),재작성 반영,26200000,공시,https://www.sec.gov/Archives/edgar/data/1674101/000162828020011825/,-56000000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021015172/
Vertiv Holdings,VRT,2020Q2,2020-06-30,분기말 부채총계,재작성 반영,4379000000,공시,https://www.sec.gov/Archives/edgar/data/1674101/000162828020011825/,4516900000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021008318/
Vertiv Holdings,VRT,2020Q2,2020-06-30,분기말 총자본(자기자본),재작성 반영,350900000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1674101/000162828020011825/,213000000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021020992/
Vertiv Holdings,VRT,2020Q2,2020-06-30,분기말 지배지분 자본,재작성 반영,350900000,공시,https://www.sec.gov/Archives/edgar/data/1674101/000162828020011825/,213000000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021020992/
Vertiv Holdings,VRT,2020Q3,2020-09-30,분기별 당기순이익(지배),재분류(미반영),-15800000,공시,https://www.sec.gov/Archives/edgar/data/1674101/000162828020015793/,-103500000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021020992/
Vertiv Holdings,VRT,2020Q3,2020-09-30,분기말 부채총계,재작성 반영,4400000000,공시,https://www.sec.gov/Archives/edgar/data/1674101/000162828020015793/,4625600000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021008318/
Vertiv Holdings,VRT,2020Q3,2020-09-30,분기말 총자본(자기자본),재작성 반영,371700000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1674101/000162828020015793/,146100000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021020992/
Vertiv Holdings,VRT,2020Q3,2020-09-30,분기말 지배지분 자본,재작성 반영,371700000,공시,https://www.sec.gov/Archives/edgar/data/1674101/000162828020015793/,146100000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021020992/
Vertiv Holdings,VRT,2020Q4,2020-12-31,분기별 당기순이익(지배),재분류(미반영),-68800000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1674101/000162828021008318/ ; https://www.sec.gov/Archives/edgar/data/1674101/000162828020015793/,40500000,https://www.sec.gov/Archives/edgar/data/1674101/000162828021008318/ ; https://www.sec.gov/Archives/edgar/data/1674101/000162828021020992/
