기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기말 지배지분 자본,3814800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기말 종가,219.91,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2019-09-30),분할조정 종가 73.3033 × 이후 분할계수 3
Edwards Lifesciences,EW,2019Q3,2019-10-23,분기말 상장주식수,208570014,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기말 시가총액,45866631779,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,종가 219.91 × 주식수 208570014
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기별 매출액,1174100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,연간 4348000000 − 9개월누적 3173900000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기별 영업이익,310800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,연간 1146800000 − 9개월누적 836000000 (OperatingIncomeLoss)
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기별 당기순이익(지배),280200000,USD,"계산(연간-3분기누적, 보통주 귀속)",https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,연간 1046900000 − 9개월누적 766700000 (NetIncomeLossAvailableToCommonStockholdersBasic)
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기별 영업활동현금흐름,399400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,누적 1179400000 − 직전누적 780000000 (시작 2019-01-01)
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기말 자산총계,6488100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/,
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기말 부채총계,2339800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/,부채및자본 6488100000 − 총자본 4148300000
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기말 총자본(자기자본),4148300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기말 지배지분 자본,4148300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/,
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기말 종가,233.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2019-12-31),분할조정 종가 77.7633 × 이후 분할계수 3
Edwards Lifesciences,EW,2019Q4,2020-01-31,분기말 상장주식수,209122578,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기말 시가총액,48786206222,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/,종가 233.29 × 주식수 209122578
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기별 매출액,1128700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기별 영업이익,358100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기별 당기순이익(지배),310600000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기별 영업활동현금흐름,207000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기말 자산총계,6076100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기말 부채총계,2175000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,부채및자본 6076100000 − 총자본 3901100000
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기말 총자본(자기자본),3901100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기말 지배지분 자본,3901100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기말 종가,188.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2020-03-31),분할조정 종가 62.8733 × 이후 분할계수 3
Edwards Lifesciences,EW,2020Q1,2020-04-22,분기말 상장주식수,206554751,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2020Q1,2020-03-31,분기말 시가총액,38960357134,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,종가 188.62 × 주식수 206554751
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기별 매출액,925000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기별 영업이익,-169700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기별 당기순이익(지배),-121900000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기별 영업활동현금흐름,231200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,누적 438200000 − 직전누적 207000000 (시작 2020-01-01)
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기말 자산총계,6424100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기말 부채총계,2585000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,부채및자본 6424100000 − 총자본 3839100000
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기말 총자본(자기자본),3839100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기말 지배지분 자본,3839100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기말 종가,69.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2020-06-30),
Edwards Lifesciences,EW,2020Q2,2020-07-22,분기말 상장주식수,621740581,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기말 시가총액,42968491553,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,종가 69.11 × 주식수 621740581
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기별 매출액,1140900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기별 영업이익,357800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기별 당기순이익(지배),325200000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기별 영업활동현금흐름,216100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/,누적 654300000 − 직전누적 438200000 (시작 2020-01-01)
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기말 자산총계,6800800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기말 부채총계,2590500000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,부채및자본 6800800000 − 총자본 4210300000
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기말 총자본(자기자본),4210300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기말 지배지분 자본,4210300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기말 종가,79.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2020-09-30),
Edwards Lifesciences,EW,2020Q3,2020-10-20,분기말 상장주식수,623248273,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2020Q3,2020-09-30,분기말 시가총액,49747677151,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,종가 79.82 × 주식수 623248273
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기별 매출액,1191700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,연간 4386300000 − 9개월누적 3194600000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기별 영업이익,351400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,연간 897600000 − 9개월누적 546200000 (OperatingIncomeLoss)
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기별 당기순이익(지배),309500000,USD,"계산(연간-3분기누적, 보통주 귀속)",https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,연간 823400000 − 9개월누적 513900000 (NetIncomeLossAvailableToCommonStockholdersBasic)
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기별 영업활동현금흐름,400000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,누적 1054300000 − 직전누적 654300000 (시작 2020-01-01)
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기말 자산총계,7237100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/,
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기말 부채총계,2662800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/,부채및자본 7237100000 − 총자본 4574300000
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기말 총자본(자기자본),4574300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기말 지배지분 자본,4574300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/,
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기말 종가,91.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2020-12-31),
Edwards Lifesciences,EW,2020Q4,2021-01-31,분기말 상장주식수,624518873,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기말 시가총액,56974856784,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/,종가 91.23 × 주식수 624518873
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기별 매출액,1216600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기별 영업이익,383500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기별 당기순이익(지배),338200000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기별 영업활동현금흐름,300500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기말 자산총계,7213700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기말 부채총계,2555300000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,부채및자본 7213700000 − 총자본 4658400000
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기말 총자본(자기자본),4658400000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기말 지배지분 자본,4658400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기말 종가,83.64,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2021-03-31),
Edwards Lifesciences,EW,2021Q1,2021-04-23,분기말 상장주식수,621636777,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2021Q1,2021-03-31,분기말 시가총액,51993700028,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,종가 83.64 × 주식수 621636777
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기별 매출액,1376000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기별 영업이익,542100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기별 당기순이익(지배),489500000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기별 영업활동현금흐름,526100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000012/,누적 826600000 − 직전누적 300500000 (시작 2021-01-01)
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기말 자산총계,7662100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기말 부채총계,2528800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,부채및자본 7662100000 − 총자본 5133300000
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기말 총자본(자기자본),5133300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기말 지배지분 자본,5133300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기말 종가,103.57,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2021-06-30),
Edwards Lifesciences,EW,2021Q2,2021-07-26,분기말 상장주식수,623327843,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2021Q2,2021-06-30,분기말 시가총액,64558064700,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,종가 103.57 × 주식수 623327843
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기별 매출액,1310200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기별 영업이익,390300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기별 당기순이익(지배),340100000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기별 영업활동현금흐름,531900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/,누적 1358500000 − 직전누적 826600000 (시작 2021-01-01)
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기말 자산총계,8160300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기말 부채총계,2619000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기말 총자본(자기자본),5541300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기말 지배지분 자본,5541300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기말 종가,113.21,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2021-09-30),
Edwards Lifesciences,EW,2021Q3,2021-10-25,분기말 상장주식수,624334496,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2021Q3,2021-09-30,분기말 시가총액,70680908292,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,종가 113.21 × 주식수 624334496
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기별 매출액,1329700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,연간 5232500000 − 9개월누적 3902800000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기별 영업이익,374400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,연간 1690300000 − 9개월누적 1315900000 (OperatingIncomeLoss)
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기별 당기순이익(지배),335300000,USD,"계산(연간-3분기누적, 보통주 귀속)",https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,연간 1503100000 − 9개월누적 1167800000 (NetIncomeLossAvailableToCommonStockholdersBasic)
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기별 영업활동현금흐름,373600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/,누적 1732100000 − 직전누적 1358500000 (시작 2021-01-01)
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기말 자산총계,8502600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/,
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기말 부채총계,2666700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/,
Edwards Lifesciences,EW,2021Q4,2021-12-31,분기말 총자본(자기자본),5835900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/,"StockholdersEquity, MinorityInterest 태그 없음"
