기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Western Digital,WDC,2023Q1,2023-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),25151000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/,,https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/
Western Digital,WDC,2023Q1,2023-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),12664000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/,,https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/
Western Digital,WDC,2023Q1,2023-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),11611000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/,,https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/
Western Digital,WDC,2023Q1,2023-03-31,분기말 지배지분 자본,재작성 반영,11611000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/,11741000000,https://www.sec.gov/Archives/edgar/data/106040/000010604024000022/
Western Digital,WDC,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),2672000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/106040/000010604023000024/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/,-3391000000,https://www.sec.gov/Archives/edgar/data/106040/000010604025000038/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/
Western Digital,WDC,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),-650000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/106040/000010604023000024/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/,87000000,https://www.sec.gov/Archives/edgar/data/106040/000010604025000038/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/
Western Digital,WDC,2023Q2,2023-06-30,분기별 당기순이익(지배),재작성 반영,-715000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/106040/000010604023000024/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604023000017/,-709000000,https://www.sec.gov/Archives/edgar/data/106040/000010604024000031/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604024000022/
Western Digital,WDC,2023Q2,2023-06-30,분기말 자산총계,재작성 반영,24429000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604023000024/,24546000000,https://www.sec.gov/Archives/edgar/data/106040/000010604024000031/
Western Digital,WDC,2023Q2,2023-06-30,분기말 총자본(자기자본),재작성 반영,10847000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/106040/000010604023000024/,10964000000,https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/
Western Digital,WDC,2023Q2,2023-06-30,분기말 지배지분 자본,재작성 반영,10847000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604023000024/,10964000000,https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/
Western Digital,WDC,2023Q3,2023-09-29,분기별 매출액,재분류(미반영),2750000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604023000034/,1194000000,https://www.sec.gov/Archives/edgar/data/106040/000010604025000038/
Western Digital,WDC,2023Q3,2023-09-29,분기말 자산총계,재작성 검증 실패(원 공시 유지),24001000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604023000034/,,https://www.sec.gov/Archives/edgar/data/106040/000010604023000034/
Western Digital,WDC,2023Q3,2023-09-29,분기말 부채총계,재작성 검증 실패(원 공시 유지),13012000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604023000034/,,https://www.sec.gov/Archives/edgar/data/106040/000010604023000034/
Western Digital,WDC,2023Q3,2023-09-29,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),10113000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/106040/000010604023000034/,,https://www.sec.gov/Archives/edgar/data/106040/000010604023000034/
Western Digital,WDC,2023Q3,2023-09-29,분기말 지배지분 자본,재작성 반영,10113000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604023000034/,10230000000,https://www.sec.gov/Archives/edgar/data/106040/000010604025000026/
Western Digital,WDC,2023Q4,2023-12-29,분기별 매출액,재분류(미반영),3032000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604024000014/,1367000000,https://www.sec.gov/Archives/edgar/data/106040/000010604025000038/
Western Digital,WDC,2024Q1,2024-03-29,분기별 매출액,재분류(미반영),3457000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604024000022/,1752000000,https://www.sec.gov/Archives/edgar/data/106040/000010604025000038/
Western Digital,WDC,2024Q1,2024-03-29,분기별 영업이익,재분류(미반영),273000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604024000022/,94000000,https://www.sec.gov/Archives/edgar/data/106040/000010604025000026/
Western Digital,WDC,2024Q2,2024-06-28,분기별 매출액,재분류(미반영),3764000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/106040/000010604024000031/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604024000022/,2004000000,https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604025000026/
Western Digital,WDC,2024Q2,2024-06-28,분기별 영업이익,재분류(미반영),216000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/106040/000010604024000031/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604024000022/,-91000000,https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/ ; https://www.sec.gov/Archives/edgar/data/106040/000010604025000026/
Western Digital,WDC,2024Q3,2024-09-27,분기별 매출액,재분류(미반영),4095000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604024000040/,2212000000,https://www.sec.gov/Archives/edgar/data/106040/000162828025047613/
Western Digital,WDC,2024Q3,2024-09-27,분기별 영업이익,재분류(미반영),742000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604024000040/,334000000,https://www.sec.gov/Archives/edgar/data/106040/000162828025047613/
Western Digital,WDC,2024Q4,2024-12-27,분기별 매출액,재분류(미반영),4285000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604025000008/,2409000000,https://www.sec.gov/Archives/edgar/data/106040/000162828026004207/
Western Digital,WDC,2024Q4,2024-12-27,분기별 영업이익,재분류(미반영),852000000,공시,https://www.sec.gov/Archives/edgar/data/106040/000010604025000008/,560000000,https://www.sec.gov/Archives/edgar/data/106040/000162828026004207/
ConocoPhillips,COP,2020Q4,2020-12-31,분기별 매출액,재작성 반영,6049000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1163165/000156276221000027/ ; https://www.sec.gov/Archives/edgar/data/1163165/000156276220000367/,5577000000,https://www.sec.gov/Archives/edgar/data/1163165/000116316523000006/ ; https://www.sec.gov/Archives/edgar/data/1163165/000156276220000367/
ConocoPhillips,COP,2021Q1,2021-03-31,분기별 매출액,재작성 반영,10559000000,공시,https://www.sec.gov/Archives/edgar/data/1163165/000156276221000193/,9826000000,https://www.sec.gov/Archives/edgar/data/1163165/000116316522000006/
ConocoPhillips,COP,2021Q2,2021-06-30,분기별 매출액,재작성 반영,10211000000,공시,https://www.sec.gov/Archives/edgar/data/1163165/000156276221000304/,9556000000,https://www.sec.gov/Archives/edgar/data/1163165/000116316522000013/
ConocoPhillips,COP,2021Q3,2021-09-30,분기별 매출액,재작성 반영,11616000000,공시,https://www.sec.gov/Archives/edgar/data/1163165/000156276221000409/,11326000000,https://www.sec.gov/Archives/edgar/data/1163165/000116316522000017/
ConocoPhillips,COP,2021Q4,2021-12-31,분기별 매출액,재작성 반영,15963000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1163165/000156276222000031/ ; https://www.sec.gov/Archives/edgar/data/1163165/000156276221000409/,15120000000,https://www.sec.gov/Archives/edgar/data/1163165/000116316524000010/ ; https://www.sec.gov/Archives/edgar/data/1163165/000116316522000017/
Pfizer,PFE,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),12688000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/78003/000007800320000014/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800319000082/,1843000000,https://www.sec.gov/Archives/edgar/data/78003/000007800322000027/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800319000082/
Pfizer,PFE,2019Q4,2019-12-31,분기별 당기순이익(지배),재분류(미반영),-336000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/78003/000007800320000014/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800319000082/,-583000000,https://www.sec.gov/Archives/edgar/data/78003/000007800322000027/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800319000082/
Pfizer,PFE,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,167489000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000014/,167594000000,https://www.sec.gov/Archives/edgar/data/78003/000007800321000038/
Pfizer,PFE,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,104042000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000014/,104148000000,https://www.sec.gov/Archives/edgar/data/78003/000007800321000038/
Pfizer,PFE,2020Q1,2020-03-29,분기별 매출액,재분류(미반영),12028000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/,10083000000,https://www.sec.gov/Archives/edgar/data/78003/000007800321000065/
Pfizer,PFE,2020Q1,2020-03-29,분기별 당기순이익(지배),재분류(미반영),3401000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/,3355000000,https://www.sec.gov/Archives/edgar/data/78003/000007800321000065/
Pfizer,PFE,2020Q1,2020-03-29,분기말 자산총계,재작성 검증 실패(원 공시 유지),166336000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/,,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/
Pfizer,PFE,2020Q1,2020-03-29,분기말 부채총계,재작성 검증 실패(원 공시 유지),100998000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/,,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/
Pfizer,PFE,2020Q1,2020-03-29,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),65338000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/,,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/
Pfizer,PFE,2020Q1,2020-03-29,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),65026000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/,,https://www.sec.gov/Archives/edgar/data/78003/000007800320000037/
Pfizer,PFE,2020Q2,2020-06-28,분기별 매출액,재분류(미반영),11801000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000060/,9864000000,https://www.sec.gov/Archives/edgar/data/78003/000007800321000093/
Pfizer,PFE,2020Q2,2020-06-28,분기별 당기순이익(지배),재분류(미반영),3426000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000060/,3489000000,https://www.sec.gov/Archives/edgar/data/78003/000007800321000093/
Pfizer,PFE,2020Q3,2020-09-27,분기별 매출액,재분류(미반영),12131000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/,10277000000,https://www.sec.gov/Archives/edgar/data/78003/000007800321000107/
Pfizer,PFE,2020Q3,2020-09-27,분기별 당기순이익(지배),재분류(미반영),2194000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/,1469000000,https://www.sec.gov/Archives/edgar/data/78003/000007800321000107/
Pfizer,PFE,2020Q3,2020-09-27,분기말 자산총계,재작성 검증 실패(원 공시 유지),178983000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/,,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/
Pfizer,PFE,2020Q3,2020-09-27,분기말 부채총계,재작성 검증 실패(원 공시 유지),113487000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/,,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/
Pfizer,PFE,2020Q3,2020-09-27,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),65495000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/,,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/
Pfizer,PFE,2020Q3,2020-09-27,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),65259000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/,,https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/
Pfizer,PFE,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),5947000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/78003/000007800321000038/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/,11427000000,https://www.sec.gov/Archives/edgar/data/78003/000007800322000027/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800321000107/
Pfizer,PFE,2020Q4,2020-12-31,분기별 당기순이익(지배),재분류(미반영),594000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/78003/000007800321000038/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800320000070/,846000000,https://www.sec.gov/Archives/edgar/data/78003/000007800323000024/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800321000107/
Pfizer,PFE,2021Q1,2021-04-04,분기별 매출액,재분류(미반영),14582000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800321000065/,14516000000,https://www.sec.gov/Archives/edgar/data/78003/000007800322000071/
Pfizer,PFE,2021Q2,2021-07-04,분기별 매출액,재분류(미반영),18977000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800321000093/,18899000000,https://www.sec.gov/Archives/edgar/data/78003/000007800322000094/
Pfizer,PFE,2021Q3,2021-10-03,분기별 매출액,재분류(미반영),24094000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800321000107/,24035000000,https://www.sec.gov/Archives/edgar/data/78003/000007800322000101/
Pfizer,PFE,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),23635000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/78003/000007800322000027/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800321000107/,16186000000,https://www.sec.gov/Archives/edgar/data/78003/000007800324000039/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800322000101/
Pfizer,PFE,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),24290000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/78003/000007800323000024/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800322000101/,25135000000,https://www.sec.gov/Archives/edgar/data/78003/000007800325000054/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800322000101/
Pfizer,PFE,2023Q1,2023-04-02,분기별 매출액,재분류(미반영),18282000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000162828023017196/,18486000000,https://www.sec.gov/Archives/edgar/data/78003/000007800324000107/
Pfizer,PFE,2023Q2,2023-07-02,분기별 매출액,재분류(미반영),12734000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800323000088/,13007000000,https://www.sec.gov/Archives/edgar/data/78003/000007800324000166/
Pfizer,PFE,2023Q3,2023-10-01,분기별 매출액,재분류(미반영),13232000000,공시,https://www.sec.gov/Archives/edgar/data/78003/000007800323000115/,13491000000,https://www.sec.gov/Archives/edgar/data/78003/000007800324000191/
Pfizer,PFE,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),14249000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/78003/000007800324000039/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800323000115/,14569000000,https://www.sec.gov/Archives/edgar/data/78003/000007800326000026/ ; https://www.sec.gov/Archives/edgar/data/78003/000007800324000191/
Boeing,BA,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,141925000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/12927/000001292720000014/,142087000000,https://www.sec.gov/Archives/edgar/data/12927/000001292720000014/
Boeing,BA,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-8300000000,공시,https://www.sec.gov/Archives/edgar/data/12927/000001292720000014/,,https://www.sec.gov/Archives/edgar/data/12927/000001292720000014/
Boeing,BA,2019Q4,2019-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-8617000000,공시,https://www.sec.gov/Archives/edgar/data/12927/000001292720000014/,,https://www.sec.gov/Archives/edgar/data/12927/000001292720000014/
Boeing,BA,2021Q4,2021-12-31,분기별 영업이익,재작성 반영,-4171000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/12927/000001292722000010/ ; https://www.sec.gov/Archives/edgar/data/12927/000001292721000094/,-4139000000,https://www.sec.gov/Archives/edgar/data/12927/000001292724000010/ ; https://www.sec.gov/Archives/edgar/data/12927/000001292721000094/
Boeing,BA,2022Q1,2022-03-31,분기별 영업이익,재작성 반영,-1169000000,공시,https://www.sec.gov/Archives/edgar/data/12927/000001292722000022/,-1162000000,https://www.sec.gov/Archives/edgar/data/12927/000001292723000029/
Boeing,BA,2022Q3,2022-09-30,분기별 영업이익,재작성 반영,-2799000000,공시,https://www.sec.gov/Archives/edgar/data/12927/000001292722000073/,-2792000000,https://www.sec.gov/Archives/edgar/data/12927/000001292723000062/
Boeing,BA,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,-353000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/12927/000001292723000007/ ; https://www.sec.gov/Archives/edgar/data/12927/000001292722000073/,-345000000,https://www.sec.gov/Archives/edgar/data/12927/000001292725000015/ ; https://www.sec.gov/Archives/edgar/data/12927/000001292723000062/
Danaher,DHR,2019Q1,2019-03-29,분기별 매출액,재분류(미반영),4879900000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361619000068/,4220200000,https://www.sec.gov/Archives/edgar/data/313616/000031361620000093/
Danaher,DHR,2019Q1,2019-03-29,분기별 영업이익,재분류(미반영),723800000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361619000068/,719700000,https://www.sec.gov/Archives/edgar/data/313616/000031361620000093/
Danaher,DHR,2019Q2,2019-06-28,분기별 매출액,재분류(미반영),5156600000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361619000127/,4444500000,https://www.sec.gov/Archives/edgar/data/313616/000031361620000120/
Danaher,DHR,2019Q2,2019-06-28,분기별 영업이익,재분류(미반영),883800000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361619000127/,811700000,https://www.sec.gov/Archives/edgar/data/313616/000031361620000120/
Danaher,DHR,2019Q3,2019-09-27,분기별 매출액,재분류(미반영),5037300000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361619000148/,4378000000,https://www.sec.gov/Archives/edgar/data/313616/000031361620000142/
Danaher,DHR,2019Q3,2019-09-27,분기별 영업이익,재분류(미반영),834800000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361619000148/,776300000,https://www.sec.gov/Archives/edgar/data/313616/000031361620000142/
Danaher,DHR,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),2837300000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/313616/000031361620000041/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361619000148/,4868400000,https://www.sec.gov/Archives/edgar/data/313616/000031361620000041/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361620000142/
Danaher,DHR,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),827000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/313616/000031361620000041/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361619000148/,961700000,https://www.sec.gov/Archives/edgar/data/313616/000031361620000041/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361620000142/
Danaher,DHR,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),8148000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/313616/000031361622000061/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361621000110/,3497000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361621000110/
Danaher,DHR,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),2154000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/313616/000031361622000061/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361621000110/,1066000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361621000110/
Danaher,DHR,2022Q1,2022-04-01,분기별 매출액,재분류(미반영),7688000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361622000107/,6526000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/
Danaher,DHR,2022Q1,2022-04-01,분기별 영업이익,재분류(미반영),2172000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361622000107/,1931000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/
Danaher,DHR,2022Q2,2022-07-01,분기별 매출액,재분류(미반영),7751000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361622000171/,6528000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/
Danaher,DHR,2022Q2,2022-07-01,분기별 영업이익,재분류(미반영),2205000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361622000171/,1891000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/
Danaher,DHR,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),7663000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361622000223/,6455000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/
Danaher,DHR,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),2015000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361622000223/,1717000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/
Danaher,DHR,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),8369000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/313616/000031361623000087/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361622000223/,3541000000,https://www.sec.gov/Archives/edgar/data/313616/000031361625000043/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361622000223/
Danaher,DHR,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),2296000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/313616/000031361623000087/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361622000223/,1144000000,https://www.sec.gov/Archives/edgar/data/313616/000031361625000043/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361622000223/
Danaher,DHR,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),7167000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361623000125/,5949000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000102/
Danaher,DHR,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),1794000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361623000125/,1517000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000102/
Danaher,DHR,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),7157000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361623000214/,5912000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000186/
Danaher,DHR,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),1429000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361623000214/,1163000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000186/
