기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Tyler Technologies,TYL,2020Q1,2020-03-31,분기별 당기순이익(지배),47550000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,
Tyler Technologies,TYL,2020Q1,2020-03-31,분기별 영업활동현금흐름,56706000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,
Tyler Technologies,TYL,2020Q1,2020-03-31,분기말 자산총계,2219376000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,
Tyler Technologies,TYL,2020Q1,2020-03-31,분기말 부채총계,506544000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,부채및자본 2219376000 − 총자본 1712832000
Tyler Technologies,TYL,2020Q1,2020-03-31,분기말 총자본(자기자본),1712832000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2020Q1,2020-03-31,분기말 지배지분 자본,1712832000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,
Tyler Technologies,TYL,2020Q1,2020-03-31,분기말 종가,296.56,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2020-03-31),
Tyler Technologies,TYL,2020Q1,2020-04-27,분기말 상장주식수,39761629,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2020Q1,2020-03-31,분기말 시가총액,11791708696,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,종가 296.56 × 주식수 39761629
Tyler Technologies,TYL,2020Q2,2020-06-30,분기별 매출액,271091000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,
Tyler Technologies,TYL,2020Q2,2020-06-30,분기별 영업이익,41341000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,
Tyler Technologies,TYL,2020Q2,2020-06-30,분기별 당기순이익(지배),53892000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,
Tyler Technologies,TYL,2020Q2,2020-06-30,분기별 영업활동현금흐름,39814000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,누적 96520000 − 직전누적 56706000 (시작 2020-01-01)
Tyler Technologies,TYL,2020Q2,2020-06-30,분기말 자산총계,2382596000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,
Tyler Technologies,TYL,2020Q2,2020-06-30,분기말 부채총계,553268000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,부채및자본 2382596000 − 총자본 1829328000
Tyler Technologies,TYL,2020Q2,2020-06-30,분기말 총자본(자기자본),1829328000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2020Q2,2020-06-30,분기말 지배지분 자본,1829328000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,
Tyler Technologies,TYL,2020Q2,2020-06-30,분기말 종가,346.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2020-06-30),
Tyler Technologies,TYL,2020Q2,2020-07-27,분기말 상장주식수,40240793,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2020Q2,2020-06-30,분기말 시가총액,13958726276,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,종가 346.88 × 주식수 40240793
Tyler Technologies,TYL,2020Q3,2020-09-30,분기별 매출액,285746000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,
Tyler Technologies,TYL,2020Q3,2020-09-30,분기별 영업이익,49656000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,
Tyler Technologies,TYL,2020Q3,2020-09-30,분기별 당기순이익(지배),39284000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,
Tyler Technologies,TYL,2020Q3,2020-09-30,분기별 영업활동현금흐름,169808000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000026/,누적 266328000 − 직전누적 96520000 (시작 2020-01-01)
Tyler Technologies,TYL,2020Q3,2020-09-30,분기말 자산총계,2492163000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,
Tyler Technologies,TYL,2020Q3,2020-09-30,분기말 부채총계,594018000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,부채및자본 2492163000 − 총자본 1898145000
Tyler Technologies,TYL,2020Q3,2020-09-30,분기말 총자본(자기자본),1898145000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2020Q3,2020-09-30,분기말 지배지분 자본,1898145000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,
Tyler Technologies,TYL,2020Q3,2020-09-30,분기말 종가,348.56,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2020-09-30),
Tyler Technologies,TYL,2020Q3,2020-11-02,분기말 상장주식수,40326928,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2020Q3,2020-09-30,분기말 시가총액,14056354024,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,종가 348.56 × 주식수 40326928
Tyler Technologies,TYL,2020Q4,2020-12-31,분기별 매출액,283285000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,연간 1116663000 − 9개월누적 833378000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Tyler Technologies,TYL,2020Q4,2020-12-31,분기별 영업이익,48036000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,연간 172926000 − 9개월누적 124890000 (OperatingIncomeLoss)
Tyler Technologies,TYL,2020Q4,2020-12-31,분기별 당기순이익(지배),54094000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,연간 194820000 − 9개월누적 140726000 (NetIncomeLoss)
Tyler Technologies,TYL,2020Q4,2020-12-31,분기별 영업활동현금흐름,88761000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000034/,누적 355089000 − 직전누적 266328000 (시작 2020-01-01)
Tyler Technologies,TYL,2020Q4,2020-12-31,분기말 자산총계,2607274000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/,
Tyler Technologies,TYL,2020Q4,2020-12-31,분기말 부채총계,621163000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/,부채및자본 2607274000 − 총자본 1986111000
Tyler Technologies,TYL,2020Q4,2020-12-31,분기말 총자본(자기자본),1986111000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2020Q4,2020-12-31,분기말 지배지분 자본,1986111000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/,
Tyler Technologies,TYL,2020Q4,2020-12-31,분기말 종가,436.52,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2020-12-31),
Tyler Technologies,TYL,2020Q4,2021-02-17,분기말 상장주식수,40576730,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2020Q4,2020-12-31,분기말 시가총액,17712554180,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/,종가 436.52 × 주식수 40576730
Tyler Technologies,TYL,2021Q1,2021-03-31,분기별 매출액,294802000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,
Tyler Technologies,TYL,2021Q1,2021-03-31,분기별 영업이익,38208000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,
Tyler Technologies,TYL,2021Q1,2021-03-31,분기별 당기순이익(지배),36976000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,
Tyler Technologies,TYL,2021Q1,2021-03-31,분기별 영업활동현금흐름,71703000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,
Tyler Technologies,TYL,2021Q1,2021-03-31,분기말 자산총계,3231790000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,
Tyler Technologies,TYL,2021Q1,2021-03-31,분기말 부채총계,1170797000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,부채및자본 3231790000 − 총자본 2060993000
Tyler Technologies,TYL,2021Q1,2021-03-31,분기말 총자본(자기자본),2060993000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2021Q1,2021-03-31,분기말 지배지분 자본,2060993000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,
Tyler Technologies,TYL,2021Q1,2021-03-31,분기말 종가,424.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2021-03-31),
Tyler Technologies,TYL,2021Q1,2021-05-04,분기말 상장주식수,40738702,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2021Q1,2021-03-31,분기말 시가총액,17294801160,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,종가 424.53 × 주식수 40738702
Tyler Technologies,TYL,2021Q2,2021-06-30,분기별 매출액,404075000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,
Tyler Technologies,TYL,2021Q2,2021-06-30,분기별 영업이익,38291000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,
Tyler Technologies,TYL,2021Q2,2021-06-30,분기별 당기순이익(지배),25530000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,
Tyler Technologies,TYL,2021Q2,2021-06-30,분기별 영업활동현금흐름,-20347000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000025/,누적 51356000 − 직전누적 71703000 (시작 2021-01-01)
Tyler Technologies,TYL,2021Q2,2021-06-30,분기말 자산총계,4641003000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,
Tyler Technologies,TYL,2021Q2,2021-06-30,분기말 부채총계,2533012000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,부채및자본 4641003000 − 총자본 2107991000
Tyler Technologies,TYL,2021Q2,2021-06-30,분기말 총자본(자기자본),2107991000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2021Q2,2021-06-30,분기말 지배지분 자본,2107991000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,
Tyler Technologies,TYL,2021Q2,2021-06-30,분기말 종가,452.37,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2021-06-30),
Tyler Technologies,TYL,2021Q2,2021-07-30,분기말 상장주식수,40843408,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2021Q2,2021-06-30,분기말 시가총액,18476332477,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,종가 452.37 × 주식수 40843408
Tyler Technologies,TYL,2021Q3,2021-09-30,분기별 매출액,459873000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,
Tyler Technologies,TYL,2021Q3,2021-09-30,분기별 영업이익,56184000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,
Tyler Technologies,TYL,2021Q3,2021-09-30,분기별 당기순이익(지배),44170000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,
Tyler Technologies,TYL,2021Q3,2021-09-30,분기별 영업활동현금흐름,205387000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000034/,누적 256743000 − 직전누적 51356000 (시작 2021-01-01)
Tyler Technologies,TYL,2021Q3,2021-09-30,분기말 자산총계,4682938000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,
Tyler Technologies,TYL,2021Q3,2021-09-30,분기말 부채총계,2482165000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,
Tyler Technologies,TYL,2021Q3,2021-09-30,분기말 총자본(자기자본),2200773000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2021Q3,2021-09-30,분기말 지배지분 자본,2200773000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,
Tyler Technologies,TYL,2021Q3,2021-09-30,분기말 종가,458.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2021-09-30),
Tyler Technologies,TYL,2021Q3,2021-10-29,분기말 상장주식수,40976329,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2021Q3,2021-09-30,분기말 시가총액,18793793296,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,종가 458.65 × 주식수 40976329
Tyler Technologies,TYL,2021Q4,2021-12-31,분기별 매출액,433537000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,연간 1592287000 − 9개월누적 1158750000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Tyler Technologies,TYL,2021Q4,2021-12-31,분기별 영업이익,48052000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,연간 180735000 − 9개월누적 132683000 (OperatingIncomeLoss)
Tyler Technologies,TYL,2021Q4,2021-12-31,분기별 당기순이익(지배),54782000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,연간 161458000 − 9개월누적 106676000 (NetIncomeLoss)
Tyler Technologies,TYL,2021Q4,2021-12-31,분기별 영업활동현금흐름,115010000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073121000039/,누적 371753000 − 직전누적 256743000 (시작 2021-01-01)
Tyler Technologies,TYL,2021Q4,2021-12-31,분기말 자산총계,4732161000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/,
Tyler Technologies,TYL,2021Q4,2021-12-31,분기말 부채총계,2408129000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/,
Tyler Technologies,TYL,2021Q4,2021-12-31,분기말 총자본(자기자본),2324032000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2021Q4,2021-12-31,분기말 지배지분 자본,2324032000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/,
Tyler Technologies,TYL,2021Q4,2021-12-31,분기말 종가,537.95,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2021-12-31),
Tyler Technologies,TYL,2021Q4,2022-02-22,분기말 상장주식수,41348917,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2021Q4,2021-12-31,분기말 시가총액,22243649900,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/,종가 537.95 × 주식수 41348917
Tyler Technologies,TYL,2022Q1,2022-03-31,분기별 매출액,456108000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073122000017/,
Tyler Technologies,TYL,2022Q1,2022-03-31,분기별 영업이익,55868000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073122000017/,
