기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Bio-Techne,TECH,2020Q1,2020-03-31,분기별 매출액,194680000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,
Bio-Techne,TECH,2020Q1,2020-03-31,분기별 영업이익,47791000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,
Bio-Techne,TECH,2020Q1,2020-03-31,분기별 당기순이익(지배),36432000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,
Bio-Techne,TECH,2020Q1,2020-03-31,분기별 영업활동현금흐름,49469000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,누적 160426000 − 직전누적 110957000 (시작 2019-07-01)
Bio-Techne,TECH,2020Q1,2020-03-31,분기말 자산총계,1999022000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,
Bio-Techne,TECH,2020Q1,2020-03-31,분기말 부채총계,707754000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,부채및자본 1999022000 − 총자본 1291268000
Bio-Techne,TECH,2020Q1,2020-03-31,분기말 총자본(자기자본),1291268000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,"StockholdersEquity, MinorityInterest 태그 없음"
Bio-Techne,TECH,2020Q1,2020-03-31,분기말 지배지분 자본,1291268000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,
Bio-Techne,TECH,2020Q1,2020-03-31,분기말 종가,189.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2020-03-31),분할조정 종가 47.405 × 이후 분할계수 4
Bio-Techne,TECH,2020Q1,2020-05-04,분기말 상장주식수,38223009,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2020Q1,2020-03-31,분기말 시가총액,7247846967,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,종가 189.62 × 주식수 38223009
Bio-Techne,TECH,2020Q2,2020-06-30,분기별 매출액,175834000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,연간 738691000 − 9개월누적 562857000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Bio-Techne,TECH,2020Q2,2020-06-30,분기별 영업이익,39310000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,연간 157419000 − 9개월누적 118109000 (OperatingIncomeLoss)
Bio-Techne,TECH,2020Q2,2020-06-30,분기별 당기순이익(지배),58845000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,연간 229296000 − 9개월누적 170451000 (NetIncomeLoss)
Bio-Techne,TECH,2020Q2,2020-06-30,분기별 영업활동현금흐름,44791000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774920010135/,누적 205217000 − 직전누적 160426000 (시작 2019-07-01)
Bio-Techne,TECH,2020Q2,2020-06-30,분기말 자산총계,2027589000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/,
Bio-Techne,TECH,2020Q2,2020-06-30,분기말 부채총계,646397000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/,부채및자본 2027589000 − 총자본 1381192000
Bio-Techne,TECH,2020Q2,2020-06-30,분기말 총자본(자기자본),1381192000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/,"StockholdersEquity, MinorityInterest 태그 없음"
Bio-Techne,TECH,2020Q2,2020-06-30,분기말 지배지분 자본,1381192000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/,
Bio-Techne,TECH,2020Q2,2020-06-30,분기말 종가,264.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2020-06-30),분할조정 종가 66.0175 × 이후 분할계수 4
Bio-Techne,TECH,2020Q2,2020-08-21,분기말 상장주식수,38550371,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2020Q2,2020-06-30,분기말 시가총액,10179996470,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/842023/000143774920018754/,종가 264.07 × 주식수 38550371
Bio-Techne,TECH,2020Q3,2020-09-30,분기별 매출액,204199000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,
Bio-Techne,TECH,2020Q3,2020-09-30,분기별 영업이익,49092000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,
Bio-Techne,TECH,2020Q3,2020-09-30,분기별 당기순이익(지배),33395000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,
Bio-Techne,TECH,2020Q3,2020-09-30,분기별 영업활동현금흐름,데이터 없음(직전 분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,
Bio-Techne,TECH,2020Q3,2020-09-30,분기말 자산총계,2053096000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,
Bio-Techne,TECH,2020Q3,2020-09-30,분기말 부채총계,613811000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,부채및자본 2053096000 − 총자본 1439285000
Bio-Techne,TECH,2020Q3,2020-09-30,분기말 총자본(자기자본),1439285000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,"StockholdersEquity, MinorityInterest 태그 없음"
Bio-Techne,TECH,2020Q3,2020-09-30,분기말 지배지분 자본,1439285000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,
Bio-Techne,TECH,2020Q3,2020-09-30,분기말 종가,247.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2020-09-30),분할조정 종가 61.9325 × 이후 분할계수 4
Bio-Techne,TECH,2020Q3,2020-11-02,분기말 상장주식수,38609307,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2020Q3,2020-09-30,분기말 시가총액,9564683623,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/842023/000143774920023069/,종가 247.73 × 주식수 38609307
Bio-Techne,TECH,2020Q4,2020-12-31,분기별 매출액,224253000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,
Bio-Techne,TECH,2020Q4,2020-12-31,분기별 영업이익,50995000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,
Bio-Techne,TECH,2020Q4,2020-12-31,분기별 당기순이익(지배),46274000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,
Bio-Techne,TECH,2020Q4,2020-12-31,분기별 영업활동현금흐름,데이터 없음(직전 분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,
Bio-Techne,TECH,2020Q4,2020-12-31,분기말 자산총계,2067866000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,
Bio-Techne,TECH,2020Q4,2020-12-31,분기말 부채총계,537012000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,부채및자본 2067866000 − 총자본 1530854000
Bio-Techne,TECH,2020Q4,2020-12-31,분기말 총자본(자기자본),1530854000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,
Bio-Techne,TECH,2020Q4,2020-12-31,분기말 지배지분 자본,1521916000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,
Bio-Techne,TECH,2020Q4,2020-12-31,분기말 종가,317.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2020-12-31),분할조정 종가 79.3875 × 이후 분할계수 4
Bio-Techne,TECH,2020Q4,2021-02-01,분기말 상장주식수,38798834,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2020Q4,2020-12-31,분기말 시가총액,12320569737,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,종가 317.55 × 주식수 38798834
Bio-Techne,TECH,2021Q1,2021-03-31,분기별 매출액,243552000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,
Bio-Techne,TECH,2021Q1,2021-03-31,분기별 영업이익,68626000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,
Bio-Techne,TECH,2021Q1,2021-03-31,분기별 당기순이익(지배),45782000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,
Bio-Techne,TECH,2021Q1,2021-03-31,분기별 영업활동현금흐름,74866000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774921002157/,누적 230144000 − 직전누적 155278000 (시작 2020-07-01)
Bio-Techne,TECH,2021Q1,2021-03-31,분기말 자산총계,2084642000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,
Bio-Techne,TECH,2021Q1,2021-03-31,분기말 부채총계,536700000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,부채및자본 2084642000 − 총자본 1547942000
Bio-Techne,TECH,2021Q1,2021-03-31,분기말 총자본(자기자본),1547942000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,
Bio-Techne,TECH,2021Q1,2021-03-31,분기말 지배지분 자본,1539453000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,
Bio-Techne,TECH,2021Q1,2021-03-31,분기말 종가,381.93,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2021-03-31),분할조정 종가 95.4825 × 이후 분할계수 4
Bio-Techne,TECH,2021Q1,2021-05-03,분기말 상장주식수,38891663,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2021Q1,2021-03-31,분기말 시가총액,14853892850,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,종가 381.93 × 주식수 38891663
Bio-Techne,TECH,2021Q2,2021-06-30,분기별 매출액,259028000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,연간 931032000 − 9개월누적 672004000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Bio-Techne,TECH,2021Q2,2021-06-30,분기별 영업이익,68582000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,연간 237296000 − 9개월누적 168714000 (OperatingIncomeLoss)
Bio-Techne,TECH,2021Q2,2021-06-30,분기별 당기순이익(지배),14960000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,연간 140410000 − 9개월누적 125450000 (NetIncomeLoss)
Bio-Techne,TECH,2021Q2,2021-06-30,분기별 영업활동현금흐름,122020000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774921011348/,누적 352164000 − 직전누적 230144000 (시작 2020-07-01)
Bio-Techne,TECH,2021Q2,2021-06-30,분기말 자산총계,2262957000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/,
Bio-Techne,TECH,2021Q2,2021-06-30,분기말 부채총계,691723000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/,부채및자본 2262957000 − 총자본 1571234000
Bio-Techne,TECH,2021Q2,2021-06-30,분기말 총자본(자기자본),1571234000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/,
Bio-Techne,TECH,2021Q2,2021-06-30,분기말 지배지분 자본,1562971000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/,
Bio-Techne,TECH,2021Q2,2021-06-30,분기말 종가,450.26,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2021-06-30),분할조정 종가 112.565 × 이후 분할계수 4
Bio-Techne,TECH,2021Q2,2021-08-20,분기말 상장주식수,39079539,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2021Q2,2021-06-30,분기말 시가총액,17595953230,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/842023/000143774921020980/,종가 450.26 × 주식수 39079539
Bio-Techne,TECH,2021Q3,2021-09-30,분기별 매출액,257719000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,
Bio-Techne,TECH,2021Q3,2021-09-30,분기별 영업이익,63222000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,
Bio-Techne,TECH,2021Q3,2021-09-30,분기별 당기순이익(지배),69615000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,
Bio-Techne,TECH,2021Q3,2021-09-30,분기별 영업활동현금흐름,48434000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,
Bio-Techne,TECH,2021Q3,2021-09-30,분기말 자산총계,2270187000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,
Bio-Techne,TECH,2021Q3,2021-09-30,분기말 부채총계,623232000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,부채및자본 2270187000 − 총자본 1646955000
Bio-Techne,TECH,2021Q3,2021-09-30,분기말 총자본(자기자본),1646955000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,
Bio-Techne,TECH,2021Q3,2021-09-30,분기말 지배지분 자본,1639365000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,
Bio-Techne,TECH,2021Q3,2021-09-30,분기말 종가,484.57,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2021-09-30),분할조정 종가 121.1425 × 이후 분할계수 4
Bio-Techne,TECH,2021Q3,2021-11-01,분기말 상장주식수,39295289,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2021Q3,2021-09-30,분기말 시가총액,19041318191,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,종가 484.57 × 주식수 39295289
Bio-Techne,TECH,2021Q4,2021-12-31,분기별 매출액,269276000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,
Bio-Techne,TECH,2021Q4,2021-12-31,분기별 영업이익,62348000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,
Bio-Techne,TECH,2021Q4,2021-12-31,분기별 당기순이익(지배),80173000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,
Bio-Techne,TECH,2021Q4,2021-12-31,분기별 영업활동현금흐름,100993000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774921025721/,누적 149427000 − 직전누적 48434000 (시작 2021-07-01)
Bio-Techne,TECH,2021Q4,2021-12-31,분기말 자산총계,2304846000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,
Bio-Techne,TECH,2021Q4,2021-12-31,분기말 부채총계,602315000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,부채및자본 2304846000 − 총자본 1702531000
Bio-Techne,TECH,2021Q4,2021-12-31,분기말 총자본(자기자본),1702531000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,
Bio-Techne,TECH,2021Q4,2021-12-31,분기말 지배지분 자본,1702989000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,
Bio-Techne,TECH,2021Q4,2021-12-31,분기말 종가,517.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2021-12-31),분할조정 종가 129.335 × 이후 분할계수 4
Bio-Techne,TECH,2021Q4,2022-02-03,분기말 상장주식수,39288254,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2021Q4,2021-12-31,분기말 시가총액,20325385324,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/842023/000143774922002626/,종가 517.34 × 주식수 39288254
Bio-Techne,TECH,2022Q1,2022-03-31,분기별 매출액,290376000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837022007844/,
