기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
CF Industries,CF,2019Q4,2019-12-31,분기말 부채총계,6535000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/,부채및자본 12172000000 − 총자본 5637000000
CF Industries,CF,2019Q4,2019-12-31,분기말 총자본(자기자본),5637000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/,
CF Industries,CF,2019Q4,2019-12-31,분기말 지배지분 자본,2897000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/,
CF Industries,CF,2019Q4,2019-12-31,분기말 종가,47.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2019-12-31),
CF Industries,CF,2019Q4,2020-01-31,분기말 상장주식수,216171177,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2019Q4,2019-12-31,분기말 시가총액,10320011990,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/,종가 47.74 × 주식수 216171177
CF Industries,CF,2020Q1,2020-03-31,분기별 매출액,971000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,
CF Industries,CF,2020Q1,2020-03-31,분기별 영업이익,147000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,
CF Industries,CF,2020Q1,2020-03-31,분기별 당기순이익(지배),68000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,3개월 연결 91000000 − 비지배 23000000
CF Industries,CF,2020Q1,2020-03-31,분기별 영업활동현금흐름,292000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,
CF Industries,CF,2020Q1,2020-03-31,분기말 자산총계,12441000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,
CF Industries,CF,2020Q1,2020-03-31,분기말 부채총계,7038000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,부채및자본 12441000000 − 총자본 5403000000
CF Industries,CF,2020Q1,2020-03-31,분기말 총자본(자기자본),5403000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,
CF Industries,CF,2020Q1,2020-03-31,분기말 지배지분 자본,2728000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,
CF Industries,CF,2020Q1,2020-03-31,분기말 종가,27.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2020-03-31),
CF Industries,CF,2020Q1,2020-05-04,분기말 상장주식수,213797277,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2020Q1,2020-03-31,분기말 시가총액,5815285934,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,종가 27.2 × 주식수 213797277
CF Industries,CF,2020Q2,2020-06-30,분기별 매출액,1204000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,
CF Industries,CF,2020Q2,2020-06-30,분기별 영업이익,280000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,
CF Industries,CF,2020Q2,2020-06-30,분기별 당기순이익(지배),190000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,3개월 연결 218000000 − 비지배 28000000
CF Industries,CF,2020Q2,2020-06-30,분기별 영업활동현금흐름,426000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000013/,누적 718000000 − 직전누적 292000000 (시작 2020-01-01)
CF Industries,CF,2020Q2,2020-06-30,분기말 자산총계,11950000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,
CF Industries,CF,2020Q2,2020-06-30,분기말 부채총계,6374000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,부채및자본 11950000000 − 총자본 5576000000
CF Industries,CF,2020Q2,2020-06-30,분기말 총자본(자기자본),5576000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,
CF Industries,CF,2020Q2,2020-06-30,분기말 지배지분 자본,2873000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,
CF Industries,CF,2020Q2,2020-06-30,분기말 종가,28.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2020-06-30),
CF Industries,CF,2020Q2,2020-08-03,분기말 상장주식수,213879941,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2020Q2,2020-06-30,분기말 시가총액,6018581540,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,종가 28.14 × 주식수 213879941
CF Industries,CF,2020Q3,2020-09-30,분기별 매출액,847000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,
CF Industries,CF,2020Q3,2020-09-30,분기별 영업이익,40000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,
CF Industries,CF,2020Q3,2020-09-30,분기별 당기순이익(지배),-28000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,3개월 연결 4000000 − 비지배 32000000
CF Industries,CF,2020Q3,2020-09-30,분기별 영업활동현금흐름,223000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000019/,누적 941000000 − 직전누적 718000000 (시작 2020-01-01)
CF Industries,CF,2020Q3,2020-09-30,분기말 자산총계,11931000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,
CF Industries,CF,2020Q3,2020-09-30,분기말 부채총계,6456000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,부채및자본 11931000000 − 총자본 5475000000
CF Industries,CF,2020Q3,2020-09-30,분기말 총자본(자기자본),5475000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,
CF Industries,CF,2020Q3,2020-09-30,분기말 지배지분 자본,2826000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,
CF Industries,CF,2020Q3,2020-09-30,분기말 종가,30.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2020-09-30),
CF Industries,CF,2020Q3,2020-11-02,분기말 상장주식수,213916195,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2020Q3,2020-09-30,분기말 시가총액,6569366348,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,종가 30.71 × 주식수 213916195
CF Industries,CF,2020Q4,2020-12-31,분기별 매출액,1102000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,연간 4124000000 − 9개월누적 3022000000 (Revenues)
CF Industries,CF,2020Q4,2020-12-31,분기별 영업이익,156000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,연간 623000000 − 9개월누적 467000000 (OperatingIncomeLoss)
CF Industries,CF,2020Q4,2020-12-31,분기별 당기순이익(지배),87000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,연간 연결 432000000 − 비지배 115000000 − (9개월 연결 313000000 − 비지배 83000000)
CF Industries,CF,2020Q4,2020-12-31,분기별 영업활동현금흐름,290000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440420000025/,누적 1231000000 − 직전누적 941000000 (시작 2020-01-01)
CF Industries,CF,2020Q4,2020-12-31,분기말 자산총계,12023000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/,
CF Industries,CF,2020Q4,2020-12-31,분기말 부채총계,6420000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/,부채및자본 12023000000 − 총자본 5603000000
CF Industries,CF,2020Q4,2020-12-31,분기말 총자본(자기자본),5603000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/,
CF Industries,CF,2020Q4,2020-12-31,분기말 지배지분 자본,2922000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/,
CF Industries,CF,2020Q4,2020-12-31,분기말 종가,38.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2020-12-31),
CF Industries,CF,2020Q4,2021-01-29,분기말 상장주식수,214159740,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2020Q4,2020-12-31,분기말 시가총액,8290123535,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000008/,종가 38.71 × 주식수 214159740
CF Industries,CF,2021Q1,2021-03-31,분기별 매출액,1048000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,
CF Industries,CF,2021Q1,2021-03-31,분기별 영업이익,247000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,
CF Industries,CF,2021Q1,2021-03-31,분기별 당기순이익(지배),151000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,3개월 연결 175000000 − 비지배 24000000
CF Industries,CF,2021Q1,2021-03-31,분기별 영업활동현금흐름,578000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,
CF Industries,CF,2021Q1,2021-03-31,분기말 자산총계,12011000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,
CF Industries,CF,2021Q1,2021-03-31,분기말 부채총계,6341000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,부채및자본 12011000000 − 총자본 5670000000
CF Industries,CF,2021Q1,2021-03-31,분기말 총자본(자기자본),5670000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,
CF Industries,CF,2021Q1,2021-03-31,분기말 지배지분 자본,3029000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,
CF Industries,CF,2021Q1,2021-03-31,분기말 종가,45.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2021-03-31),
CF Industries,CF,2021Q1,2021-05-03,분기말 상장주식수,214514904,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2021Q1,2021-03-31,분기말 시가총액,9734686344,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,종가 45.38 × 주식수 214514904
CF Industries,CF,2021Q2,2021-06-30,분기별 매출액,1588000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,
CF Industries,CF,2021Q2,2021-06-30,분기별 영업이익,450000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,
CF Industries,CF,2021Q2,2021-06-30,분기별 당기순이익(지배),246000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,3개월 연결 317000000 − 비지배 71000000
CF Industries,CF,2021Q2,2021-06-30,분기별 영업활동현금흐름,128000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000015/,누적 706000000 − 직전누적 578000000 (시작 2021-01-01)
CF Industries,CF,2021Q2,2021-06-30,분기말 자산총계,12007000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,
CF Industries,CF,2021Q2,2021-06-30,분기말 부채총계,6049000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,부채및자본 12007000000 − 총자본 5958000000
CF Industries,CF,2021Q2,2021-06-30,분기말 총자본(자기자본),5958000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,
CF Industries,CF,2021Q2,2021-06-30,분기말 지배지분 자본,3246000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,
CF Industries,CF,2021Q2,2021-06-30,분기말 종가,51.45,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2021-06-30),
CF Industries,CF,2021Q2,2021-08-02,분기말 상장주식수,215099967,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2021Q2,2021-06-30,분기말 시가총액,11066893302,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,종가 51.45 × 주식수 215099967
CF Industries,CF,2021Q3,2021-09-30,분기별 매출액,1362000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,
CF Industries,CF,2021Q3,2021-09-30,분기별 영업이익,-97000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,
CF Industries,CF,2021Q3,2021-09-30,분기별 당기순이익(지배),-185000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,3개월 연결 -91000000 − 비지배 94000000
CF Industries,CF,2021Q3,2021-09-30,분기별 영업활동현금흐름,687000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000021/,누적 1393000000 − 직전누적 706000000 (시작 2021-01-01)
CF Industries,CF,2021Q3,2021-09-30,분기말 자산총계,11766000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,
CF Industries,CF,2021Q3,2021-09-30,분기말 부채총계,6152000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,부채및자본 11766000000 − 총자본 5614000000
CF Industries,CF,2021Q3,2021-09-30,분기말 총자본(자기자본),5614000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,
CF Industries,CF,2021Q3,2021-09-30,분기말 지배지분 자본,2938000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,
CF Industries,CF,2021Q3,2021-09-30,분기말 종가,55.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2021-09-30),
CF Industries,CF,2021Q3,2021-11-01,분기말 상장주식수,214475440,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2021Q3,2021-09-30,분기말 시가총액,11972019061,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,종가 55.82 × 주식수 214475440
CF Industries,CF,2021Q4,2021-12-31,분기별 매출액,2540000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,연간 6538000000 − 9개월누적 3998000000 (Revenues)
CF Industries,CF,2021Q4,2021-12-31,분기별 영업이익,1129000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,연간 1729000000 − 9개월누적 600000000 (OperatingIncomeLoss)
CF Industries,CF,2021Q4,2021-12-31,분기별 당기순이익(지배),705000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,연간 연결 1260000000 − 비지배 343000000 − (9개월 연결 401000000 − 비지배 189000000)
CF Industries,CF,2021Q4,2021-12-31,분기별 영업활동현금흐름,1480000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440421000032/,누적 2873000000 − 직전누적 1393000000 (시작 2021-01-01)
CF Industries,CF,2021Q4,2021-12-31,분기말 자산총계,12375000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/,
CF Industries,CF,2021Q4,2021-12-31,분기말 부채총계,6339000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/,부채및자본 12375000000 − 총자본 6036000000
CF Industries,CF,2021Q4,2021-12-31,분기말 총자본(자기자본),6036000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/,
CF Industries,CF,2021Q4,2021-12-31,분기말 지배지분 자본,3206000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/,
CF Industries,CF,2021Q4,2021-12-31,분기말 종가,70.78,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2021-12-31),
CF Industries,CF,2021Q4,2022-01-31,분기말 상장주식수,207304882,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2021Q4,2021-12-31,분기말 시가총액,14673039548,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440422000008/,종가 70.78 × 주식수 207304882
CF Industries,CF,2022Q1,2022-03-31,분기별 매출액,2868000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,
CF Industries,CF,2022Q1,2022-03-31,분기별 영업이익,1658000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,
CF Industries,CF,2022Q1,2022-03-31,분기별 당기순이익(지배),883000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,3개월 연결 1051000000 − 비지배 168000000
CF Industries,CF,2022Q1,2022-03-31,분기별 영업활동현금흐름,1391000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,
CF Industries,CF,2022Q1,2022-03-31,분기말 자산총계,13782000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,
CF Industries,CF,2022Q1,2022-03-31,분기말 부채총계,7029000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,부채및자본 13782000000 − 총자본 6753000000
CF Industries,CF,2022Q1,2022-03-31,분기말 총자본(자기자본),6753000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440422000016/,
