기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Hewlett Packard Enterprise,HPE,2017Q3,2017-10-31,분기별 영업이익,재분류(미반영),-160000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1645590/000162828017012383/ ; https://www.sec.gov/Archives/edgar/data/1645590/000162828017009143/,-285000000,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000044/ ; https://www.sec.gov/Archives/edgar/data/1645590/000162828018011596/
Hewlett Packard Enterprise,HPE,2017Q3,2017-10-31,분기별 영업활동현금흐름,재분류(미반영),826000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1645590/000162828017012383/ ; https://www.sec.gov/Archives/edgar/data/1645590/000162828017009143/,831000000,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000044/ ; https://www.sec.gov/Archives/edgar/data/1645590/000162828018011596/
Hewlett Packard Enterprise,HPE,2017Q4,2018-01-31,분기별 영업이익,재분류(미반영),261000000,공시,https://www.sec.gov/Archives/edgar/data/1645590/000162828018003043/,228000000,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000044/
Hewlett Packard Enterprise,HPE,2018Q1,2018-04-30,분기별 영업이익,재분류(미반영),397000000,공시,https://www.sec.gov/Archives/edgar/data/1645590/000162828018007715/,366000000,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000044/
Hewlett Packard Enterprise,HPE,2018Q2,2018-07-31,분기별 영업이익,재분류(미반영),516000000,공시,https://www.sec.gov/Archives/edgar/data/1645590/000162828018011596/,490000000,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000044/
Hewlett Packard Enterprise,HPE,2018Q3,2018-10-31,분기별 영업이익,재분류(미반영),684000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1645590/000162828018015054/ ; https://www.sec.gov/Archives/edgar/data/1645590/000162828018011596/,653000000,https://www.sec.gov/Archives/edgar/data/1645590/000164559020000056/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559019000030/
Cintas,CTAS,2012Q2,2012-05-31,분기말 자산총계,재작성 반영,4160906000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325412000004/,4165706000,https://www.sec.gov/Archives/edgar/data/723254/000072325414000020/
Cintas,CTAS,2012Q2,2012-05-31,분기말 부채총계,재작성 반영,2021771000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/723254/000072325412000004/,2026571000,https://www.sec.gov/Archives/edgar/data/723254/000072325413000011/
Cintas,CTAS,2012Q3,2012-08-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),4152235000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325412000009/,,https://www.sec.gov/Archives/edgar/data/723254/000072325412000009/
Cintas,CTAS,2012Q3,2012-08-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),1997820000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/723254/000072325412000009/,,https://www.sec.gov/Archives/edgar/data/723254/000072325412000009/
Cintas,CTAS,2012Q3,2012-08-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2154415000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/723254/000072325412000009/,,https://www.sec.gov/Archives/edgar/data/723254/000072325412000009/
Cintas,CTAS,2012Q4,2012-11-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),4217882000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325413000002/,,https://www.sec.gov/Archives/edgar/data/723254/000072325413000002/
Cintas,CTAS,2012Q4,2012-11-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),2137238000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/723254/000072325413000002/,,https://www.sec.gov/Archives/edgar/data/723254/000072325413000002/
Cintas,CTAS,2012Q4,2012-11-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2080644000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/723254/000072325413000002/,,https://www.sec.gov/Archives/edgar/data/723254/000072325413000002/
Cintas,CTAS,2013Q1,2013-02-28,분기말 자산총계,재작성 검증 실패(원 공시 유지),4221299000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/,,https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/
Cintas,CTAS,2013Q1,2013-02-28,분기말 부채총계,재작성 검증 실패(원 공시 유지),2091053000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/,,https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/
Cintas,CTAS,2013Q1,2013-02-28,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2130246000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/,,https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/
Cintas,CTAS,2013Q2,2013-05-31,분기별 매출액,재분류(미반영),1129086000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325413000011/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/,1058579000,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/
Cintas,CTAS,2013Q2,2013-05-31,분기별 영업이익,재분류(미반영),153871000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325413000011/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/,154638000,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325413000006/
Cintas,CTAS,2013Q3,2013-08-31,분기별 매출액,재분류(미반영),1120343000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325413000019/,1100246000,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/
Cintas,CTAS,2013Q3,2013-08-31,분기별 영업이익,재분류(미반영),140070000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325413000019/,139612000,https://www.sec.gov/Archives/edgar/data/723254/000072325414000033/
Cintas,CTAS,2013Q4,2013-11-30,분기별 매출액,재분류(미반영),1143753000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325414000002/,1123931000,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/
Cintas,CTAS,2013Q4,2013-11-30,분기별 영업이익,재분류(미반영),152972000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325414000002/,152211000,https://www.sec.gov/Archives/edgar/data/723254/000072325415000002/
Cintas,CTAS,2014Q1,2014-02-28,분기별 매출액,재분류(미반영),1130237000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325414000006/,1110973000,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/
Cintas,CTAS,2014Q1,2014-02-28,분기별 영업이익,재분류(미반영),150162000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325414000006/,149603000,https://www.sec.gov/Archives/edgar/data/723254/000072325415000006/
Cintas,CTAS,2014Q2,2014-05-31,분기별 매출액,재분류(미반영),1157479000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325414000020/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325414000006/,858694000,https://www.sec.gov/Archives/edgar/data/723254/000072325416000050/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325415000006/
Cintas,CTAS,2014Q2,2014-05-31,분기별 영업이익,재분류(미반영),123806000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325414000020/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325414000006/,161294000,https://www.sec.gov/Archives/edgar/data/723254/000072325416000050/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325415000006/
Cintas,CTAS,2014Q2,2014-05-31,분기별 영업활동현금흐름,재분류(미반영),222196000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723254/000072325414000020/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325414000006/,220196000,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325414000006/
Cintas,CTAS,2014Q4,2014-11-30,분기별 영업이익,재분류(미반영),181175000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325415000002/,181583000,https://www.sec.gov/Archives/edgar/data/723254/000072325416000037/
Cintas,CTAS,2015Q2,2015-05-31,분기별 매출액,재분류(미반영),1142583000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325415000006/,1035374000,https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325415000006/
Cintas,CTAS,2015Q2,2015-05-31,분기별 영업이익,재분류(미반영),177719000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325415000006/,164951000,https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325415000006/
Cintas,CTAS,2015Q2,2015-05-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),4192460000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/,,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/
Cintas,CTAS,2015Q2,2015-05-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),2260005000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/,,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/
Cintas,CTAS,2015Q2,2015-05-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1932455000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/,,https://www.sec.gov/Archives/edgar/data/723254/000072325415000017/
Cintas,CTAS,2015Q3,2015-08-31,분기별 매출액,재분류(미반영),1198890000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325415000031/,1170564000,https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/
Cintas,CTAS,2015Q3,2015-08-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),4122949000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325415000031/,,https://www.sec.gov/Archives/edgar/data/723254/000072325415000031/
Cintas,CTAS,2015Q3,2015-08-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),2274280000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/723254/000072325415000031/,,https://www.sec.gov/Archives/edgar/data/723254/000072325415000031/
Cintas,CTAS,2015Q3,2015-08-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1848669000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/723254/000072325415000031/,,https://www.sec.gov/Archives/edgar/data/723254/000072325415000031/
Cintas,CTAS,2015Q4,2015-11-30,분기별 매출액,재분류(미반영),1219080000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325416000037/,1191121000,https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/
Cintas,CTAS,2015Q4,2015-11-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),4450792000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325416000037/,,https://www.sec.gov/Archives/edgar/data/723254/000072325416000037/
Cintas,CTAS,2015Q4,2015-11-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),2526264000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/723254/000072325416000037/,,https://www.sec.gov/Archives/edgar/data/723254/000072325416000037/
Cintas,CTAS,2015Q4,2015-11-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1924528000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/723254/000072325416000037/,,https://www.sec.gov/Archives/edgar/data/723254/000072325416000037/
Cintas,CTAS,2016Q1,2016-02-29,분기별 매출액,재분류(미반영),1216083000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325416000041/,1190539000,https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/
Cintas,CTAS,2016Q2,2016-05-31,분기별 매출액,재분류(미반영),1271405000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325416000050/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325416000041/,1161719000,https://www.sec.gov/Archives/edgar/data/723254/000072325418000015/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325416000041/
Cintas,CTAS,2016Q2,2016-05-31,분기별 영업이익,재분류(미반영),202940000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325416000050/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325416000041/,190133000,https://www.sec.gov/Archives/edgar/data/723254/000072325418000015/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325416000041/
Cintas,CTAS,2016Q2,2016-05-31,분기말 자산총계,재작성 반영,4104393000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325416000050/,4098815000,https://www.sec.gov/Archives/edgar/data/723254/000072325418000015/
Cintas,CTAS,2016Q2,2016-05-31,분기말 부채총계,재작성 반영,2261734000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/723254/000072325416000050/,2256156000,https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/
Cintas,CTAS,2016Q3,2016-08-31,분기별 매출액,재분류(미반영),1294130000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325416000065/,1266650000,https://www.sec.gov/Archives/edgar/data/723254/000072325418000015/
Cintas,CTAS,2016Q3,2016-08-31,분기별 영업이익,재분류(미반영),206961000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325416000065/,203937000,https://www.sec.gov/Archives/edgar/data/723254/000072325417000030/
Cintas,CTAS,2016Q4,2016-11-30,분기별 매출액,재분류(미반영),1296923000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325417000002/,1271077000,https://www.sec.gov/Archives/edgar/data/723254/000072325418000015/
Cintas,CTAS,2016Q4,2016-11-30,분기별 영업이익,재분류(미반영),202858000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325417000002/,200456000,https://www.sec.gov/Archives/edgar/data/723254/000072325418000002/
Cintas,CTAS,2017Q1,2017-02-28,분기별 매출액,재분류(미반영),1281135000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325417000014/,1255367000,https://www.sec.gov/Archives/edgar/data/723254/000072325418000015/
Cintas,CTAS,2017Q1,2017-02-28,분기별 영업이익,재분류(미반영),194695000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325417000014/,191991000,https://www.sec.gov/Archives/edgar/data/723254/000072325418000006/
Cintas,CTAS,2017Q2,2017-05-31,분기별 매출액,재분류(미반영),1451193000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325417000014/,1530287000,https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325418000006/
Cintas,CTAS,2017Q2,2017-05-31,분기별 영업이익,재분류(미반영),169177000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325417000014/,177307000,https://www.sec.gov/Archives/edgar/data/723254/000072325417000020/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325418000006/
Cintas,CTAS,2023Q2,2023-05-31,분기별 영업활동현금흐름,재작성 반영,553623000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723254/000072325423000025/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325423000008/,542037000,https://www.sec.gov/Archives/edgar/data/723254/000072325425000017/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325423000008/
Cintas,CTAS,2024Q2,2024-05-31,분기별 영업활동현금흐름,재작성 반영,693040000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723254/000072325424000036/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325424000018/,681759000,https://www.sec.gov/Archives/edgar/data/723254/000072325426000028/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325424000018/
Cintas,CTAS,2024Q3,2024-08-31,분기별 영업활동현금흐름,재작성 반영,466732000,공시,https://www.sec.gov/Archives/edgar/data/723254/000072325424000053/,460357000,https://www.sec.gov/Archives/edgar/data/723254/000072325425000033/
Cintas,CTAS,2024Q4,2024-11-30,분기별 영업활동현금흐름,재작성 반영,441404000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723254/000072325425000003/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325424000053/,444734000,https://www.sec.gov/Archives/edgar/data/723254/000072325426000002/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325425000033/
Cintas,CTAS,2025Q1,2025-02-28,분기별 영업활동현금흐름,재작성 반영,622020000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723254/000162828025016483/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325425000003/,620496000,https://www.sec.gov/Archives/edgar/data/723254/000072325426000012/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325426000002/
Cintas,CTAS,2025Q2,2025-05-31,분기별 영업활동현금흐름,재작성 반영,635749000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723254/000072325425000017/ ; https://www.sec.gov/Archives/edgar/data/723254/000162828025016483/,640318000,https://www.sec.gov/Archives/edgar/data/723254/000072325425000017/ ; https://www.sec.gov/Archives/edgar/data/723254/000072325426000012/
Mondelez International,MDLZ,2010Q4,2010-12-31,분기별 매출액,재분류(미반영),13773000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312510249526/,-3945000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312510249526/
Mondelez International,MDLZ,2010Q4,2010-12-31,분기별 영업이익,재분류(미반영),1240000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312510249526/,-1930000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312510249526/
Mondelez International,MDLZ,2010Q4,2010-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),95289000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/
Mondelez International,MDLZ,2010Q4,2010-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),59347000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/
Mondelez International,MDLZ,2010Q4,2010-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),35942000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/
Mondelez International,MDLZ,2010Q4,2010-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),35834000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312511048979/
Mondelez International,MDLZ,2011Q1,2011-03-31,분기별 매출액,재분류(미반영),12573000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312511129883/,8190000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/
Mondelez International,MDLZ,2011Q2,2011-06-30,분기별 매출액,재분류(미반영),13878000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312511211716/,9163000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/
Mondelez International,MDLZ,2011Q3,2011-09-30,분기별 매출액,재분류(미반영),13226000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312511296642/,8778000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312513073227/
Mondelez International,MDLZ,2011Q4,2011-12-31,분기별 매출액,재분류(미반영),14688000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312511296642/,-3867000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312511296642/
Mondelez International,MDLZ,2011Q4,2011-12-31,분기별 영업이익,재분류(미반영),1507000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312511296642/,-1652000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312511296642/
Mondelez International,MDLZ,2011Q4,2011-12-31,분기별 당기순이익(지배),재분류(미반영),830000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312511296642/,857000000,https://www.sec.gov/Archives/edgar/data/1103982/000119312514079175/ ; https://www.sec.gov/Archives/edgar/data/1103982/000119312511296642/
Mondelez International,MDLZ,2011Q4,2011-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),93837000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/,,https://www.sec.gov/Archives/edgar/data/1103982/000119312512080318/
