기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
McDonald's,MCD,2019Q2,2019-06-30,분기별 매출액,재작성 반영,5341300000,공시,https://www.sec.gov/Archives/edgar/data/63908/000006390819000062/,5409800000,https://www.sec.gov/Archives/edgar/data/63908/000006390820000063/
McDonald's,MCD,2019Q3,2019-09-30,분기별 매출액,재작성 반영,5430600000,공시,https://www.sec.gov/Archives/edgar/data/63908/000006390819000085/,5502300000,https://www.sec.gov/Archives/edgar/data/63908/000006390820000076/
McDonald's,MCD,2019Q4,2019-12-31,분기별 매출액,재작성 반영,5349000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/63908/000006390820000022/ ; https://www.sec.gov/Archives/edgar/data/63908/000006390819000085/,5428200000,https://www.sec.gov/Archives/edgar/data/63908/000006390822000011/ ; https://www.sec.gov/Archives/edgar/data/63908/000006390820000076/
AT&T,T,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),45691000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/732717/000073271721000012/ ; https://www.sec.gov/Archives/edgar/data/732717/000073271720000056/,16981000000,https://www.sec.gov/Archives/edgar/data/732717/000073271723000011/ ; https://www.sec.gov/Archives/edgar/data/732717/000073271720000056/
AT&T,T,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),-10745000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/732717/000073271721000012/ ; https://www.sec.gov/Archives/edgar/data/732717/000073271720000056/,-8778000000,https://www.sec.gov/Archives/edgar/data/732717/000073271723000011/ ; https://www.sec.gov/Archives/edgar/data/732717/000073271720000056/
AT&T,T,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),43939000000,공시,https://www.sec.gov/Archives/edgar/data/732717/000073271721000030/,35877000000,https://www.sec.gov/Archives/edgar/data/732717/000073271723000011/
AT&T,T,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),7661000000,공시,https://www.sec.gov/Archives/edgar/data/732717/000073271721000030/,7194000000,https://www.sec.gov/Archives/edgar/data/732717/000073271723000011/
AT&T,T,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),44045000000,공시,https://www.sec.gov/Archives/edgar/data/732717/000073271721000067/,35740000000,https://www.sec.gov/Archives/edgar/data/732717/000073271723000011/
AT&T,T,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),3269000000,공시,https://www.sec.gov/Archives/edgar/data/732717/000073271721000067/,7572000000,https://www.sec.gov/Archives/edgar/data/732717/000073271723000011/
AT&T,T,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),39922000000,공시,https://www.sec.gov/Archives/edgar/data/732717/000073271721000080/,31326000000,https://www.sec.gov/Archives/edgar/data/732717/000073271723000011/
AT&T,T,2021Q3,2021-09-30,분기별 영업이익,재분류(미반영),7109000000,공시,https://www.sec.gov/Archives/edgar/data/732717/000073271721000080/,6237000000,https://www.sec.gov/Archives/edgar/data/732717/000073271723000011/
AT&T,T,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),40958000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/732717/000073271722000015/ ; https://www.sec.gov/Archives/edgar/data/732717/000073271721000080/,31095000000,https://www.sec.gov/Archives/edgar/data/732717/000073271724000009/ ; https://www.sec.gov/Archives/edgar/data/732717/000073271722000102/
AT&T,T,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),5308000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/732717/000073271722000015/ ; https://www.sec.gov/Archives/edgar/data/732717/000073271721000080/,4894000000,https://www.sec.gov/Archives/edgar/data/732717/000073271724000009/ ; https://www.sec.gov/Archives/edgar/data/732717/000073271722000102/
AT&T,T,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),38105000000,공시,https://www.sec.gov/Archives/edgar/data/732717/000073271722000042/,29712000000,https://www.sec.gov/Archives/edgar/data/732717/000073271724000009/
AT&T,T,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),5641000000,공시,https://www.sec.gov/Archives/edgar/data/732717/000073271722000042/,5537000000,https://www.sec.gov/Archives/edgar/data/732717/000073271724000009/
