기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Verisk Analytics,VRSK,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),229900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1442145/000143774923004945/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774922025374/,630500000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923004945/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774923029653/
Verisk Analytics,VRSK,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),218200000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1442145/000143774923004945/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774922025374/,282500000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923004945/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774923029653/
Tapestry,TPR,2019Q1,2019-03-30,분기별 영업이익,재작성 반영,105800000,공시,https://www.sec.gov/Archives/edgar/data/1116132/000111613219000010/,109800000,https://www.sec.gov/Archives/edgar/data/1116132/000111613220000012/
Tapestry,TPR,2019Q1,2019-03-30,분기별 영업활동현금흐름,재작성 반영,3200000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1116132/000111613219000010/ ; https://www.sec.gov/Archives/edgar/data/1116132/000111613219000007/,3500000,https://www.sec.gov/Archives/edgar/data/1116132/000111613220000012/ ; https://www.sec.gov/Archives/edgar/data/1116132/000111613220000007/
Tapestry,TPR,2019Q2,2019-06-29,분기별 영업이익,재작성 반영,169900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1116132/000111613219000016/ ; https://www.sec.gov/Archives/edgar/data/1116132/000111613219000010/,171100000,https://www.sec.gov/Archives/edgar/data/1116132/000111613221000020/ ; https://www.sec.gov/Archives/edgar/data/1116132/000111613220000012/
Tapestry,TPR,2019Q2,2019-06-29,분기별 영업활동현금흐름,재작성 반영,189500000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1116132/000111613219000016/ ; https://www.sec.gov/Archives/edgar/data/1116132/000111613219000010/,189600000,https://www.sec.gov/Archives/edgar/data/1116132/000111613221000020/ ; https://www.sec.gov/Archives/edgar/data/1116132/000111613220000012/
Global Payments,GPN,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),2433812000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1123360/000112336024000004/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336023000039/,159177000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000008/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336023000039/
Global Payments,GPN,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),498716000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1123360/000112336024000004/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336023000039/,97944000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000008/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336023000039/
Global Payments,GPN,2023Q4,2023-12-31,분기별 영업활동현금흐름,재분류(미반영),657450000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1123360/000112336024000004/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336023000039/,958514000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000008/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336023000039/
Global Payments,GPN,2024Q1,2024-03-31,분기별 영업활동현금흐름,재작성 반영,416317000,공시,https://www.sec.gov/Archives/edgar/data/1123360/000112336024000014/,529579000,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000030/
Global Payments,GPN,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),2568768000,공시,https://www.sec.gov/Archives/edgar/data/1123360/000112336024000025/,1971025000,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000040/
Global Payments,GPN,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),572623000,공시,https://www.sec.gov/Archives/edgar/data/1123360/000112336024000025/,475388000,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000040/
Global Payments,GPN,2024Q2,2024-06-30,분기별 영업활동현금흐름,재작성 반영,736882000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1123360/000112336024000025/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336024000014/,623620000,https://www.sec.gov/Archives/edgar/data/1123360/000112336024000025/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336025000030/
Global Payments,GPN,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),2601552000,공시,https://www.sec.gov/Archives/edgar/data/1123360/000112336024000036/,1997660000,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000077/
Global Payments,GPN,2024Q3,2024-09-30,분기별 영업이익,재분류(미반영),475581000,공시,https://www.sec.gov/Archives/edgar/data/1123360/000112336024000036/,442746000,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000077/
Global Payments,GPN,2024Q3,2024-09-30,분기별 영업활동현금흐름,재분류(미반영),1726057000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1123360/000112336024000036/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336024000025/,835732000,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000077/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336025000040/
Global Payments,GPN,2024Q4,2024-12-31,분기별 매출액,재분류(미반영),2515386000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1123360/000112336025000011/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336024000036/,1933190000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000008/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336025000077/
Global Payments,GPN,2024Q4,2024-12-31,분기별 영업이익,재분류(미반영),833148000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1123360/000112336025000011/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336024000036/,696774000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000008/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336025000077/
Global Payments,GPN,2024Q4,2024-12-31,분기별 영업활동현금흐름,재분류(미반영),653427000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1123360/000112336025000011/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336024000036/,883437000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000008/ ; https://www.sec.gov/Archives/edgar/data/1123360/000112336025000077/
Global Payments,GPN,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),2412098000,공시,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000030/,1820318000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000072/
Global Payments,GPN,2025Q1,2025-03-31,분기별 영업이익,재분류(미반영),470885000,공시,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000030/,371959000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000072/
Global Payments,GPN,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),1956747000,공시,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000040/,1969287000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000084/
Global Payments,GPN,2025Q2,2025-06-30,분기별 영업이익,재분류(미반영),427206000,공시,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000040/,393308000,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000084/
Casey's General Stores,CASY,2019Q1,2019-04-30,분기별 영업활동현금흐름,재작성 반영,162700000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/726958/000072695819000078/ ; https://www.sec.gov/Archives/edgar/data/726958/000072695819000012/,152858000,https://www.sec.gov/Archives/edgar/data/726958/000072695819000078/ ; https://www.sec.gov/Archives/edgar/data/726958/000072695820000017/
J.B. Hunt Transport,JBHT,2023Q4,2023-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),8538260000,공시,https://www.sec.gov/Archives/edgar/data/728535/000143774924005368/,,https://www.sec.gov/Archives/edgar/data/728535/000143774924005368/
J.B. Hunt Transport,JBHT,2023Q4,2023-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),4434502000,공시,https://www.sec.gov/Archives/edgar/data/728535/000143774924005368/,,https://www.sec.gov/Archives/edgar/data/728535/000143774924005368/
J.B. Hunt Transport,JBHT,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4103758000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/728535/000143774924005368/,,https://www.sec.gov/Archives/edgar/data/728535/000143774924005368/
PulteGroup,PHM,2019Q1,2019-03-31,분기별 영업활동현금흐름,재작성 반영,158909000,공시,https://www.sec.gov/Archives/edgar/data/822416/000082241619000018/,158905000,https://www.sec.gov/Archives/edgar/data/822416/000082241620000014/
PulteGroup,PHM,2019Q2,2019-06-30,분기별 영업활동현금흐름,재작성 반영,146801000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/822416/000082241619000036/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241619000018/,146802000,https://www.sec.gov/Archives/edgar/data/822416/000082241620000033/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241620000014/
PulteGroup,PHM,2019Q3,2019-09-30,분기별 영업활동현금흐름,재작성 반영,277070000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/822416/000082241619000048/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241619000036/,277073000,https://www.sec.gov/Archives/edgar/data/822416/000082241619000048/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241620000033/
PulteGroup,PHM,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,494765000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/822416/000082241620000007/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241619000048/,493222000,https://www.sec.gov/Archives/edgar/data/822416/000082241622000007/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241619000048/
PulteGroup,PHM,2020Q3,2020-09-30,분기별 영업활동현금흐름,재작성 반영,460753000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/822416/000082241620000040/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241620000033/,458753000,https://www.sec.gov/Archives/edgar/data/822416/000082241621000040/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241620000033/
PulteGroup,PHM,2020Q4,2020-12-31,분기별 영업활동현금흐름,재작성 반영,515717000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/822416/000082241621000007/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241620000040/,517717000,https://www.sec.gov/Archives/edgar/data/822416/000082241621000007/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241621000040/
PulteGroup,PHM,2021Q4,2021-12-31,분기별 매출액,재작성 반영,4358558000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/822416/000082241622000007/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241621000040/,4168671000,https://www.sec.gov/Archives/edgar/data/822416/000082241624000010/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241621000040/
PulteGroup,PHM,2022Q1,2022-03-31,분기별 매출액,재작성 반영,3187615000,공시,https://www.sec.gov/Archives/edgar/data/822416/000082241622000018/,3149519000,https://www.sec.gov/Archives/edgar/data/822416/000082241623000017/
PulteGroup,PHM,2022Q2,2022-06-30,분기별 매출액,재작성 반영,3926186000,공시,https://www.sec.gov/Archives/edgar/data/822416/000082241622000038/,3879752000,https://www.sec.gov/Archives/edgar/data/822416/000082241623000035/
PulteGroup,PHM,2022Q3,2022-09-30,분기별 매출액,재작성 반영,3943816000,공시,https://www.sec.gov/Archives/edgar/data/822416/000082241622000050/,3895062000,https://www.sec.gov/Archives/edgar/data/822416/000082241623000042/
PulteGroup,PHM,2022Q4,2022-12-31,분기별 매출액,재작성 반영,5171378000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/822416/000082241623000007/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241622000050/,5078646000,https://www.sec.gov/Archives/edgar/data/822416/000082241625000007/ ; https://www.sec.gov/Archives/edgar/data/822416/000082241623000042/
NRG Energy,NRG,2019Q1,2019-03-31,분기별 영업활동현금흐름,재분류(미반영),-127000000,공시,https://www.sec.gov/Archives/edgar/data/1013871/000101387119000017/,-91000000,https://www.sec.gov/Archives/edgar/data/1013871/000101387120000023/
NRG Energy,NRG,2019Q4,2019-12-31,분기별 영업활동현금흐름,재분류(미반영),552000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1013871/000101387120000013/ ; https://www.sec.gov/Archives/edgar/data/1013871/000101387119000035/,516000000,https://www.sec.gov/Archives/edgar/data/1013871/000101387120000013/ ; https://www.sec.gov/Archives/edgar/data/1013871/000101387120000040/
Edison International,EIX,2021Q1,2021-03-31,분기별 당기순이익(지배),재작성 반영,259000000,공시,https://www.sec.gov/Archives/edgar/data/827052/000082705221000033/,290000000,https://www.sec.gov/Archives/edgar/data/827052/000082705222000076/
Edison International,EIX,2021Q2,2021-06-30,분기별 당기순이익(지배),재작성 반영,318000000,공시,https://www.sec.gov/Archives/edgar/data/827052/000082705221000051/,361000000,https://www.sec.gov/Archives/edgar/data/827052/000082705222000076/
Edison International,EIX,2021Q3,2021-09-30,분기별 당기순이익(지배),재작성 반영,-341000000,공시,https://www.sec.gov/Archives/edgar/data/827052/000082705221000063/,-297000000,https://www.sec.gov/Archives/edgar/data/827052/000082705222000076/
International Flavors & Fragrances,IFF,2019Q1,2019-03-31,분기별 당기순이익(지배),재작성 반영,111214000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125319000008/,108829000,https://www.sec.gov/Archives/edgar/data/51253/000005125320000011/
International Flavors & Fragrances,IFF,2019Q2,2019-06-30,분기별 당기순이익(지배),재작성 반영,138869000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125319000018/,136377000,https://www.sec.gov/Archives/edgar/data/51253/000005125320000046/
International Flavors & Fragrances,IFF,2020Q4,2020-12-31,분기말 부채총계,재작성 반영,7135084000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51253/000005125321000011/,7136119000,https://www.sec.gov/Archives/edgar/data/51253/000005125321000011/
International Flavors & Fragrances,IFF,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),6323035000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125321000011/,,https://www.sec.gov/Archives/edgar/data/51253/000005125321000011/
International Flavors & Fragrances,IFF,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),6311153000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125321000011/,,https://www.sec.gov/Archives/edgar/data/51253/000005125321000011/
International Flavors & Fragrances,IFF,2022Q2,2022-06-30,분기별 영업활동현금흐름,재분류(미반영),-96000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/51253/000005125322000024/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125322000013/,-47000000,https://www.sec.gov/Archives/edgar/data/51253/000005125323000029/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125322000013/
International Flavors & Fragrances,IFF,2022Q3,2022-09-30,분기별 영업활동현금흐름,재분류(미반영),289000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/51253/000005125322000030/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125322000024/,240000000,https://www.sec.gov/Archives/edgar/data/51253/000005125322000030/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125323000029/
International Flavors & Fragrances,IFF,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,35407000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125323000009/,35522000000,https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/
International Flavors & Fragrances,IFF,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,17634000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51253/000005125323000009/,17816000000,https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/
International Flavors & Fragrances,IFF,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),17714000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125323000009/,,https://www.sec.gov/Archives/edgar/data/51253/000005125323000009/
International Flavors & Fragrances,IFF,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),17684000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125323000009/,,https://www.sec.gov/Archives/edgar/data/51253/000005125323000009/
International Flavors & Fragrances,IFF,2023Q1,2023-03-31,분기말 부채총계,재작성 반영,17621000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51253/000005125323000019/,17650000000,https://www.sec.gov/Archives/edgar/data/51253/000005125323000019/
International Flavors & Fragrances,IFF,2023Q1,2023-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),17790000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125323000019/,,https://www.sec.gov/Archives/edgar/data/51253/000005125323000019/
International Flavors & Fragrances,IFF,2023Q1,2023-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),17758000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125323000019/,,https://www.sec.gov/Archives/edgar/data/51253/000005125323000019/
International Flavors & Fragrances,IFF,2023Q4,2023-12-31,분기별 당기순이익(지배),재분류(미반영),-2610000000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125323000036/,-2634000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000006/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125323000036/
International Flavors & Fragrances,IFF,2023Q4,2023-12-31,분기별 영업활동현금흐름,재분류(미반영),644000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125323000036/,660000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000006/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125323000036/
International Flavors & Fragrances,IFF,2023Q4,2023-12-31,분기말 부채총계,재작성 반영,16336000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/,16398000000,https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/
International Flavors & Fragrances,IFF,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),14642000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/,,https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/
International Flavors & Fragrances,IFF,2023Q4,2023-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),14611000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/,,https://www.sec.gov/Archives/edgar/data/51253/000005125324000006/
International Flavors & Fragrances,IFF,2024Q2,2024-06-30,분기말 부채총계,재작성 반영,15252000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51253/000005125324000032/,15279000000,https://www.sec.gov/Archives/edgar/data/51253/000005125324000032/
International Flavors & Fragrances,IFF,2024Q2,2024-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),14291000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125324000032/,,https://www.sec.gov/Archives/edgar/data/51253/000005125324000032/
International Flavors & Fragrances,IFF,2024Q2,2024-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),14254000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125324000032/,,https://www.sec.gov/Archives/edgar/data/51253/000005125324000032/
International Flavors & Fragrances,IFF,2024Q3,2024-09-30,분기별 당기순이익(지배),재분류(미반영),59000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/,58000000,https://www.sec.gov/Archives/edgar/data/51253/000005125325000049/
International Flavors & Fragrances,IFF,2024Q3,2024-09-30,분기별 영업활동현금흐름,재분류(미반영),366000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125324000032/,345000000,https://www.sec.gov/Archives/edgar/data/51253/000005125325000049/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125324000032/
International Flavors & Fragrances,IFF,2024Q3,2024-09-30,분기말 부채총계,재작성 반영,15118000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/,15146000000,https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/
International Flavors & Fragrances,IFF,2024Q3,2024-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),14810000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/,,https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/
International Flavors & Fragrances,IFF,2024Q3,2024-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),14775000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/,,https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/
International Flavors & Fragrances,IFF,2024Q4,2024-12-31,분기별 당기순이익(지배),재분류(미반영),-46000000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/51253/000005125325000013/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/,-60000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000006/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125325000049/
