기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Edwards Lifesciences,EW,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),1534100000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980024000004/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,1266400000,https://www.sec.gov/Archives/edgar/data/1099800/000109980026000009/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980024000086/
Edwards Lifesciences,EW,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),400100000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980024000004/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,346800000,https://www.sec.gov/Archives/edgar/data/1099800/000109980026000009/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980024000086/
Edwards Lifesciences,EW,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),1598200000,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980024000039/,1329900000,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000023/
Edwards Lifesciences,EW,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),387500000,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980024000039/,349000000,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000023/
Edwards Lifesciences,EW,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),1385900000,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980024000078/,1369400000,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000048/
Edwards Lifesciences,EW,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),369100000,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980024000078/,366500000,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000048/
eBay,EBAY,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),2643000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000020/,2161000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/
eBay,EBAY,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),609000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000020/,593000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000018/
eBay,EBAY,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),2687000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000036/,2156000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/
eBay,EBAY,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),561000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000036/,558000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000030/
eBay,EBAY,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),2649000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000043/,2083000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/
eBay,EBAY,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),532000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000043/,408000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000039/
eBay,EBAY,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),2821000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508819000043/,1029000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508820000039/
eBay,EBAY,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),619000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508819000043/,387000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508820000039/
eBay,EBAY,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),2374000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000018/,1821000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/
eBay,EBAY,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),629000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000018/,565000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000012/
eBay,EBAY,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),2865000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000030/,2337000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/
eBay,EBAY,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),821000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000030/,764000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000030/
eBay,EBAY,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),2606000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000039/,2258000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/
eBay,EBAY,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),679000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000039/,662000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000040/
eBay,EBAY,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),2868000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508820000039/,2478000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508823000006/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508821000040/
eBay,EBAY,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),677000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508820000039/,661000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508823000006/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508821000040/
eBay,EBAY,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),3023000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000012/,2638000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000013/
eBay,EBAY,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),842000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000012/,841000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000013/
eBay,EBAY,2024Q2,2024-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),20378000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508824000145/,,https://www.sec.gov/Archives/edgar/data/1065088/000106508824000145/
eBay,EBAY,2024Q2,2024-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),14853000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508824000145/,,https://www.sec.gov/Archives/edgar/data/1065088/000106508824000145/
eBay,EBAY,2024Q2,2024-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),5525000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1065088/000106508824000145/,,https://www.sec.gov/Archives/edgar/data/1065088/000106508824000145/
eBay,EBAY,2024Q2,2024-06-30,분기말 지배지분 자본,재작성 반영,5525000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508824000145/,5509000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/
eBay,EBAY,2025Q1,2025-03-31,분기별 영업이익,재분류(미반영),616000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/,611000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000093/
eBay,EBAY,2025Q1,2025-03-31,분기별 당기순이익(지배),재분류(미반영),503000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/,499000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000093/
eBay,EBAY,2025Q1,2025-03-31,분기별 영업활동현금흐름,재분류(미반영),787000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/,755000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000093/
eBay,EBAY,2025Q1,2025-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),18954000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/,,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/
eBay,EBAY,2025Q1,2025-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),14004000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/,,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/
eBay,EBAY,2025Q1,2025-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4950000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/,,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/
eBay,EBAY,2025Q1,2025-03-31,분기말 지배지분 자본,재작성 반영,4950000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/,4829000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000093/
eBay,EBAY,2025Q2,2025-06-30,분기별 영업이익,재분류(미반영),484000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/,479000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000177/
eBay,EBAY,2025Q2,2025-06-30,분기별 당기순이익(지배),재분류(미반영),368000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/,364000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000177/
eBay,EBAY,2025Q2,2025-06-30,분기별 영업활동현금흐름,재분류(미반영),-307000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508825000064/,-340000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000177/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508826000093/
eBay,EBAY,2025Q2,2025-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),17961000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/,,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/
eBay,EBAY,2025Q2,2025-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),13212000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/,,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/
eBay,EBAY,2025Q2,2025-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4749000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/,,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/
eBay,EBAY,2025Q2,2025-06-30,분기말 지배지분 자본,재작성 반영,4749000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/,4624000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000177/
eBay,EBAY,2025Q3,2025-09-30,분기별 영업활동현금흐름,재분류(미반영),896000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1065088/000106508825000127/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508825000077/,961000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000127/ ; https://www.sec.gov/Archives/edgar/data/1065088/000106508826000177/
eBay,EBAY,2025Q4,2025-12-31,분기말 자산총계,재작성 반영,17610000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000027/,17437000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000177/
eBay,EBAY,2025Q4,2025-12-31,분기말 부채총계,재작성 반영,12995000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000027/,12954000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000177/
eBay,EBAY,2025Q4,2025-12-31,분기말 총자본(자기자본),재작성 반영,4615000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1065088/000106508826000027/,4483000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000177/
eBay,EBAY,2025Q4,2025-12-31,분기말 지배지분 자본,재작성 반영,4615000000,공시,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000027/,4483000000,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000177/
Becton Dickinson,BDX,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),4784000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10795/000001079520000055/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079520000027/,3741000000,https://www.sec.gov/Archives/edgar/data/10795/000162828022030686/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079520000027/
Becton Dickinson,BDX,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),255000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10795/000001079520000055/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079520000027/,-317000000,https://www.sec.gov/Archives/edgar/data/10795/000162828022030686/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079520000027/
Becton Dickinson,BDX,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),4890000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079521000057/,4607000000,https://www.sec.gov/Archives/edgar/data/10795/000001079522000052/
Becton Dickinson,BDX,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),628000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079521000057/,492000000,https://www.sec.gov/Archives/edgar/data/10795/000001079522000052/
Becton Dickinson,BDX,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),5135000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10795/000001079521000091/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079521000057/,4849000000,https://www.sec.gov/Archives/edgar/data/10795/000001079523000098/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079522000052/
Becton Dickinson,BDX,2021Q3,2021-09-30,분기별 영업이익,재분류(미반영),495000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10795/000001079521000091/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079521000057/,380000000,https://www.sec.gov/Archives/edgar/data/10795/000001079523000098/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079522000052/
Becton Dickinson,BDX,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),4995000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079522000017/,4718000000,https://www.sec.gov/Archives/edgar/data/10795/000001079523000030/
Becton Dickinson,BDX,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),815000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079522000017/,692000000,https://www.sec.gov/Archives/edgar/data/10795/000001079523000030/
Becton Dickinson,BDX,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),5011000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079522000040/,4750000000,https://www.sec.gov/Archives/edgar/data/10795/000001079523000039/
Becton Dickinson,BDX,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),652000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079522000040/,564000000,https://www.sec.gov/Archives/edgar/data/10795/000001079523000039/
Becton Dickinson,BDX,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),5272000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079525000039/,4480000000,https://www.sec.gov/Archives/edgar/data/10795/000001079526000026/
Becton Dickinson,BDX,2025Q1,2025-03-31,분기별 영업이익,재분류(미반영),546000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079525000039/,383000000,https://www.sec.gov/Archives/edgar/data/10795/000001079526000026/
Becton Dickinson,BDX,2025Q1,2025-03-31,분기별 영업활동현금흐름,재분류(미반영),164000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/10795/000001079525000039/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079525000022/,-204000000,https://www.sec.gov/Archives/edgar/data/10795/000001079526000026/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079525000022/
Becton Dickinson,BDX,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),5509000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079525000072/,4726000000,https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/
Becton Dickinson,BDX,2025Q2,2025-06-30,분기별 영업이익,재분류(미반영),882000000,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079525000072/,739000000,https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/
Becton Dickinson,BDX,2025Q2,2025-06-30,분기별 영업활동현금흐름,재분류(미반영),1219000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/10795/000001079525000072/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079525000039/,1089000000,https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079526000026/
Becton Dickinson,BDX,2025Q3,2025-09-30,분기별 매출액,재분류(미반영),5891000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10795/000001079525000099/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079525000072/,8301000000,https://www.sec.gov/Archives/edgar/data/10795/000001079525000099/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/
Becton Dickinson,BDX,2025Q3,2025-09-30,분기별 영업이익,재분류(미반영),697000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10795/000001079525000099/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079525000072/,1174000000,https://www.sec.gov/Archives/edgar/data/10795/000001079525000099/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/
Becton Dickinson,BDX,2025Q3,2025-09-30,분기별 영업활동현금흐름,재분류(미반영),1354000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/10795/000001079525000099/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079525000072/,1852000000,https://www.sec.gov/Archives/edgar/data/10795/000001079525000099/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기별 당기순이익(지배),재작성 반영,104235000,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,104100000,https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기별 영업활동현금흐름,재작성 반영,412586000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,412462000,https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),18942593000,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),9107436000,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9835157000,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),9801760000,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기별 영업활동현금흐름,재작성 반영,123776000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,123900000,https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/
Workday,WDAY,2023Q1,2023-04-30,분기별 당기순이익(지배),재작성 반영,136000,공시,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000078/,0,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000093/
PayPal Holdings,PYPL,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,1264000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1633917/000163391720000028/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391719000210/,774000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391722000027/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391719000210/
PayPal Holdings,PYPL,2020Q1,2020-03-31,분기별 영업활동현금흐름,재작성 반영,1504000000,공시,https://www.sec.gov/Archives/edgar/data/1633917/000163391720000093/,1421000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391721000100/
PayPal Holdings,PYPL,2020Q2,2020-06-30,분기별 영업활동현금흐름,재작성 반영,2383000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1633917/000163391720000134/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391720000093/,1772000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391721000149/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391721000100/
PayPal Holdings,PYPL,2020Q3,2020-09-30,분기별 영업활동현금흐름,재작성 반영,720000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1633917/000163391720000169/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391720000134/,1314000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391721000169/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391721000149/
PayPal Holdings,PYPL,2020Q4,2020-12-31,분기별 영업활동현금흐름,재작성 반영,1247000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1633917/000163391721000018/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391720000169/,1712000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391723000033/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391721000169/
PayPal Holdings,PYPL,2021Q4,2021-12-31,분기별 영업활동현금흐름,재작성 반영,1763000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1633917/000163391722000027/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391721000169/,1220000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391724000024/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391721000169/
PayPal Holdings,PYPL,2022Q1,2022-03-31,분기별 영업활동현금흐름,재작성 반영,1242000000,공시,https://www.sec.gov/Archives/edgar/data/1633917/000163391722000088/,1217000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391723000072/
PayPal Holdings,PYPL,2022Q2,2022-06-30,분기별 영업활동현금흐름,재작성 반영,1466000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1633917/000163391722000137/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391722000088/,1250000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391723000117/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391723000072/
PayPal Holdings,PYPL,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,1948000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1633917/000163391722000167/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391722000137/,1755000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391723000156/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391723000117/
PayPal Holdings,PYPL,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,1157000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1633917/000163391723000033/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391722000167/,1591000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391723000033/ ; https://www.sec.gov/Archives/edgar/data/1633917/000163391723000156/
PayPal Holdings,PYPL,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,78717000000,공시,https://www.sec.gov/Archives/edgar/data/1633917/000163391723000033/,78624000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391724000024/
PayPal Holdings,PYPL,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,58443000000,공시,https://www.sec.gov/Archives/edgar/data/1633917/000163391723000033/,58350000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391724000024/
