기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Allegion,ALLE,2019Q2,2019-06-30,분기별 영업이익,145700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,
Allegion,ALLE,2019Q2,2019-06-30,분기별 당기순이익(지배),109300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,
Allegion,ALLE,2019Q2,2019-06-30,분기별 영업활동현금흐름,119600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,누적 107000000 − 직전누적 -12600000 (시작 2019-01-01)
Allegion,ALLE,2019Q2,2019-06-30,분기말 자산총계,2849300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,
Allegion,ALLE,2019Q2,2019-06-30,분기말 부채총계,2185700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,
Allegion,ALLE,2019Q2,2019-06-30,분기말 총자본(자기자본),663600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,
Allegion,ALLE,2019Q2,2019-06-30,분기말 지배지분 자본,660500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,
Allegion,ALLE,2019Q2,2019-06-28,분기말 종가,110.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2019-06-28),
Allegion,ALLE,2019Q2,2019-07-22,분기말 상장주식수,93376344,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2019Q2,2019-06-28,분기말 시가총액,10322754829,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,종가 110.55 × 주식수 93376344
Allegion,ALLE,2019Q3,2019-09-30,분기별 매출액,748300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,
Allegion,ALLE,2019Q3,2019-09-30,분기별 영업이익,168100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,
Allegion,ALLE,2019Q3,2019-09-30,분기별 당기순이익(지배),131600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,
Allegion,ALLE,2019Q3,2019-09-30,분기별 영업활동현금흐름,172400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,누적 279400000 − 직전누적 107000000 (시작 2019-01-01)
Allegion,ALLE,2019Q3,2019-09-30,분기말 자산총계,2865400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,
Allegion,ALLE,2019Q3,2019-09-30,분기말 부채총계,2178200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,
Allegion,ALLE,2019Q3,2019-09-30,분기말 총자본(자기자본),687200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,
Allegion,ALLE,2019Q3,2019-09-30,분기말 지배지분 자본,685000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,
Allegion,ALLE,2019Q3,2019-09-30,분기말 종가,103.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2019-09-30),
Allegion,ALLE,2019Q3,2019-10-21,분기말 상장주식수,92916555,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2019Q3,2019-09-30,분기말 시가총액,9630800926,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,종가 103.65 × 주식수 92916555
Allegion,ALLE,2019Q4,2019-12-31,분기별 매출액,719500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,연간 2854000000 − 9개월누적 2134500000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Allegion,ALLE,2019Q4,2019-12-31,분기별 영업이익,143300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,연간 565100000 − 9개월누적 421800000 (OperatingIncomeLoss)
Allegion,ALLE,2019Q4,2019-12-31,분기별 당기순이익(지배),80700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,연간 401800000 − 9개월누적 321100000 (NetIncomeLoss)
Allegion,ALLE,2019Q4,2019-12-31,분기별 영업활동현금흐름,208800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924119000064/,누적 488200000 − 직전누적 279400000 (시작 2019-01-01)
Allegion,ALLE,2019Q4,2019-12-31,분기말 자산총계,2967200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/,
Allegion,ALLE,2019Q4,2019-12-31,분기말 부채총계,2206800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/,
Allegion,ALLE,2019Q4,2019-12-31,분기말 총자본(자기자본),760400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/,
Allegion,ALLE,2019Q4,2019-12-31,분기말 지배지분 자본,757400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/,
Allegion,ALLE,2019Q4,2019-12-31,분기말 종가,124.54,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2019-12-31),
Allegion,ALLE,2019Q4,2020-02-13,분기말 상장주식수,92600522,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2019Q4,2019-12-31,분기말 시가총액,11532469010,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000013/,종가 124.54 × 주식수 92600522
Allegion,ALLE,2020Q1,2020-03-31,분기별 매출액,674700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,
Allegion,ALLE,2020Q1,2020-03-31,분기별 영업이익,28900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,
Allegion,ALLE,2020Q1,2020-03-31,분기별 당기순이익(지배),400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,
Allegion,ALLE,2020Q1,2020-03-31,분기별 영업활동현금흐름,30800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,
Allegion,ALLE,2020Q1,2020-03-31,분기말 자산총계,2757700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,
Allegion,ALLE,2020Q1,2020-03-31,분기말 부채총계,2143900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,
Allegion,ALLE,2020Q1,2020-03-31,분기말 총자본(자기자본),613800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,
Allegion,ALLE,2020Q1,2020-03-31,분기말 지배지분 자본,611300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,
Allegion,ALLE,2020Q1,2020-03-31,분기말 종가,92.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2020-03-31),
Allegion,ALLE,2020Q1,2020-04-20,분기말 상장주식수,92220228,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2020Q1,2020-03-31,분기말 시가총액,8486105381,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,종가 92.02 × 주식수 92220228
Allegion,ALLE,2020Q2,2020-06-30,분기별 매출액,589500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,
Allegion,ALLE,2020Q2,2020-06-30,분기별 영업이익,96500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,
Allegion,ALLE,2020Q2,2020-06-30,분기별 당기순이익(지배),73700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,
Allegion,ALLE,2020Q2,2020-06-30,분기별 영업활동현금흐름,97200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000041/,누적 128000000 − 직전누적 30800000 (시작 2020-01-01)
Allegion,ALLE,2020Q2,2020-06-30,분기말 자산총계,2833900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,
Allegion,ALLE,2020Q2,2020-06-30,분기말 부채총계,2153900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,
Allegion,ALLE,2020Q2,2020-06-30,분기말 총자본(자기자본),680000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,
Allegion,ALLE,2020Q2,2020-06-30,분기말 지배지분 자본,677500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,
Allegion,ALLE,2020Q2,2020-06-30,분기말 종가,102.22,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2020-06-30),
Allegion,ALLE,2020Q2,2020-07-20,분기말 상장주식수,92233434,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2020Q2,2020-06-30,분기말 시가총액,9428101623,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,종가 102.22 × 주식수 92233434
Allegion,ALLE,2020Q3,2020-09-30,분기별 매출액,728400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,
Allegion,ALLE,2020Q3,2020-09-30,분기별 영업이익,160400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,
Allegion,ALLE,2020Q3,2020-09-30,분기별 당기순이익(지배),146900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,
Allegion,ALLE,2020Q3,2020-09-30,분기별 영업활동현금흐름,161400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000061/,누적 289400000 − 직전누적 128000000 (시작 2020-01-01)
Allegion,ALLE,2020Q3,2020-09-30,분기말 자산총계,3027700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,
Allegion,ALLE,2020Q3,2020-09-30,분기말 부채총계,2200600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,
Allegion,ALLE,2020Q3,2020-09-30,분기말 총자본(자기자본),827100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,
Allegion,ALLE,2020Q3,2020-09-30,분기말 지배지분 자본,824300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,
Allegion,ALLE,2020Q3,2020-09-30,분기말 종가,98.91,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2020-09-30),
Allegion,ALLE,2020Q3,2020-10-19,분기말 상장주식수,92039015,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2020Q3,2020-09-30,분기말 시가총액,9103578974,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,종가 98.91 × 주식수 92039015
Allegion,ALLE,2020Q4,2020-12-31,분기별 매출액,727300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,연간 2719900000 − 9개월누적 1992600000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Allegion,ALLE,2020Q4,2020-12-31,분기별 영업이익,117700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,연간 403500000 − 9개월누적 285800000 (OperatingIncomeLoss)
Allegion,ALLE,2020Q4,2020-12-31,분기별 당기순이익(지배),93300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,연간 314300000 − 9개월누적 221000000 (NetIncomeLoss)
Allegion,ALLE,2020Q4,2020-12-31,분기별 영업활동현금흐름,200900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924120000075/,누적 490300000 − 직전누적 289400000 (시작 2020-01-01)
Allegion,ALLE,2020Q4,2020-12-31,분기말 자산총계,3069400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/,
Allegion,ALLE,2020Q4,2020-12-31,분기말 부채총계,2236800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/,
Allegion,ALLE,2020Q4,2020-12-31,분기말 총자본(자기자본),832600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/,
Allegion,ALLE,2020Q4,2020-12-31,분기말 지배지분 자본,829400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/,
Allegion,ALLE,2020Q4,2020-12-31,분기말 종가,116.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2020-12-31),
Allegion,ALLE,2020Q4,2021-02-11,분기말 상장주식수,90732297,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2020Q4,2020-12-31,분기말 시가총액,10559424725,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/,종가 116.38 × 주식수 90732297
Allegion,ALLE,2021Q1,2021-03-31,분기별 매출액,694300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,
Allegion,ALLE,2021Q1,2021-03-31,분기별 영업이익,131300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,
Allegion,ALLE,2021Q1,2021-03-31,분기별 당기순이익(지배),108000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,
Allegion,ALLE,2021Q1,2021-03-31,분기별 영업활동현금흐름,111800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,
Allegion,ALLE,2021Q1,2021-03-31,분기말 자산총계,2947900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,
Allegion,ALLE,2021Q1,2021-03-31,분기말 부채총계,2216900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,
Allegion,ALLE,2021Q1,2021-03-31,분기말 총자본(자기자본),731000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,
Allegion,ALLE,2021Q1,2021-03-31,분기말 지배지분 자본,727700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,
Allegion,ALLE,2021Q1,2021-03-31,분기말 종가,125.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2021-03-31),
Allegion,ALLE,2021Q1,2021-04-19,분기말 상장주식수,89978097,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2021Q1,2021-03-31,분기말 시가총액,11303048545,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,종가 125.62 × 주식수 89978097
Allegion,ALLE,2021Q2,2021-06-30,분기별 매출액,746900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,
Allegion,ALLE,2021Q2,2021-06-30,분기별 영업이익,145400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,
Allegion,ALLE,2021Q2,2021-06-30,분기별 당기순이익(지배),118700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,
Allegion,ALLE,2021Q2,2021-06-30,분기별 영업활동현금흐름,155700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000043/,누적 267500000 − 직전누적 111800000 (시작 2021-01-01)
Allegion,ALLE,2021Q2,2021-06-30,분기말 자산총계,3060100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,
Allegion,ALLE,2021Q2,2021-06-30,분기말 부채총계,2272700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,
Allegion,ALLE,2021Q2,2021-06-30,분기말 총자본(자기자본),787400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,
Allegion,ALLE,2021Q2,2021-06-30,분기말 지배지분 자본,784000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,
Allegion,ALLE,2021Q2,2021-06-30,분기말 종가,139.3,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2021-06-30),
Allegion,ALLE,2021Q2,2021-07-19,분기말 상장주식수,89696156,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2021Q2,2021-06-30,분기말 시가총액,12494674531,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,종가 139.3 × 주식수 89696156
Allegion,ALLE,2021Q3,2021-09-30,분기별 매출액,717000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,
Allegion,ALLE,2021Q3,2021-09-30,분기별 영업이익,138400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,
Allegion,ALLE,2021Q3,2021-09-30,분기별 당기순이익(지배),143500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,
Allegion,ALLE,2021Q3,2021-09-30,분기별 영업활동현금흐름,88900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000062/,누적 356400000 − 직전누적 267500000 (시작 2021-01-01)
Allegion,ALLE,2021Q3,2021-09-30,분기말 자산총계,3116700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,
Allegion,ALLE,2021Q3,2021-09-30,분기말 부채총계,2249100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,
Allegion,ALLE,2021Q3,2021-09-30,분기말 총자본(자기자본),867600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,
Allegion,ALLE,2021Q3,2021-09-30,분기말 지배지분 자본,864200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,
Allegion,ALLE,2021Q3,2021-09-30,분기말 종가,132.18,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2021-09-30),
Allegion,ALLE,2021Q3,2021-10-18,분기말 상장주식수,89695862,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2021Q3,2021-09-30,분기말 시가총액,11855999039,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,종가 132.18 × 주식수 89695862
Allegion,ALLE,2021Q4,2021-12-31,분기별 매출액,709200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,연간 2867400000 − 9개월누적 2158200000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Allegion,ALLE,2021Q4,2021-12-31,분기별 영업이익,115100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,연간 530200000 − 9개월누적 415100000 (OperatingIncomeLoss)
Allegion,ALLE,2021Q4,2021-12-31,분기별 당기순이익(지배),112800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,연간 483000000 − 9개월누적 370200000 (NetIncomeLoss)
Allegion,ALLE,2021Q4,2021-12-31,분기별 영업활동현금흐름,132200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/ ; https://www.sec.gov/Archives/edgar/data/1579241/000157924121000074/,누적 488600000 − 직전누적 356400000 (시작 2021-01-01)
Allegion,ALLE,2021Q4,2021-12-31,분기말 자산총계,3051000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/,
Allegion,ALLE,2021Q4,2021-12-31,분기말 부채총계,2288600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/,
Allegion,ALLE,2021Q4,2021-12-31,분기말 총자본(자기자본),762400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/,
Allegion,ALLE,2021Q4,2021-12-31,분기말 지배지분 자본,759100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/,
Allegion,ALLE,2021Q4,2021-12-31,분기말 종가,132.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2021-12-31),
Allegion,ALLE,2021Q4,2022-02-10,분기말 상장주식수,88230442,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2021Q4,2021-12-31,분기말 시가총액,11685239738,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924122000019/,종가 132.44 × 주식수 88230442
Allegion,ALLE,2022Q1,2022-03-31,분기별 매출액,723600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,
Allegion,ALLE,2022Q1,2022-03-31,분기별 영업이익,117000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,
Allegion,ALLE,2022Q1,2022-03-31,분기별 당기순이익(지배),93000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,
Allegion,ALLE,2022Q1,2022-03-31,분기별 영업활동현금흐름,20500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,
Allegion,ALLE,2022Q1,2022-03-31,분기말 자산총계,3007600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,
Allegion,ALLE,2022Q1,2022-03-31,분기말 부채총계,2262600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,
Allegion,ALLE,2022Q1,2022-03-31,분기말 총자본(자기자본),745000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,
Allegion,ALLE,2022Q1,2022-03-31,분기말 지배지분 자본,741600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,
Allegion,ALLE,2022Q1,2022-03-31,분기말 종가,109.78,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2022-03-31),
Allegion,ALLE,2022Q1,2022-04-21,분기말 상장주식수,87804920,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2022Q1,2022-03-31,분기말 시가총액,9639224118,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924122000041/,종가 109.78 × 주식수 87804920
Allegion,ALLE,2022Q2,2022-06-30,분기별 매출액,773100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924122000055/,
