기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Corpay,CPAY,2023Q1,2023-03-31,분기말 부채총계,재작성 반영,11706063000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1175454/000162828023017203/,12254683000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/
Corpay,CPAY,2023Q2,2023-06-30,분기별 영업활동현금흐름,재작성 반영,499015000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1175454/000162828023028574/ ; https://www.sec.gov/Archives/edgar/data/1175454/000162828023017203/,221295000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/ ; https://www.sec.gov/Archives/edgar/data/1175454/000162828024021986/
Corpay,CPAY,2023Q2,2023-06-30,분기말 자산총계,재작성 반영,15178653000,공시,https://www.sec.gov/Archives/edgar/data/1175454/000162828023028574/,15441083000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/
Corpay,CPAY,2023Q2,2023-06-30,분기말 부채총계,재작성 반영,11915217000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1175454/000162828023028574/,12177647000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/
Corpay,CPAY,2023Q3,2023-09-30,분기별 영업활동현금흐름,재작성 반영,77189000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1175454/000162828023038098/ ; https://www.sec.gov/Archives/edgar/data/1175454/000162828023028574/,285670000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/ ; https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/
Corpay,CPAY,2023Q3,2023-09-30,분기말 자산총계,재작성 반영,15264467000,공시,https://www.sec.gov/Archives/edgar/data/1175454/000162828023038098/,15668554000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/
Corpay,CPAY,2023Q3,2023-09-30,분기말 부채총계,재작성 반영,12205016000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1175454/000162828023038098/,12609103000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/
Corpay,CPAY,2023Q4,2023-12-31,분기별 영업활동현금흐름,재작성 반영,1197263000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/ ; https://www.sec.gov/Archives/edgar/data/1175454/000162828023038098/,716502000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/ ; https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/
Otis Worldwide,OTIS,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 반영,-3284000000,공시,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000023/,-3395000000,https://www.sec.gov/Archives/edgar/data/1781335/000178133524000013/
Otis Worldwide,OTIS,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 반영,-3832000000,공시,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000023/,-3862000000,https://www.sec.gov/Archives/edgar/data/1781335/000178133522000007/
Otis Worldwide,OTIS,2021Q1,2021-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-3351000000,공시,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000034/,,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000034/
Otis Worldwide,OTIS,2021Q1,2021-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-3910000000,공시,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000034/,,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000034/
Otis Worldwide,OTIS,2021Q2,2021-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-3317000000,공시,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000051/,,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000051/
Otis Worldwide,OTIS,2021Q2,2021-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-3856000000,공시,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000051/,,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000051/
Otis Worldwide,OTIS,2021Q3,2021-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-3295000000,공시,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000062/,,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000062/
Otis Worldwide,OTIS,2021Q3,2021-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-3854000000,공시,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000062/,,https://www.sec.gov/Archives/edgar/data/1781335/000178133521000062/
Otis Worldwide,OTIS,2022Q1,2022-03-31,분기말 부채총계,재작성 반영,14736000000,공시,https://www.sec.gov/Archives/edgar/data/1781335/000178133522000016/,15145000000,https://www.sec.gov/Archives/edgar/data/1781335/000178133522000037/
Labcorp Holdings,LH,2019Q3,2019-09-30,분기별 당기순이익(지배),재작성 반영,220700000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014819000092/,-317200000,https://www.sec.gov/Archives/edgar/data/920148/000092014821000041/
Labcorp Holdings,LH,2019Q3,2019-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),17847800000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014819000092/,,https://www.sec.gov/Archives/edgar/data/920148/000092014819000092/
Labcorp Holdings,LH,2019Q3,2019-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),10597000000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014819000092/,,https://www.sec.gov/Archives/edgar/data/920148/000092014819000092/
Labcorp Holdings,LH,2019Q3,2019-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7231100000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/920148/000092014819000092/,,https://www.sec.gov/Archives/edgar/data/920148/000092014819000092/
Labcorp Holdings,LH,2019Q3,2019-09-30,분기말 지배지분 자본,재작성 반영,7231100000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014819000092/,7020100000,https://www.sec.gov/Archives/edgar/data/920148/000092014821000041/
Labcorp Holdings,LH,2019Q4,2019-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),18046400000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014820000011/,,https://www.sec.gov/Archives/edgar/data/920148/000092014820000016/
Labcorp Holdings,LH,2019Q4,2019-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),10459300000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014820000011/,,https://www.sec.gov/Archives/edgar/data/920148/000092014820000016/
Labcorp Holdings,LH,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7567000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/920148/000092014820000011/,,https://www.sec.gov/Archives/edgar/data/920148/000092014820000016/
Labcorp Holdings,LH,2019Q4,2019-12-31,분기말 지배지분 자본,재작성 반영,7567000000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014820000011/,7643900000,https://www.sec.gov/Archives/edgar/data/920148/000092014823000017/
Labcorp Holdings,LH,2020Q4,2020-12-31,분기말 부채총계,재작성 반영,10691300000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000018/,10614400000,https://www.sec.gov/Archives/edgar/data/920148/000092014822000015/
Labcorp Holdings,LH,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 반영,9359700000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/920148/000092014821000018/,9436600000,https://www.sec.gov/Archives/edgar/data/920148/000092014824000014/
Labcorp Holdings,LH,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 반영,9359700000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000018/,9436600000,https://www.sec.gov/Archives/edgar/data/920148/000092014824000014/
Labcorp Holdings,LH,2021Q1,2021-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),20417100000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000041/,,https://www.sec.gov/Archives/edgar/data/920148/000092014821000041/
Labcorp Holdings,LH,2021Q1,2021-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),10374700000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000041/,,https://www.sec.gov/Archives/edgar/data/920148/000092014821000041/
Labcorp Holdings,LH,2021Q1,2021-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),10021500000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/920148/000092014821000041/,,https://www.sec.gov/Archives/edgar/data/920148/000092014821000041/
Labcorp Holdings,LH,2021Q1,2021-03-31,분기말 지배지분 자본,재작성 반영,10021500000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000041/,10098400000,https://www.sec.gov/Archives/edgar/data/920148/000092014822000060/
Labcorp Holdings,LH,2021Q2,2021-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),20417100000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000051/,,https://www.sec.gov/Archives/edgar/data/920148/000092014821000051/
Labcorp Holdings,LH,2021Q2,2021-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),10151000000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000051/,,https://www.sec.gov/Archives/edgar/data/920148/000092014821000051/
Labcorp Holdings,LH,2021Q2,2021-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),10245100000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/920148/000092014821000051/,,https://www.sec.gov/Archives/edgar/data/920148/000092014821000051/
Labcorp Holdings,LH,2021Q2,2021-06-30,분기말 지배지분 자본,재작성 반영,10245100000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000051/,10322000000,https://www.sec.gov/Archives/edgar/data/920148/000092014822000060/
Labcorp Holdings,LH,2021Q3,2021-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),20866500000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/,,https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/
Labcorp Holdings,LH,2021Q3,2021-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),10321400000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/,,https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/
Labcorp Holdings,LH,2021Q3,2021-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),10524500000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/,,https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/
Labcorp Holdings,LH,2021Q3,2021-09-30,분기말 지배지분 자본,재작성 반영,10524500000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/,10601400000,https://www.sec.gov/Archives/edgar/data/920148/000092014822000060/
Labcorp Holdings,LH,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),4056100000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/920148/000092014822000015/ ; https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/,1071300000,https://www.sec.gov/Archives/edgar/data/920148/000092014824000014/ ; https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/
Labcorp Holdings,LH,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),730600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/920148/000092014822000015/ ; https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/,519700000,https://www.sec.gov/Archives/edgar/data/920148/000092014824000014/ ; https://www.sec.gov/Archives/edgar/data/920148/000092014821000070/
Labcorp Holdings,LH,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),3696900000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014822000041/,2923000000,https://www.sec.gov/Archives/edgar/data/920148/000092014823000063/
Labcorp Holdings,LH,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),525900000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014822000041/,428800000,https://www.sec.gov/Archives/edgar/data/920148/000092014823000063/
Labcorp Holdings,LH,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),3606100000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014822000060/,2866800000,https://www.sec.gov/Archives/edgar/data/920148/000092014823000081/
Labcorp Holdings,LH,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),469400000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014822000060/,374000000,https://www.sec.gov/Archives/edgar/data/920148/000092014823000081/
Labcorp Holdings,LH,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),3674200000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/920148/000092014823000017/ ; https://www.sec.gov/Archives/edgar/data/920148/000092014822000060/,2929700000,https://www.sec.gov/Archives/edgar/data/920148/000092014825000032/ ; https://www.sec.gov/Archives/edgar/data/920148/000092014823000081/
Labcorp Holdings,LH,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),90700000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/920148/000092014823000017/ ; https://www.sec.gov/Archives/edgar/data/920148/000092014822000060/,28500000,https://www.sec.gov/Archives/edgar/data/920148/000092014825000032/ ; https://www.sec.gov/Archives/edgar/data/920148/000092014823000081/
Labcorp Holdings,LH,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),3777900000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014823000030/,3037800000,https://www.sec.gov/Archives/edgar/data/920148/000092014824000032/
Labcorp Holdings,LH,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),341000000,공시,https://www.sec.gov/Archives/edgar/data/920148/000092014823000030/,329800000,https://www.sec.gov/Archives/edgar/data/920148/000092014824000032/
Las Vegas Sands,LVS,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),3509000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1300514/000130051420000011/ ; https://www.sec.gov/Archives/edgar/data/1300514/000130051419000107/,1897000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051422000007/ ; https://www.sec.gov/Archives/edgar/data/1300514/000130051419000107/
Las Vegas Sands,LVS,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),934000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1300514/000130051420000011/ ; https://www.sec.gov/Archives/edgar/data/1300514/000130051419000107/,601000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051422000007/ ; https://www.sec.gov/Archives/edgar/data/1300514/000130051419000107/
Las Vegas Sands,LVS,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),1782000000,공시,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000046/,1417000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051422000007/
Las Vegas Sands,LVS,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),55000000,공시,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000046/,6000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051422000007/
Las Vegas Sands,LVS,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),98000000,공시,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000122/,62000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051422000007/
Las Vegas Sands,LVS,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),-922000000,공시,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000122/,-757000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051422000007/
Las Vegas Sands,LVS,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),586000000,공시,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000140/,446000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051422000007/
Las Vegas Sands,LVS,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),-610000000,공시,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000140/,-523000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051422000007/
Las Vegas Sands,LVS,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),1146000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1300514/000130051421000033/ ; https://www.sec.gov/Archives/edgar/data/1300514/000130051420000140/,1015000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051423000021/ ; https://www.sec.gov/Archives/edgar/data/1300514/000130051421000166/
Las Vegas Sands,LVS,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),-211000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1300514/000130051421000033/ ; https://www.sec.gov/Archives/edgar/data/1300514/000130051420000140/,-119000000,https://www.sec.gov/Archives/edgar/data/1300514/000130051423000021/ ; https://www.sec.gov/Archives/edgar/data/1300514/000130051421000166/
Super Micro Computer,SMCI,2024Q1,2024-03-31,분기별 영업활동현금흐름,재작성 반영,-1519538000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1375365/000137536524000022/ ; https://www.sec.gov/Archives/edgar/data/1375365/000137536524000011/,-1513538000,https://www.sec.gov/Archives/edgar/data/1375365/000137536525000014/ ; https://www.sec.gov/Archives/edgar/data/1375365/000137536524000011/
Super Micro Computer,SMCI,2024Q2,2024-06-30,분기별 영업활동현금흐름,재작성 반영,-641814000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1375365/000137536525000004/ ; https://www.sec.gov/Archives/edgar/data/1375365/000137536524000022/,-647814000,https://www.sec.gov/Archives/edgar/data/1375365/000137536525000004/ ; https://www.sec.gov/Archives/edgar/data/1375365/000137536525000014/
Eversource Energy,ES,2019Q1,2019-03-31,분기별 영업활동현금흐름,재작성 반영,428000000,공시,https://www.sec.gov/Archives/edgar/data/72741/000007274119000026/,381435000,https://www.sec.gov/Archives/edgar/data/72741/000007274120000013/
