기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Expand Energy,EXE,2019Q3,2019-09-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q3,2019-09-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q4,2019-12-31,분기별 매출액,1926000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512620000061/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,연간 8595000000 − 9개월누적 6669000000 (Revenues)
Expand Energy,EXE,2019Q4,2019-12-31,분기별 영업이익,-173000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512620000061/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,연간 -31000000 − 9개월누적 142000000 (OperatingIncomeLoss)
Expand Energy,EXE,2019Q4,2019-12-31,분기별 당기순이익(지배),-324000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512620000061/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,연간 -308000000 − 9개월누적 16000000 (NetIncomeLoss)
Expand Energy,EXE,2019Q4,2019-12-31,분기별 영업활동현금흐름,441000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512620000061/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,누적 1623000000 − 직전누적 1182000000 (시작 2019-01-01)
Expand Energy,EXE,2019Q4,2019-12-31,분기말 자산총계,16193000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000061/,
Expand Energy,EXE,2019Q4,2019-12-31,분기말 부채총계,11792000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/895126/000089512620000061/,부채및자본 16193000000 − 총자본 4401000000
Expand Energy,EXE,2019Q4,2019-12-31,분기말 총자본(자기자본),4401000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000061/,
Expand Energy,EXE,2019Q4,2019-12-31,분기말 지배지분 자본,4364000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000061/,
Expand Energy,EXE,2019Q4,2019-12-31,분기말 종가,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q4,2019-12-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q4,2019-12-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q1,2020-03-31,분기별 매출액,2525000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,원 공시 2541000000 (https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/)
Expand Energy,EXE,2020Q1,2020-03-31,분기별 영업이익,-8227000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/,
Expand Energy,EXE,2020Q1,2020-03-31,분기별 당기순이익(지배),-8297000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/,
Expand Energy,EXE,2020Q1,2020-03-31,분기별 영업활동현금흐름,397000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/,
Expand Energy,EXE,2020Q1,2020-03-31,분기말 자산총계,7808000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/,
Expand Energy,EXE,2020Q1,2020-03-31,분기말 부채총계,11732000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/,부채및자본 7808000000 − 총자본 -3924000000
Expand Energy,EXE,2020Q1,2020-03-31,분기말 총자본(자기자본),-3924000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/,
Expand Energy,EXE,2020Q1,2020-03-31,분기말 지배지분 자본,-3945000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/,
Expand Energy,EXE,2020Q1,2020-03-31,분기말 종가,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q1,2020-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q1,2020-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q2,2020-06-30,분기별 매출액,507000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,원 공시 521000000 (https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/)
Expand Energy,EXE,2020Q2,2020-06-30,분기별 영업이익,-541000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/,
Expand Energy,EXE,2020Q2,2020-06-30,분기별 당기순이익(지배),-276000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/,
Expand Energy,EXE,2020Q2,2020-06-30,분기별 영업활동현금흐름,376000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/,누적 773000000 − 직전누적 397000000 (시작 2020-01-01)
Expand Energy,EXE,2020Q2,2020-06-30,분기말 자산총계,6553000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/,
Expand Energy,EXE,2020Q2,2020-06-30,분기말 부채총계,10741000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/,
Expand Energy,EXE,2020Q2,2020-06-30,분기말 총자본(자기자본),-4188000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/,
Expand Energy,EXE,2020Q2,2020-06-30,분기말 지배지분 자본,-4209000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/,
Expand Energy,EXE,2020Q2,2020-06-30,분기말 종가,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q2,2020-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q2,2020-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q3,2020-09-30,분기별 매출액,960000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,원 공시 975000000 (https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/)
Expand Energy,EXE,2020Q3,2020-09-30,분기별 영업이익,-111000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,
Expand Energy,EXE,2020Q3,2020-09-30,분기별 당기순이익(지배),-745000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,
Expand Energy,EXE,2020Q3,2020-09-30,분기별 영업활동현금흐름,382000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/,누적 1155000000 − 직전누적 773000000 (시작 2020-01-01)
Expand Energy,EXE,2020Q3,2020-09-30,분기말 자산총계,6903000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,
Expand Energy,EXE,2020Q3,2020-09-30,분기말 부채총계,11822000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,
Expand Energy,EXE,2020Q3,2020-09-30,분기말 총자본(자기자본),-4919000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,
Expand Energy,EXE,2020Q3,2020-09-30,분기말 지배지분 자본,-4940000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,
Expand Energy,EXE,2020Q3,2020-09-30,분기말 종가,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q3,2020-09-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q3,2020-09-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q4,2020-12-31,분기별 매출액,1304000000,USD,계산(연간-3분기누적)(재작성 반영),https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,연간 5296000000 − 9개월누적 3992000000 (Revenues) ; 원 공시 1259000000 (https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/)
Expand Energy,EXE,2020Q4,2020-12-31,분기별 영업이익,176000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,연간 -8703000000 − 9개월누적 -8879000000 (OperatingIncomeLoss)
Expand Energy,EXE,2020Q4,2020-12-31,분기별 당기순이익(지배),-416000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,연간 -9734000000 − 9개월누적 -9318000000 (NetIncomeLoss)
Expand Energy,EXE,2020Q4,2020-12-31,분기별 영업활동현금흐름,9000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,누적 1164000000 − 직전누적 1155000000 (시작 2020-01-01)
Expand Energy,EXE,2020Q4,2020-12-31,분기말 자산총계,6584000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/,
Expand Energy,EXE,2020Q4,2020-12-31,분기말 부채총계,11925000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/,
Expand Energy,EXE,2020Q4,2020-12-31,분기말 총자본(자기자본),-5341000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/,
Expand Energy,EXE,2020Q4,2020-12-31,분기말 지배지분 자본,-5341000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/,
Expand Energy,EXE,2020Q4,2020-12-31,분기말 종가,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q4,2020-12-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2020Q4,2020-12-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2021Q1,2021-03-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,
Expand Energy,EXE,2021Q1,2021-03-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,
Expand Energy,EXE,2021Q1,2021-03-31,분기별 당기순이익(지배),미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,
Expand Energy,EXE,2021Q1,2021-03-31,분기별 영업활동현금흐름,409000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,
Expand Energy,EXE,2021Q1,2021-03-31,분기말 자산총계,6904000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,
Expand Energy,EXE,2021Q1,2021-03-31,분기말 부채총계,3023000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,
Expand Energy,EXE,2021Q1,2021-03-31,분기말 총자본(자기자본),3881000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,
Expand Energy,EXE,2021Q1,2021-03-31,분기말 지배지분 자본,3881000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,
Expand Energy,EXE,2021Q1,2021-03-31,분기말 종가,43.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2021-03-31),
Expand Energy,EXE,2021Q1,2021-05-06,분기말 상장주식수,97914260,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2021Q1,2021-03-31,분기말 시가총액,4248499741,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,종가 43.39 × 주식수 97914260
Expand Energy,EXE,2021Q2,2021-06-30,분기별 매출액,693000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,
Expand Energy,EXE,2021Q2,2021-06-30,분기별 영업이익,-430000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,
Expand Energy,EXE,2021Q2,2021-06-30,분기별 당기순이익(지배),-439000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,
Expand Energy,EXE,2021Q2,2021-06-30,분기별 영업활동현금흐름,394000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/,누적 803000000 − 직전누적 409000000 (시작 2021-02-10)
Expand Energy,EXE,2021Q2,2021-06-30,분기말 자산총계,6999000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,
Expand Energy,EXE,2021Q2,2021-06-30,분기말 부채총계,3586000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,
Expand Energy,EXE,2021Q2,2021-06-30,분기말 총자본(자기자본),3413000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,
Expand Energy,EXE,2021Q2,2021-06-30,분기말 지배지분 자본,3413000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,
Expand Energy,EXE,2021Q2,2021-06-30,분기말 종가,51.92,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2021-06-30),
Expand Energy,EXE,2021Q2,2021-08-05,분기말 상장주식수,98280695,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2021Q2,2021-06-30,분기말 시가총액,5102733684,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,종가 51.92 × 주식수 98280695
Expand Energy,EXE,2021Q3,2021-09-30,분기별 매출액,890000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,
Expand Energy,EXE,2021Q3,2021-09-30,분기별 영업이익,-338000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,
Expand Energy,EXE,2021Q3,2021-09-30,분기별 당기순이익(지배),-345000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,
Expand Energy,EXE,2021Q3,2021-09-30,분기별 영업활동현금흐름,443000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/,누적 1246000000 − 직전누적 803000000 (시작 2021-02-10)
Expand Energy,EXE,2021Q3,2021-09-30,분기말 자산총계,7326000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,
Expand Energy,EXE,2021Q3,2021-09-30,분기말 부채총계,4288000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,
Expand Energy,EXE,2021Q3,2021-09-30,분기말 총자본(자기자본),3038000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,
Expand Energy,EXE,2021Q3,2021-09-30,분기말 지배지분 자본,3038000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,
Expand Energy,EXE,2021Q3,2021-09-30,분기말 종가,61.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2021-09-30),
Expand Energy,EXE,2021Q3,2021-11-01,분기말 상장주식수,117105845,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2021Q3,2021-09-30,분기말 시가총액,7212548994,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,종가 61.59 × 주식수 117105845
Expand Energy,EXE,2021Q4,2021-12-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/,
Expand Energy,EXE,2021Q4,2021-12-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/,
Expand Energy,EXE,2021Q4,2021-12-31,분기별 당기순이익(지배),미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/,
Expand Energy,EXE,2021Q4,2021-12-31,분기별 영업활동현금흐름,563000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/,누적 1809000000 − 직전누적 1246000000 (시작 2021-02-10)
Expand Energy,EXE,2021Q4,2021-12-31,분기말 자산총계,11009000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/,
Expand Energy,EXE,2021Q4,2021-12-31,분기말 부채총계,5338000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/,
Expand Energy,EXE,2021Q4,2021-12-31,분기말 총자본(자기자본),5671000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/,
Expand Energy,EXE,2021Q4,2021-12-31,분기말 지배지분 자본,5671000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/,
Expand Energy,EXE,2021Q4,2021-12-31,분기말 종가,64.52,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2021-12-31),
Expand Energy,EXE,2021Q4,2022-02-21,분기말 상장주식수,118558307,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
Expand Energy,EXE,2021Q4,2021-12-31,분기말 시가총액,7649381968,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/,종가 64.52 × 주식수 118558307
Expand Energy,EXE,2022Q1,2022-03-31,분기별 매출액,935000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,
Expand Energy,EXE,2022Q1,2022-03-31,분기별 영업이익,-794000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,
Expand Energy,EXE,2022Q1,2022-03-31,분기별 당기순이익(지배),-764000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,
Expand Energy,EXE,2022Q1,2022-03-31,분기별 영업활동현금흐름,853000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,
Expand Energy,EXE,2022Q1,2022-03-31,분기말 자산총계,13293000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,
Expand Energy,EXE,2022Q1,2022-03-31,분기말 부채총계,7910000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,
Expand Energy,EXE,2022Q1,2022-03-31,분기말 총자본(자기자본),5383000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,
Expand Energy,EXE,2022Q1,2022-03-31,분기말 지배지분 자본,5383000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512622000077/,
Expand Energy,EXE,2022Q1,2022-03-31,분기말 종가,87.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXE?interval=1d&events=splits (2022-03-31),
