기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
T-Mobile US,TMUS,2019Q2,2019-07-22,분기말 상장주식수,854457048,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2019Q2,2019-06-28,분기말 시가총액,63349445539,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,종가 74.14 × 주식수 854457048
T-Mobile US,TMUS,2019Q3,2019-09-30,분기별 매출액,11061000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,
T-Mobile US,TMUS,2019Q3,2019-09-30,분기별 영업이익,1471000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,
T-Mobile US,TMUS,2019Q3,2019-09-30,분기별 당기순이익(지배),870000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,
T-Mobile US,TMUS,2019Q3,2019-09-30,분기별 영업활동현금흐름,1748000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,누적 5287000000 − 직전누적 3539000000 (시작 2019-01-01)
T-Mobile US,TMUS,2019Q3,2019-09-30,분기말 자산총계,86109000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,
T-Mobile US,TMUS,2019Q3,2019-09-30,분기말 부채총계,58338000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,부채및자본 86109000000 − 총자본 27771000000
T-Mobile US,TMUS,2019Q3,2019-09-30,분기말 총자본(자기자본),27771000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2019Q3,2019-09-30,분기말 지배지분 자본,27771000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,
T-Mobile US,TMUS,2019Q3,2019-09-30,분기말 종가,78.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2019-09-30),
T-Mobile US,TMUS,2019Q3,2019-10-23,분기말 상장주식수,855574798,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2019Q3,2019-09-30,분기말 시가총액,67393626838,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,종가 78.77 × 주식수 855574798
T-Mobile US,TMUS,2019Q4,2019-12-31,분기별 매출액,11878000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,연간 44998000000 − 9개월누적 33120000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
T-Mobile US,TMUS,2019Q4,2019-12-31,분기별 영업이익,1234000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,연간 5722000000 − 9개월누적 4488000000 (OperatingIncomeLoss)
T-Mobile US,TMUS,2019Q4,2019-12-31,분기별 당기순이익(지배),751000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,연간 3468000000 − 9개월누적 2717000000 (NetIncomeLoss)
T-Mobile US,TMUS,2019Q4,2019-12-31,분기별 영업활동현금흐름,1537000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369919000119/,누적 6824000000 − 직전누적 5287000000 (시작 2019-01-01)
T-Mobile US,TMUS,2019Q4,2019-12-31,분기말 자산총계,86921000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/,
T-Mobile US,TMUS,2019Q4,2019-12-31,분기말 부채총계,58132000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/,부채및자본 86921000000 − 총자본 28789000000
T-Mobile US,TMUS,2019Q4,2019-12-31,분기말 총자본(자기자본),28789000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2019Q4,2019-12-31,분기말 지배지분 자본,28789000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/,
T-Mobile US,TMUS,2019Q4,2019-12-31,분기말 종가,78.42,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2019-12-31),
T-Mobile US,TMUS,2019Q4,2020-01-31,분기말 상장주식수,856932845,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2019Q4,2019-12-31,분기말 시가총액,67200673705,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369920000026/,종가 78.42 × 주식수 856932845
T-Mobile US,TMUS,2020Q1,2020-03-31,분기별 매출액,11113000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,
T-Mobile US,TMUS,2020Q1,2020-03-31,분기별 영업이익,1539000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,
T-Mobile US,TMUS,2020Q1,2020-03-31,분기별 당기순이익(지배),951000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,
T-Mobile US,TMUS,2020Q1,2020-03-31,분기별 영업활동현금흐름,1617000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,
T-Mobile US,TMUS,2020Q1,2020-03-31,분기말 자산총계,87226000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,
T-Mobile US,TMUS,2020Q1,2020-03-31,분기말 부채총계,58249000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,부채및자본 87226000000 − 총자본 28977000000
T-Mobile US,TMUS,2020Q1,2020-03-31,분기말 총자본(자기자본),28977000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2020Q1,2020-03-31,분기말 지배지분 자본,28977000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,
T-Mobile US,TMUS,2020Q1,2020-03-31,분기말 종가,83.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2020-03-31),
T-Mobile US,TMUS,2020Q1,2020-04-30,분기말 상장주식수,1235763488,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2020Q1,2020-03-31,분기말 시가총액,103680556643,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,종가 83.9 × 주식수 1235763488
T-Mobile US,TMUS,2020Q2,2020-06-30,분기별 매출액,17671000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000165/,
T-Mobile US,TMUS,2020Q2,2020-06-30,분기별 영업이익,820000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000165/,
T-Mobile US,TMUS,2020Q2,2020-06-30,분기별 당기순이익(지배),110000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000165/,
T-Mobile US,TMUS,2020Q2,2020-06-30,분기별 영업활동현금흐름,777000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000165/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369920000106/,누적 2394000000 − 직전누적 1617000000 (시작 2020-01-01)
T-Mobile US,TMUS,2020Q2,2020-06-30,분기말 자산총계,187199000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000165/,
T-Mobile US,TMUS,2020Q2,2020-06-30,분기말 부채총계,124203000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000165/,부채및자본 187199000000 − 총자본 62996000000
T-Mobile US,TMUS,2020Q2,2020-06-30,분기말 총자본(자기자본),62996000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000165/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2020Q2,2020-06-30,분기말 지배지분 자본,62996000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000165/,
T-Mobile US,TMUS,2020Q2,2020-06-30,분기말 종가,104.15,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2020-06-30),
T-Mobile US,TMUS,2020Q2,2020-08-03,분기말 상장주식수,1237808926,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000119312520214220/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
T-Mobile US,TMUS,2020Q2,2020-06-30,분기말 시가총액,128917799643,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1283699/000119312520214220/,종가 104.15 × 주식수 1237808926 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
T-Mobile US,TMUS,2020Q3,2020-09-30,분기별 매출액,19272000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,
T-Mobile US,TMUS,2020Q3,2020-09-30,분기별 영업이익,2565000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,
T-Mobile US,TMUS,2020Q3,2020-09-30,분기별 당기순이익(지배),1253000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,
T-Mobile US,TMUS,2020Q3,2020-09-30,분기별 영업활동현금흐름,2772000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369920000165/,누적 5166000000 − 직전누적 2394000000 (시작 2020-01-01)
T-Mobile US,TMUS,2020Q3,2020-09-30,분기말 자산총계,192443000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,
T-Mobile US,TMUS,2020Q3,2020-09-30,분기말 부채총계,127956000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,부채및자본 192443000000 − 총자본 64487000000
T-Mobile US,TMUS,2020Q3,2020-09-30,분기말 총자본(자기자본),64487000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2020Q3,2020-09-30,분기말 지배지분 자본,64487000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,
T-Mobile US,TMUS,2020Q3,2020-09-30,분기말 종가,114.36,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2020-09-30),
T-Mobile US,TMUS,2020Q3,2020-10-30,분기말 상장주식수,1241186776,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2020Q3,2020-09-30,분기말 시가총액,141942119703,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,종가 114.36 × 주식수 1241186776
T-Mobile US,TMUS,2020Q4,2020-12-31,분기별 매출액,20341000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,연간 68397000000 − 9개월누적 48056000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
T-Mobile US,TMUS,2020Q4,2020-12-31,분기별 영업이익,1712000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,연간 6636000000 − 9개월누적 4924000000 (OperatingIncomeLoss)
T-Mobile US,TMUS,2020Q4,2020-12-31,분기별 당기순이익(지배),750000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,연간 3064000000 − 9개월누적 2314000000 (NetIncomeLoss)
T-Mobile US,TMUS,2020Q4,2020-12-31,분기별 영업활동현금흐름,3474000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369920000193/,누적 8640000000 − 직전누적 5166000000 (시작 2020-01-01)
T-Mobile US,TMUS,2020Q4,2020-12-31,분기말 자산총계,200162000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/,
T-Mobile US,TMUS,2020Q4,2020-12-31,분기말 부채총계,134818000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/,부채및자본 200162000000 − 총자본 65344000000
T-Mobile US,TMUS,2020Q4,2020-12-31,분기말 총자본(자기자본),65344000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2020Q4,2020-12-31,분기말 지배지분 자본,65344000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/,
T-Mobile US,TMUS,2020Q4,2020-12-31,분기말 종가,134.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2020-12-31),
T-Mobile US,TMUS,2020Q4,2021-02-17,분기말 상장주식수,1242804085,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2020Q4,2020-12-31,분기말 시가총액,167592130862,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000039/,종가 134.85 × 주식수 1242804085
T-Mobile US,TMUS,2021Q1,2021-03-31,분기별 매출액,19759000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,
T-Mobile US,TMUS,2021Q1,2021-03-31,분기별 영업이익,2139000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,
T-Mobile US,TMUS,2021Q1,2021-03-31,분기별 당기순이익(지배),933000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,
T-Mobile US,TMUS,2021Q1,2021-03-31,분기별 영업활동현금흐름,3661000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,
T-Mobile US,TMUS,2021Q1,2021-03-31,분기말 자산총계,203332000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,
T-Mobile US,TMUS,2021Q1,2021-03-31,분기말 부채총계,136955000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,부채및자본 203332000000 − 총자본 66377000000
T-Mobile US,TMUS,2021Q1,2021-03-31,분기말 총자본(자기자본),66377000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2021Q1,2021-03-31,분기말 지배지분 자본,66377000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,
T-Mobile US,TMUS,2021Q1,2021-03-31,분기말 종가,125.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2021-03-31),
T-Mobile US,TMUS,2021Q1,2021-04-28,분기말 상장주식수,1246857781,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2021Q1,2021-03-31,분기말 시가총액,156218811381,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,종가 125.29 × 주식수 1246857781
T-Mobile US,TMUS,2021Q2,2021-06-30,분기별 매출액,19950000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,
T-Mobile US,TMUS,2021Q2,2021-06-30,분기별 영업이익,2106000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,
T-Mobile US,TMUS,2021Q2,2021-06-30,분기별 당기순이익(지배),978000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,
T-Mobile US,TMUS,2021Q2,2021-06-30,분기별 영업활동현금흐름,3779000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000088/,누적 7440000000 − 직전누적 3661000000 (시작 2021-01-01)
T-Mobile US,TMUS,2021Q2,2021-06-30,분기말 자산총계,204124000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,
T-Mobile US,TMUS,2021Q2,2021-06-30,분기말 부채총계,136654000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,부채및자본 204124000000 − 총자본 67470000000
T-Mobile US,TMUS,2021Q2,2021-06-30,분기말 총자본(자기자본),67470000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2021Q2,2021-06-30,분기말 지배지분 자본,67470000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,
T-Mobile US,TMUS,2021Q2,2021-06-30,분기말 종가,144.83,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2021-06-30),
T-Mobile US,TMUS,2021Q2,2021-07-28,분기말 상장주식수,1247966318,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2021Q2,2021-06-30,분기말 시가총액,180742961836,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,종가 144.83 × 주식수 1247966318
T-Mobile US,TMUS,2021Q3,2021-09-30,분기별 매출액,19624000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,
T-Mobile US,TMUS,2021Q3,2021-09-30,분기별 영업이익,1584000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,
T-Mobile US,TMUS,2021Q3,2021-09-30,분기별 당기순이익(지배),691000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,
T-Mobile US,TMUS,2021Q3,2021-09-30,분기별 영업활동현금흐름,3477000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000150/,누적 10917000000 − 직전누적 7440000000 (시작 2021-01-01)
T-Mobile US,TMUS,2021Q3,2021-09-30,분기말 자산총계,202125000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,
T-Mobile US,TMUS,2021Q3,2021-09-30,분기말 부채총계,133698000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,부채및자본 202125000000 − 총자본 68427000000
T-Mobile US,TMUS,2021Q3,2021-09-30,분기말 총자본(자기자본),68427000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2021Q3,2021-09-30,분기말 지배지분 자본,68427000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,
T-Mobile US,TMUS,2021Q3,2021-09-30,분기말 종가,127.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2021-09-30),
T-Mobile US,TMUS,2021Q3,2021-10-27,분기말 상장주식수,1249053529,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2021Q3,2021-09-30,분기말 시가총액,159579078865,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,종가 127.76 × 주식수 1249053529
T-Mobile US,TMUS,2021Q4,2021-12-31,분기별 매출액,20785000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1283699/000128369922000018/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,연간 80118000000 − 9개월누적 59333000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
T-Mobile US,TMUS,2021Q4,2021-12-31,분기별 영업이익,1063000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1283699/000128369922000018/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,연간 6892000000 − 9개월누적 5829000000 (OperatingIncomeLoss)
T-Mobile US,TMUS,2021Q4,2021-12-31,분기별 당기순이익(지배),422000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1283699/000128369922000018/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,연간 3024000000 − 9개월누적 2602000000 (NetIncomeLoss)
T-Mobile US,TMUS,2021Q4,2021-12-31,분기별 영업활동현금흐름,3000000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1283699/000128369922000018/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369921000169/,누적 13917000000 − 직전누적 10917000000 (시작 2021-01-01)
T-Mobile US,TMUS,2021Q4,2021-12-31,분기말 자산총계,206563000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369922000018/,
T-Mobile US,TMUS,2021Q4,2021-12-31,분기말 부채총계,137461000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369922000018/,부채및자본 206563000000 − 총자본 69102000000
T-Mobile US,TMUS,2021Q4,2021-12-31,분기말 총자본(자기자본),69102000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369922000018/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2021Q4,2021-12-31,분기말 지배지분 자본,69102000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369922000018/,
T-Mobile US,TMUS,2021Q4,2021-12-31,분기말 종가,115.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2021-12-31),
