기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
KB금융,105560,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,651527934000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471,634520578000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635
KB금융,105560,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,49642914000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471,54144248000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635
KB금융,105560,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,537927000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,531855000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635
KB금융,105560,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,366895000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,356547000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635
KB금융,105560,2022Q4,2022-12-31,분기별 순이자이익,재작성 반영,3451434000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,4712143000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635
KB금융,105560,2022Q4,2022-12-31,분기별 순수수료이익,재작성 반영,717889000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,557142000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635
KB금융,105560,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,9527237000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000609,13359633000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635
KB금융,105560,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,48362812000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000471,52864146000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635
KB금융,105560,2023Q1,2023-03-31,분기별 영업이익,재작성 반영,2125025000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,2140027000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265
KB금융,105560,2023Q1,2023-03-31,분기별 당기순이익(지배),재작성 반영,1497631000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,1508708000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265
KB금융,105560,2023Q1,2023-03-31,분기별 순이자이익,재작성 반영,2785593000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,2823865000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265
KB금융,105560,2023Q1,2023-03-31,분기별 영업활동현금흐름,재작성 반영,-2140307000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,-2146725000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265
KB금융,105560,2023Q2,2023-06-30,분기별 영업이익,재작성 반영,2053013000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000482,2052822000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000813
KB금융,105560,2023Q2,2023-06-30,분기별 당기순이익(지배),재작성 반영,1499056000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000482,1498916000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000813
KB금융,105560,2023Q2,2023-06-30,분기별 순이자이익,재작성 반영,2973670000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000482,3009804000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000813
KB금융,105560,2023Q2,2023-06-30,분기별 영업활동현금흐름,재작성 반영,5098659000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000482 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231005000478,5105077000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000813
KB금융,105560,2023Q3,2023-09-30,분기별 영업이익,재작성 반영,1953108000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,1946498000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984
KB금융,105560,2023Q3,2023-09-30,분기별 당기순이익(지배),재작성 반영,1373755000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,1368890000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984
KB금융,105560,2023Q3,2023-09-30,분기별 순이자이익,재작성 반영,3087548000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,3124648000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984
KB금융,105560,2023Q4,2023-12-31,분기말 자산총계,재작성 반영,715738152000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240326000894,715725416000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822
KB금융,105560,2023Q4,2023-12-31,분기말 부채총계,재작성 반영,656864842000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240326000894,657089226000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822
KB금융,105560,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 반영,58873310000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240326000894,58636190000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822
KB금융,105560,2023Q4,2023-12-31,분기별 영업이익,재작성 반영,304173000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240326000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,295972000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822
KB금융,105560,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,261490000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240326000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,255418000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822
KB금융,105560,2023Q4,2023-12-31,분기별 순이자이익,재작성 반영,3294906000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240326000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241230000635,3183400000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822
KB금융,105560,2023Q4,2023-12-31,분기말 지배지분 자본,재작성 반영,56929804000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240326000894,56692684000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822
KB금융,105560,2024Q1,2024-03-31,분기별 영업이익,재작성 반영,2355448000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265,2345559000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250526000374
KB금융,105560,2024Q1,2024-03-31,분기별 당기순이익(지배),재작성 반영,1049133000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265,1041982000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250526000374
KB금융,105560,2024Q1,2024-03-31,분기별 순이자이익,재작성 반영,3151485000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002265,3169885000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250526000374
KB금융,105560,2024Q2,2024-06-30,분기별 영업이익,재작성 반영,2302249000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000813,2302748000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000827
KB금융,105560,2024Q2,2024-06-30,분기별 당기순이익(지배),재작성 반영,1732210000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000813,1732449000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000827
KB금융,105560,2024Q2,2024-06-30,분기별 순이자이익,재작성 반영,3206237000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000813,3226353000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000827
KB금융,105560,2024Q3,2024-09-30,분기별 영업이익,재작성 반영,2357551000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984,2365392000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003011
KB금융,105560,2024Q3,2024-09-30,분기별 당기순이익(지배),재작성 반영,1613946000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984,1619718000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003011
KB금융,105560,2024Q3,2024-09-30,분기별 순이자이익,재작성 반영,3164967000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984,3187545000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003011
KB금융,105560,2024Q4,2024-12-31,분기별 영업이익,재작성 반영,1030013000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984,1031562000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003011
KB금융,105560,2024Q4,2024-12-31,분기별 당기순이익(지배),재작성 반영,682932000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984,684072000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003011
KB금융,105560,2024Q4,2024-12-31,분기별 순이자이익,재작성 반영,3304025000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000822 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002984,3242931000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003011
삼성생명,032830,2022Q1,2022-03-31,분기별 영업이익,재작성 반영,323812000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002463,321952000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651
삼성생명,032830,2022Q1,2022-03-31,분기별 당기순이익(지배),재작성 반영,269710000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002463,268354000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651
삼성생명,032830,2022Q1,2022-03-31,분기별 영업활동현금흐름,재작성 반영,-1231089000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002463,158190000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651
삼성생명,032830,2022Q2,2022-06-30,분기별 영업이익,재작성 반영,270368000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002120,554393000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230927000660
삼성생명,032830,2022Q2,2022-06-30,분기별 당기순이익(지배),재작성 반영,155294000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002120,362327000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230927000660
삼성생명,032830,2022Q2,2022-06-30,분기별 영업활동현금흐름,재작성 반영,-1069837000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002120 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002463,-1499420000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230927000660
삼성생명,032830,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),133225000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001693,271312000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000767
삼성생명,032830,2022Q3,2022-09-30,분기별 당기순이익(지배),재분류(미반영),108209000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001693,208864000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000767
삼성생명,032830,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,523001000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001693 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002120,-436695000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230927000660
삼성생명,032830,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,316165903000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230308000737,296234163000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651
삼성생명,032830,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,291997434000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230308000737,254672143000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651
삼성생명,032830,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,24168469000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230308000737,41562020000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651
삼성생명,032830,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),659190000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230308000737 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001693,238939000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000767
삼성생명,032830,2022Q4,2022-12-31,분기별 당기순이익(지배),재분류(미반영),1050135000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230308000737 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001693,743804000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000767
삼성생명,032830,2022Q4,2022-12-31,분기별 영업활동현금흐름,재분류(미반영),416449000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230308000737 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001693,-581173000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000767
삼성생명,032830,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,22281763000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230308000737,39675314000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651
삼성생명,032830,2023Q1,2023-03-31,분기별 영업활동현금흐름,재작성 반영,-2855158000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651,-2913787000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240705000457
삼성생명,032830,2023Q2,2023-06-30,분기별 영업활동현금흐름,재작성 반영,1731965000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230927000660 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000651,1790594000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240705000457
삼성생명,032830,2024Q4,2024-12-31,분기말 부채총계,재작성 반영,279480913000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250331004004,274116162000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004244
삼성생명,032830,2024Q4,2024-12-31,분기말 총자본(자기자본),재작성 반영,32737931000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250331004004,38102682000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004244
삼성생명,032830,2024Q4,2024-12-31,분기말 지배지분 자본,재작성 반영,30732687000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250331004004,36097438000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004244
신한지주,055550,2022Q3,2022-09-30,분기별 영업이익,재작성 반영,1682899000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869,1723747000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q3,2022-09-30,분기별 당기순이익(지배),재작성 반영,1594559000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869,1624413000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q3,2022-09-30,분기별 순이자이익,재작성 반영,3200829000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869,2732121000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q3,2022-09-30,분기별 순수수료이익,재작성 반영,583042000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869,543545000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,-2926717000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001566,4819024000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,675884281000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001015,664433230000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373
신한지주,055550,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,624753859000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001015,611009672000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373
신한지주,055550,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,51130422000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001015,53423558000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373
신한지주,055550,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,550028000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869,562654000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,326920000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869,335519000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q4,2022-12-31,분기별 순이자이익,재작성 반영,3246627000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869,4632014000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q4,2022-12-31,분기별 순수수료이익,재작성 반영,503596000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869,619252000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,9599777000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001869,1854036000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992
신한지주,055550,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,48438706000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001015,50731842000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373
신한지주,055550,2023Q1,2023-03-31,분기별 영업활동현금흐름,재작성 반영,3752377000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373,3758718000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001651
신한지주,055550,2023Q2,2023-06-30,분기별 영업활동현금흐름,재작성 반영,7645983000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002139 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002373,7652208000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001651 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003880
신한지주,055550,2023Q3,2023-09-30,분기별 영업활동현금흐름,재작성 반영,-6112718000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001992 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002139,-6125284000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003880
하나금융지주,086790,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,421506147000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307,421467099000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001224
하나금융지주,086790,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,392521374000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004307,392482326000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001224
하나금융지주,086790,2020Q4,2020-12-31,분기말 자산총계,재작성 반영,460313302000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001224,460947046000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002050
하나금융지주,086790,2020Q4,2020-12-31,분기말 부채총계,재작성 반영,428713014000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001224,429346758000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002050
하나금융지주,086790,2022Q3,2022-09-30,분기별 영업이익,재작성 반영,1472477000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029,1470708000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
하나금융지주,086790,2022Q3,2022-09-30,분기별 당기순이익(지배),재작성 반영,1121862000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029,1125276000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
하나금융지주,086790,2022Q3,2022-09-30,분기별 순이자이익,재작성 반영,2294686000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029,2317298000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
하나금융지주,086790,2022Q3,2022-09-30,분기별 순수수료이익,재작성 반영,438313000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029,428606000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
