기업,종목코드,기간,기준일,항목,값(원),값구분,출처
한화솔루션,009830,2019Q2,2019-06-30,분기별 영업활동현금흐름,263069984412,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001785 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002713
한화솔루션,009830,2019Q2,2019-06-30,분기말 지배지분 자본,6150599644135,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001785
한화솔루션,009830,2019Q2,2019-06-28,분기말 종가,22700,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 한화케미칼 ; 종가 22700 × 상장주식수 161479290 = 시가총액 3665579883000)"
한화솔루션,009830,2019Q2,2019-06-28,분기말 상장주식수,161479290,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 한화케미칼 ; 종가 22700 × 상장주식수 161479290 = 시가총액 3665579883000)"
한화솔루션,009830,2019Q2,2019-06-28,분기말 시가총액,3665579883000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 한화케미칼 ; 종가 22700 × 상장주식수 161479290 = 시가총액 3665579883000)"
한화솔루션,009830,2019Q3,2019-09-30,분기말 자산총계,15852289152588,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q3,2019-09-30,분기말 부채총계,9477608613213,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q3,2019-09-30,분기말 총자본(자기자본),6374680539375,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q3,2019-09-30,분기별 매출액,2441247985226,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q3,2019-09-30,분기별 영업이익,152459310605,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q3,2019-09-30,분기별 당기순이익(지배),113399870726,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q3,2019-09-30,분기별 영업활동현금흐름,223546708113,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001785
한화솔루션,009830,2019Q3,2019-09-30,분기말 지배지분 자본,6262782612080,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q3,2019-09-30,분기말 종가,17950,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 한화케미칼 ; 종가 17950 × 상장주식수 161479290 = 시가총액 2898553255500)"
한화솔루션,009830,2019Q3,2019-09-30,분기말 상장주식수,161479290,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 한화케미칼 ; 종가 17950 × 상장주식수 161479290 = 시가총액 2898553255500)"
한화솔루션,009830,2019Q3,2019-09-30,분기말 시가총액,2898553255500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 한화케미칼 ; 종가 17950 × 상장주식수 161479290 = 시가총액 2898553255500)"
한화솔루션,009830,2019Q4,2019-12-31,분기말 자산총계,15681128868341,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402001215
한화솔루션,009830,2019Q4,2019-12-31,분기말 부채총계,9875281658412,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402001215
한화솔루션,009830,2019Q4,2019-12-31,분기말 총자본(자기자본),5805847209929,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402001215
한화솔루션,009830,2019Q4,2019-12-31,분기별 매출액,2451666975503,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402001215 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q4,2019-12-31,분기별 영업이익,29979114253,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402001215 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q4,2019-12-31,분기별 당기순이익(지배),-494431658400,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402001215 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q4,2019-12-31,분기별 영업활동현금흐름,517775214012,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402001215 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001809
한화솔루션,009830,2019Q4,2019-12-31,분기말 지배지분 자본,5728168956539,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402001215
한화솔루션,009830,2019Q4,2019-12-30,분기말 종가,18850,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 한화케미칼 ; 종가 18850 × 상장주식수 161479290 = 시가총액 3043884616500)"
한화솔루션,009830,2019Q4,2019-12-30,분기말 상장주식수,161479290,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 한화케미칼 ; 종가 18850 × 상장주식수 161479290 = 시가총액 3043884616500)"
한화솔루션,009830,2019Q4,2019-12-30,분기말 시가총액,3043884616500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 한화케미칼 ; 종가 18850 × 상장주식수 161479290 = 시가총액 3043884616500)"
한화솔루션,009830,2020Q1,2020-03-31,분기말 자산총계,16608332616332,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002677
한화솔루션,009830,2020Q1,2020-03-31,분기말 부채총계,10799562834384,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002677
한화솔루션,009830,2020Q1,2020-03-31,분기말 총자본(자기자본),5808769781948,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002677
한화솔루션,009830,2020Q1,2020-03-31,분기별 매출액,2248354510049,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002677
한화솔루션,009830,2020Q1,2020-03-31,분기별 영업이익,159035104602,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002677
한화솔루션,009830,2020Q1,2020-03-31,분기별 당기순이익(지배),64754541798,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002677
한화솔루션,009830,2020Q1,2020-03-31,분기별 영업활동현금흐름,-39523278706,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002677
한화솔루션,009830,2020Q1,2020-03-31,분기말 지배지분 자본,5746391352539,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002677
한화솔루션,009830,2020Q1,2020-03-31,분기말 종가,13400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q1,2020-03-31,분기말 상장주식수,161479290,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q1,2020-03-31,분기말 시가총액,2163822486000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q2,2020-06-30,분기말 자산총계,16353379052449,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200813000779
한화솔루션,009830,2020Q2,2020-06-30,분기말 부채총계,10307426995604,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200813000779
한화솔루션,009830,2020Q2,2020-06-30,분기말 총자본(자기자본),6045952056845,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200813000779
한화솔루션,009830,2020Q2,2020-06-30,분기별 매출액,1956428008178,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200813000779
한화솔루션,009830,2020Q2,2020-06-30,분기별 영업이익,128496996319,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200813000779
한화솔루션,009830,2020Q2,2020-06-30,분기별 당기순이익(지배),148106422911,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200813000779
한화솔루션,009830,2020Q2,2020-06-30,분기별 영업활동현금흐름,219702899431,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200813000779 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002677
한화솔루션,009830,2020Q2,2020-06-30,분기말 지배지분 자본,5985550707499,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200813000779
한화솔루션,009830,2020Q2,2020-06-30,분기말 종가,19250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q2,2020-06-30,분기말 상장주식수,159864497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q2,2020-06-30,분기말 시가총액,3077391567250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q3,2020-09-30,분기말 자산총계,15559355107171,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q3,2020-09-30,분기말 부채총계,9441647914401,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q3,2020-09-30,분기말 총자본(자기자본),6117707192770,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q3,2020-09-30,분기별 매출액,2428432157957,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q3,2020-09-30,분기별 영업이익,233157467264,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q3,2020-09-30,분기별 당기순이익(지배),190561326497,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q3,2020-09-30,분기별 영업활동현금흐름,298806411663,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200813000779
한화솔루션,009830,2020Q3,2020-09-30,분기말 지배지분 자본,6059116712442,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q3,2020-09-29,분기말 종가,38450,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q3,2020-09-29,분기말 상장주식수,159864497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q3,2020-09-29,분기말 시가총액,6146789909650,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q4,2020-12-31,분기말 자산총계,15137319821657,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316001231
한화솔루션,009830,2020Q4,2020-12-31,분기말 부채총계,9169604331158,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316001231
한화솔루션,009830,2020Q4,2020-12-31,분기말 총자본(자기자본),5967715490499,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316001231
한화솔루션,009830,2020Q4,2020-12-31,분기별 매출액,2561793452176,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316001231 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q4,2020-12-31,분기별 영업이익,65380506662,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316001231 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q4,2020-12-31,분기별 당기순이익(지배),-94345657111,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316001231 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q4,2020-12-31,분기별 영업활동현금흐름,590555654707,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316001231 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001175
한화솔루션,009830,2020Q4,2020-12-31,분기말 지배지분 자본,5929092229255,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316001231
한화솔루션,009830,2020Q4,2020-12-30,분기말 종가,47900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q4,2020-12-30,분기말 상장주식수,159864497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2020Q4,2020-12-30,분기말 시가총액,7657509406300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q1,2021-03-31,분기말 자산총계,17014182074367,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001574
한화솔루션,009830,2021Q1,2021-03-31,분기말 부채총계,9247256243492,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001574
한화솔루션,009830,2021Q1,2021-03-31,분기말 총자본(자기자본),7766925830875,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001574
한화솔루션,009830,2021Q1,2021-03-31,분기별 매출액,2404299991017,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001574
한화솔루션,009830,2021Q1,2021-03-31,분기별 영업이익,254576179304,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001574
한화솔루션,009830,2021Q1,2021-03-31,분기별 당기순이익(지배),386398930240,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001574
한화솔루션,009830,2021Q1,2021-03-31,분기별 영업활동현금흐름,83048581407,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001574
한화솔루션,009830,2021Q1,2021-03-31,분기말 지배지분 자본,7725615945301,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001574
한화솔루션,009830,2021Q1,2021-03-31,분기말 종가,50100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q1,2021-03-31,분기말 상장주식수,191278497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q1,2021-03-31,분기말 시가총액,9583052699700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q2,2021-06-30,분기말 자산총계,17218515334852,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210812000488
한화솔루션,009830,2021Q2,2021-06-30,분기말 부채총계,9147904293731,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210812000488
한화솔루션,009830,2021Q2,2021-06-30,분기말 총자본(자기자본),8070611041121,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210812000488
한화솔루션,009830,2021Q2,2021-06-30,분기별 매출액,2777493464933,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210812000488
한화솔루션,009830,2021Q2,2021-06-30,분기별 영업이익,221133326338,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210812000488
한화솔루션,009830,2021Q2,2021-06-30,분기별 당기순이익(지배),222987282789,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210812000488
한화솔루션,009830,2021Q2,2021-06-30,분기별 영업활동현금흐름,160457469099,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210812000488 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001574
한화솔루션,009830,2021Q2,2021-06-30,분기말 지배지분 자본,8029534322369,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210812000488
한화솔루션,009830,2021Q2,2021-06-30,분기말 종가,44550,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q2,2021-06-30,분기말 상장주식수,191278497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q2,2021-06-30,분기말 시가총액,8521457041350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q3,2021-09-30,분기말 자산총계,17777755886053,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q3,2021-09-30,분기말 부채총계,9471075719843,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q3,2021-09-30,분기말 총자본(자기자본),8306680166210,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q3,2021-09-30,분기별 매출액,2580336222064,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q3,2021-09-30,분기별 영업이익,178372121443,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q3,2021-09-30,분기별 당기순이익(지배),193750455726,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q3,2021-09-30,분기별 영업활동현금흐름,148566385943,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210812000488
한화솔루션,009830,2021Q3,2021-09-30,분기말 지배지분 자본,8263008994080,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q3,2021-09-30,분기말 종가,44800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q3,2021-09-30,분기말 상장주식수,191278497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q3,2021-09-30,분기말 시가총액,8569276665600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q4,2021-12-31,분기말 자산총계,20007572194182,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220728000033
한화솔루션,009830,2021Q4,2021-12-31,분기말 부채총계,11806325074949,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220728000033
한화솔루션,009830,2021Q4,2021-12-31,분기말 총자본(자기자본),8201247119233,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220728000033
한화솔루션,009830,2021Q4,2021-12-31,분기별 매출액,2963062706808,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220728000033 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q4,2021-12-31,분기별 영업이익,84266028207,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220728000033 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q4,2021-12-31,분기별 당기순이익(지배),-184086054103,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220728000033 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q4,2021-12-31,분기별 영업활동현금흐름,598818247332,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220728000033 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001102
한화솔루션,009830,2021Q4,2021-12-31,분기말 지배지분 자본,8159421064271,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220728000033
한화솔루션,009830,2021Q4,2021-12-30,분기말 종가,35500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q4,2021-12-30,분기말 상장주식수,191278497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2021Q4,2021-12-30,분기말 시가총액,6790386643500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q1,2022-03-31,분기말 자산총계,21150466466935,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001051
한화솔루션,009830,2022Q1,2022-03-31,분기말 부채총계,12801504957275,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001051
한화솔루션,009830,2022Q1,2022-03-31,분기말 총자본(자기자본),8348961509660,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001051
한화솔루션,009830,2022Q1,2022-03-31,분기별 매출액,2970334577502,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001051
한화솔루션,009830,2022Q1,2022-03-31,분기별 영업이익,157878855620,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001051
한화솔루션,009830,2022Q1,2022-03-31,분기별 당기순이익(지배),100905791041,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001051
한화솔루션,009830,2022Q1,2022-03-31,분기별 영업활동현금흐름,-324117414803,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001051
한화솔루션,009830,2022Q1,2022-03-31,분기말 지배지분 자본,8281753161400,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001051
한화솔루션,009830,2022Q1,2022-03-31,분기말 종가,35950,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q1,2022-03-31,분기말 상장주식수,191278497,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q1,2022-03-31,분기말 시가총액,6876461967150,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=009830 (serviceKey 제외)
한화솔루션,009830,2022Q2,2022-06-30,분기말 자산총계,22484406346970,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001021
한화솔루션,009830,2022Q2,2022-06-30,분기말 부채총계,13364257089885,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001021
한화솔루션,009830,2022Q2,2022-06-30,분기말 총자본(자기자본),9120149257085,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001021
한화솔루션,009830,2022Q2,2022-06-30,분기별 매출액,3389085195472,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220812001021
