기업,종목코드,기간,기준일,항목,값(원),값구분,출처
가온전선,000500,2021Q2,2021-06-30,분기별 당기순이익(지배),1787627347,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001283
가온전선,000500,2021Q2,2021-06-30,분기별 영업활동현금흐름,-41776951441,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001283 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001595 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002028 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001799
가온전선,000500,2021Q2,2021-06-30,분기말 지배지분 자본,265807069859,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001283
가온전선,000500,2021Q2,2021-06-30,분기말 종가,33250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2021Q2,2021-06-30,분기말 상장주식수,4160347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2021Q2,2021-06-30,분기말 시가총액,138331537750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2021Q3,2021-09-30,분기말 자산총계,655910790874,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q3,2021-09-30,분기말 부채총계,387988375481,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q3,2021-09-30,분기말 총자본(자기자본),267922415393,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q3,2021-09-30,분기별 매출액,267515208244,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q3,2021-09-30,분기별 영업이익,3904938342,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q3,2021-09-30,분기별 당기순이익(지배),1545158445,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q3,2021-09-30,분기별 영업활동현금흐름,6117902638,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001283 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001799 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001863
가온전선,000500,2021Q3,2021-09-30,분기말 지배지분 자본,267922415393,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q3,2021-09-30,분기말 종가,28550,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2021Q3,2021-09-30,분기말 상장주식수,4160347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2021Q3,2021-09-30,분기말 시가총액,118777906850,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2021Q4,2021-12-31,분기말 자산총계,658966428816,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001768
가온전선,000500,2021Q4,2021-12-31,분기말 부채총계,390851138494,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001768
가온전선,000500,2021Q4,2021-12-31,분기말 총자본(자기자본),268115290322,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001768
가온전선,000500,2021Q4,2021-12-31,분기별 매출액,298380759468,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001768 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q4,2021-12-31,분기별 영업이익,5467663331,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001768 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q4,2021-12-31,분기별 당기순이익(지배),531730783,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001768 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603
가온전선,000500,2021Q4,2021-12-31,분기별 영업활동현금흐름,-196765240,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001768 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001603 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001863
가온전선,000500,2021Q4,2021-12-31,분기말 지배지분 자본,268115290322,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001768
가온전선,000500,2021Q4,2021-12-30,분기말 종가,23800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2021Q4,2021-12-30,분기말 상장주식수,4160347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2021Q4,2021-12-30,분기말 시가총액,99016258600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2022Q1,2022-03-31,분기말 자산총계,735020586409,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002028
가온전선,000500,2022Q1,2022-03-31,분기말 부채총계,464469482541,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002028
가온전선,000500,2022Q1,2022-03-31,분기말 총자본(자기자본),270551103868,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002028
가온전선,000500,2022Q1,2022-03-31,분기별 매출액,333158174715,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002028
가온전선,000500,2022Q1,2022-03-31,분기별 영업이익,6198518099,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002028
가온전선,000500,2022Q1,2022-03-31,분기별 당기순이익(지배),3852777425,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002028
가온전선,000500,2022Q1,2022-03-31,분기별 영업활동현금흐름,12605751548,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002028
가온전선,000500,2022Q1,2022-03-31,분기말 지배지분 자본,270551103868,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002028
가온전선,000500,2022Q1,2022-03-31,분기말 종가,28050,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2022Q1,2022-03-31,분기말 상장주식수,4160347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2022Q1,2022-03-31,분기말 시가총액,116697733350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=000500 (serviceKey 제외)
가온전선,000500,2022Q2,2022-06-30,분기말 자산총계,776975194112,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001799
가온전선,000500,2022Q2,2022-06-30,분기말 부채총계,499652559853,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001799
가온전선,000500,2022Q2,2022-06-30,분기말 총자본(자기자본),277322634259,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001799
가온전선,000500,2022Q2,2022-06-30,분기별 매출액,389953817181,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001799
가온전선,000500,2022Q2,2022-06-30,분기별 영업이익,10174925543,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001799
가온전선,000500,2022Q2,2022-06-30,분기별 당기순이익(지배),5994173993,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001799
