기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
메리츠금융지주,138040,2022Q2,2022-06-30,분기별 영업수익,재분류(미반영),17794850587036,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001382,16945526023645,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000395
메리츠금융지주,138040,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),499525928712,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001382,667616063164,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000395
메리츠금융지주,138040,2022Q2,2022-06-30,분기별 당기순이익(지배),재분류(미반영),231115872592,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001382,314771613779,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000395
메리츠금융지주,138040,2022Q2,2022-06-30,분기별 영업활동현금흐름,재분류(미반영),5153731288062,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001382 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001365,5163732707831,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000395
메리츠금융지주,138040,2022Q3,2022-09-30,분기별 영업수익,재분류(미반영),21125128670260,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396,20439859718924,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240208001135
메리츠금융지주,138040,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),625765422494,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396,803381272321,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240208001135
메리츠금융지주,138040,2022Q3,2022-09-30,분기별 당기순이익(지배),재분류(미반영),320536686410,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396,410130498889,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240208001135
메리츠금융지주,138040,2022Q3,2022-09-30,분기별 영업활동현금흐름,재분류(미반영),2285724393572,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001382,2993633785202,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000395 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240208001135
메리츠금융지주,138040,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,92757160397678,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894,88977399369676,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393
메리츠금융지주,138040,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,86801309197841,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894,80435428574826,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393
메리츠금융지주,138040,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,5955851199837,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894,8541970794850,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393
메리츠금융지주,138040,2022Q4,2022-12-31,분기별 영업수익,재분류(미반영),17455900034727,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396,19745044341477,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240208001135
메리츠금융지주,138040,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),390910909237,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396,-124061707050,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240208001135
메리츠금융지주,138040,2022Q4,2022-12-31,분기별 당기순이익(지배),재분류(미반영),173642366951,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396,-73795293269,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240208001135
메리츠금융지주,138040,2022Q4,2022-12-31,분기별 영업활동현금흐름,재분류(미반영),-3253229593489,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396,-3950376345487,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240208001135
메리츠금융지주,138040,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,3274608981411,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894,4943971489302,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393
메리츠금융지주,138040,2023Q1,2023-03-31,분기별 영업활동현금흐름,재분류(미반영),2139689186787,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393,1637548272534,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240628000729
메리츠금융지주,138040,2023Q2,2023-06-30,분기별 영업활동현금흐름,재분류(미반영),-715106582982,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000395 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393,-212965668729,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240628000729
미래에셋증권,006800,2022Q3,2022-09-30,분기별 당기순이익(지배),재작성 반영,103565376383,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002490,108555153673,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447
미래에셋증권,006800,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,106213250693869,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001134,106952189880235,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604
미래에셋증권,006800,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,10360375534747,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001134,11099314721113,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604
미래에셋증권,006800,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,90427783105,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001134 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002490,74182115312,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002447 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604
미래에셋증권,006800,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,10238529066689,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001134,10977468253055,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604
미래에셋증권,006800,2023Q4,2023-12-31,분기말 자산총계,재작성 반영,128177312090956,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604,128206948648964,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060
미래에셋증권,006800,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 반영,11238866114389,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604,11268502672397,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060
미래에셋증권,006800,2023Q4,2023-12-31,분기말 지배지분 자본,재작성 반영,11080955998501,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000604,11110592556509,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060
미래에셋증권,006800,2024Q1,2024-03-31,분기별 당기순이익(지배),재작성 반영,164720910740,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002674,162859000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002840
미래에셋증권,006800,2024Q2,2024-06-30,분기별 당기순이익(지배),재작성 반영,198724601051,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002742,197252000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004094
미래에셋증권,006800,2024Q3,2024-09-30,분기별 당기순이익(지배),재작성 반영,291153359595,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,290454000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006
미래에셋증권,006800,2024Q4,2024-12-31,분기별 당기순이익(지배),재작성 반영,267010056496,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004060 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515002782,271043927882,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114003006
기업은행,024110,2019Q2,2019-06-30,분기별 영업활동현금흐름,재작성 반영,458281000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,457645000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504
기업은행,024110,2019Q3,2019-09-30,분기별 영업활동현금흐름,재작성 반영,-2650269000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,-2647037000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116002058
기업은행,024110,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,-2861090000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,-2864585000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116002058 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210317000931
기업은행,024110,2020Q1,2020-03-31,분기별 영업활동현금흐름,재작성 반영,1231947000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,1235001000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002026
기업은행,024110,2020Q2,2020-06-30,분기별 영업활동현금흐름,재작성 반영,-4777177000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,-4780231000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002026
기업은행,024110,2022Q3,2022-09-30,분기별 영업이익,재작성 반영,1091282000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559,1045201000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587
기업은행,024110,2022Q3,2022-09-30,분기별 당기순이익(지배),재작성 반영,793440000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559,757447000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587
기업은행,024110,2022Q3,2022-09-30,분기별 순이자이익,재작성 반영,1967585000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559,1921567000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587
기업은행,024110,2022Q3,2022-09-30,분기별 순수수료이익,재작성 반영,151604000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559,152493000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587
기업은행,024110,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,-7432495000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002012,-6296497000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587
기업은행,024110,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,431979690000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001098,431186338000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000630
기업은행,024110,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,402869127000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001098,401930409000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000630
기업은행,024110,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,29110563000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001098,29255929000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000630
기업은행,024110,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,1090798000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001098 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559,1212374000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000630
기업은행,024110,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,757175000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001098 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559,855396000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000630
기업은행,024110,2022Q4,2022-12-31,분기별 순이자이익,재작성 반영,2198985000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001098 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559,2308472000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000630
기업은행,024110,2022Q4,2022-12-31,분기별 순수수료이익,재작성 반영,121437000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001098 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559,120301000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000630
기업은행,024110,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,-1832674000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001098 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001559,-2968672000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000587 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000630
기업은행,024110,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,28948459000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230315001098,29093825000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000630
DB손해보험,005830,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,55777759117766,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525,55779051736160,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164
DB손해보험,005830,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,49628670598665,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525,49634011996989,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164
DB손해보험,005830,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 반영,6149088519101,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525,6145039739171,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164
DB손해보험,005830,2019Q4,2019-12-31,분기말 지배지분 자본,재작성 반영,5949048108765,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525,5945903966723,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164
DB손해보험,005830,2020Q4,2020-12-31,분기말 자산총계,재작성 반영,60051327012338,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164,60054421460911,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220317000925
DB손해보험,005830,2020Q4,2020-12-31,분기말 부채총계,재작성 반영,53546735105041,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164,53559522082615,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220317000925
DB손해보험,005830,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 반영,6504591907297,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164,6494899378296,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220317000925
DB손해보험,005830,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 반영,6414185916018,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164,6405232802036,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220317000925
DB손해보험,005830,2022Q1,2022-03-31,분기별 영업이익,재작성 반영,384039681329,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001390,632363120943,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968
DB손해보험,005830,2022Q1,2022-03-31,분기별 당기순이익(지배),재작성 반영,281251514362,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001390,466997548467,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968
DB손해보험,005830,2022Q1,2022-03-31,분기별 영업활동현금흐름,재작성 반영,264763981181,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001390,647662558061,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968
DB손해보험,005830,2022Q2,2022-06-30,분기별 영업이익,재작성 반영,390817933507,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000120,674693318190,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000
DB손해보험,005830,2022Q2,2022-06-30,분기별 당기순이익(지배),재작성 반영,296894194797,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000120,508023414261,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000
DB손해보험,005830,2022Q2,2022-06-30,분기별 영업활동현금흐름,재작성 반영,991010123016,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000120 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001390,1007814535412,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000
DB손해보험,005830,2022Q3,2022-09-30,분기별 영업이익,재작성 반영,372087708406,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000129,729181814583,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002032
DB손해보험,005830,2022Q3,2022-09-30,분기별 당기순이익(지배),재작성 반영,274301275347,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000129,992157872837,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002032
DB손해보험,005830,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,667680875760,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000129 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000120,774224564695,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002032
DB손해보험,005830,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,64496564963051,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230831001199,57635178300728,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000
DB손해보험,005830,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,59034908696481,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230831001199,45510911766472,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000
DB손해보험,005830,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,5461656266570,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230831001199,12124266534256,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000
DB손해보험,005830,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,186135108367,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230831001199 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000129,-703157822107,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002032
DB손해보험,005830,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,130640462736,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230831001199 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000129,-3062773821643,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002032
DB손해보험,005830,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,955062138245,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230831001199 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221221000129,448815460034,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002032
DB손해보험,005830,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,5374350797525,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230831001199,12016248375002,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221001968 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002000
DB손해보험,005830,2023Q3,2023-09-30,분기별 당기순이익(지배),재작성 반영,457909771106,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002032,411982008792,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000624
DB손해보험,005830,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,214089741131,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240430000990 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240221002032,332190412450,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000624
DB손해보험,005830,2024Q2,2024-06-30,분기별 영업이익,재작성 반영,786798560307,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000911,786796000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004289
DB손해보험,005830,2024Q2,2024-06-30,분기별 영업활동현금흐름,재작성 반영,1475564835862,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000911 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240628000777,1475566374880,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004289
DB손해보험,005830,2024Q3,2024-09-30,분기별 영업활동현금흐름,재작성 반영,475023541195,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000624 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000911,475021000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004289 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002521
DB손해보험,005830,2024Q4,2024-12-31,분기말 자산총계,재작성 반영,66506135383633,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003767,66506137000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331003904
