기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
삼성E&A,028050,2020Q4,2020-12-31,분기별 당기순이익(지배),재작성 반영,44869124584,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002076 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001321,37184541144,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001214
포스코인터내셔널,047050,2019Q1,2019-03-31,분기별 영업활동현금흐름,재작성 반영,456757809000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001672,446897764000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002057
포스코인터내셔널,047050,2019Q2,2019-06-30,분기별 영업활동현금흐름,재작성 반영,636139580000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002125 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001672,645999625000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002057
포스코인터내셔널,047050,2019Q3,2019-09-30,분기별 영업활동현금흐름,재작성 반영,11435108000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002015 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002125,12879279000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,504635062000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002757 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002015,503190891000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2021Q3,2021-09-30,분기별 영업활동현금흐름,재작성 반영,24113574000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815,24620444000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2021Q4,2021-12-31,분기별 영업활동현금흐름,재작성 반영,757914237000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220311001166 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409,757407367000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),8153705443000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138,8137402009000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002488
포스코인터내셔널,047050,2025Q1,2025-03-31,분기별 영업이익,재분류(미반영),270166466000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138,275298131000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002488
포스코인터내셔널,047050,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),8144101621000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757,8128828591000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001968
포스코인터내셔널,047050,2025Q2,2025-06-30,분기별 영업이익,재분류(미반영),313699256000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757,338101093000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001968
삼양식품,003230,2020Q1,2020-03-31,분기별 영업활동현금흐름,재작성 반영,38513921631,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200514000874,32147836831,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210608000309
삼양식품,003230,2020Q2,2020-06-30,분기별 영업활동현금흐름,재작성 반영,24174063871,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001980 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200514000874,30540148671,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210608000309
LS,006260,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),2405566000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001873,2400785000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001891
LS,006260,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),99483000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001873,100306000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001891
LS,006260,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),2581451000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001891,2573351000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001365
LS,006260,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),93308000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001891,91907000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001365
LS,006260,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),2499367000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001898,2491003000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001058
LS,006260,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),94252000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001898,93142000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001058
LS,006260,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),2569844000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001907,2567262000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001468
LS,006260,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),123778000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001907,123243000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001468
LS,006260,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),2793653000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001912 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001907,2812700000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001468
LS,006260,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),107829000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001912 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210831001907,110876000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001468
LS,006260,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),4119958000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001528,3965817000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002465
LS,006260,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),196365000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001528,195977000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002465
LS,006260,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),3858659000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002732,3787534000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
LS,006260,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),178447000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002732,179852000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
LS,006260,2022Q3,2022-09-30,분기별 당기순이익(지배),재분류(미반영),135594000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002732,475016000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
LS,006260,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,16813978000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230328001040,17257356000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
LS,006260,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,11259315000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230328001040,11363417000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
LS,006260,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,5554663000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230328001040,5893939000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
LS,006260,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),5799390000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230328001040 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002732,6024656000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
LS,006260,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),128419000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230328001040 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002732,127401000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
LS,006260,2022Q4,2022-12-31,분기별 당기순이익(지배),재분류(미반영),127462000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230328001040 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002732,-211959000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
LS,006260,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,3980543000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230328001040,4319819000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001310
크래프톤,259960,2020Q1,2020-03-31,분기별 매출액,재작성 반영,13,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608,521646124573,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2020Q1,2020-03-31,분기별 영업이익,재작성 반영,352419534797,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608,338937204375,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2020Q1,2020-03-31,분기별 당기순이익(지배),재작성 반영,293982889171,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608,283763282711,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2020Q2,2020-06-30,분기별 매출액,재작성 반영,379052201225,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740,429374351484,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2020Q2,2020-06-30,분기별 영업이익,재작성 반영,161294017596,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740,174776348018,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2020Q2,2020-06-30,분기별 당기순이익(지배),재작성 반영,110975861320,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740,121195467780,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2020Q3,2020-09-30,분기별 매출액,재작성 반영,349854313127,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298,366778968778,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2020Q4,2020-12-31,분기별 매출액,재작성 반영,433358062241,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210331003279 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298,352628473781,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q4,2021-12-31,분기말 자산총계,재작성 반영,5635100724323,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894,5717827567485,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728
크래프톤,259960,2021Q4,2021-12-31,분기말 부채총계,재작성 반영,1026856415552,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894,1109583258714,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728
크래프톤,259960,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),523007204325,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381,522971445747,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002494
크래프톤,259960,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),311887050299,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381,314964141597,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002494
크래프톤,259960,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),423660560803,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001699,423555256250,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001502
크래프톤,259960,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),162315621849,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001699,165848137872,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001502
크래프톤,259960,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),433762442093,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001891,433722761179,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001524
크래프톤,259960,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),140277708134,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001891,144633919347,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001524
크래프톤,259960,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,6030311640765,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728,6037783966136,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002494
크래프톤,259960,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,917461503208,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728,921378865691,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002494
크래프톤,259960,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,5112850137557,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728,5116405100445,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002494
크래프톤,259960,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),473585883306,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001891,473766627351,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002494 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001524
크래프톤,259960,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),137126189260,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001891,126160370726,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002494 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001524
크래프톤,259960,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,5111876512870,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728,5111207141880,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002494
